title,subhead,URL,premium,image URL,byline,article type
 Ex-president Hollande's 2027 presidential election comeback is fraught with obstacles  ,"Once dismissed as far-fetched just a few months ago, former Socialist president François Hollande's candidacy is now seen as a credible scenario. However, he must face several obstacles within both the broader left and his Socialist party.",https://www.lemonde.fr/en/politics/article/2026/02/13/ex-president-hollande-s-2027-presidential-election-comeback-is-fraught-with-obstacles_6750457_5.html,Subscribers only,,,
"Trump revokes key climate finding, dismantling legal basis for emissions rules",,https://www.lemonde.fr/en/international/article/2026/02/12/trump-revokes-key-climate-finding-dismantling-legal-basis-for-emissions-rules_6750437_4.html,,https://img.lemde.fr/2026/02/12/0/0/8149/5433/398/265/75/0/b399090_ftp-1-jvpgwkv1puky-5154313-01-06.jpg,,
"French people exposed to 'concerning' levels of cadmium, lead and aluminum through food",,https://www.lemonde.fr/en/health/article/2026/02/13/french-people-exposed-to-concerning-levels-of-cadmium-lead-and-aluminum-through-food_6750450_14.html,Subscribers only,https://img.lemde.fr/2026/02/11/477/0/1594/1062/398/265/75/0/4b7738b_upload-1-yqkjm8davnom-millet-metaux-lourds.jpg,,
Storm Nils kills three in France and Spain,"Around 450,000 households were without electricity on Friday after the storm tore through southern France. Portugal was also hit.",https://www.lemonde.fr/en/environment/article/2026/02/13/storm-nils-kills-three-in-france-and-spain_6750456_114.html,,https://img.lemde.fr/2026/02/12/0/0/6070/4046/398/265/75/0/f643877_ftp-1-kjfe9zghljwb-21a10f26b6874ec190e2dc4e7188c82e-0-a14c952d391c45e89e13de7ea8aa3f3a.jpg,,
Former EU commissioner Thierry Breton sees himself as a savior for Europe,"The French politician, a vocal critic of Ursula von der Leyen, is preparing a plan for the European Union to 'regain its sovereignty' starting in 2027.",https://www.lemonde.fr/en/international/article/2026/02/13/former-eu-commissioner-thierry-breton-sees-himself-as-a-savior-for-europe_6750444_4.html,Subscribers only,https://img.lemde.fr/2026/02/11/1/0/8192/5461/398/265/75/0/354fffe_upload-1-dyn4u5gcl8ru-000-36k23br.jpg,,
"For Laurence Fournier Beaudry and Guillaume Cizeron, Olympic gold at Milan 2026 is a 'goal achieved' after much 'uncertainty'","In an interview with Le Monde, the French pair who won the gold medal in ice dance on Wednesday reflect on their performance and meticulous preparation for the event.",https://www.lemonde.fr/en/sports/article/2026/02/13/for-laurence-fournier-beaudry-and-guillaume-cizeron-olympic-gold-at-milan-2026-is-a-goal-achieved-after-much-uncertainty_6750446_9.html,Subscribers only,https://img.lemde.fr/2026/02/12/0/0/8256/5504/398/265/75/0/90587ad_ftp-1-kk1gj5dyel7h-5146418-01-06.jpg,,
NATO shake-up fails to boost France's influence within the alliance,"Despite Paris's hopes, the reorganization of the North Atlantic Alliance, finalized on February 6, does not allow France to increase its weight within the organization. Meanwhile, Germany is aiming for the key post of chair of the military committee.",https://www.lemonde.fr/en/international/article/2026/02/13/nato-shake-up-fails-to-boost-france-s-influence-within-the-alliance_6750458_4.html,Subscribers only,https://img.lemde.fr/2026/01/19/0/0/8122/5415/664/442/75/0/4374f4a_ftp-1-laqnxrqpyu1u-7380d30b2f374904a3047fe26bf60926-0-313cf45555804d2ea008866d3c153b00.jpg," Chloé Hoorman,  Elise Vincent and  Philippe Jacqué",In Depth
Top Goldman Sachs lawyer resigns after Epstein ties revealed,,https://www.lemonde.fr/en/international/article/2026/02/13/top-goldman-sachs-lawyer-resigns-after-epstein-ties-revealed_6750451_4.html,,https://img.lemde.fr/2026/02/13/0/0/4999/3333/198/132/95/0/530571b_ftp-1-pnzxj7eeayp3-b01396fca75d45ef8354397abe7eeece-0-accbeb12a4464dea8181b5f282c63e9f.jpg,,
US immigration agency contracts thrive on Trump's anti-migrant policies,,https://www.lemonde.fr/en/economy/article/2026/02/12/a-business-ecosystem-thrives-on-trump-s-anti-migrant-policies_6750441_19.html,Subscribers only,https://img.lemde.fr/2026/02/12/0/210/2025/1350/198/132/95/0/45484df_upload-1-8yoi0wcrrs1j-rea-257166-007.jpg,,
BNP claims 'sweeping' victory in Bangladesh election,,https://www.lemonde.fr/en/international/article/2026/02/13/bnp-claims-sweeping-victory-in-bangladesh-election_6750448_4.html,,https://img.lemde.fr/2026/02/12/0/0/6000/4000/198/132/95/0/dd9f734_ftp-1-tnzq54x4cscf-5145781-01-06.jpg,,
Iran releases two senior reformists arrested after nation-wide protests,,https://www.lemonde.fr/en/international/article/2026/02/13/iran-releases-two-senior-reformists-arrested-after-nation-wide-protests_6750453_4.html,,https://img.lemde.fr/2026/02/09/0/0/3384/2256/198/132/95/0/a53cb57_ftp-1-oj6rzta7t4h4-a6bfee571b334fc1b3c7604887d27c42-0-27a67f75953648e5a18c4c1b804a5e21.jpg,,
"US and Taiwan sign deal to lower tariffs, boost spending",,https://www.lemonde.fr/en/economy/article/2026/02/13/us-and-taiwan-sign-deal-to-lower-tariffs-boost-spending_6750447_19.html,,,,
"In Senegal, crackdown on LGBTQ+ people intensifies",,https://www.lemonde.fr/en/le-monde-africa/article/2026/02/13/in-senegal-crackdown-on-lgbtq-people-intensifies_6750445_124.html,Subscribers only,,,
Shein and Vinted disrupt France's fashion industry,,https://www.lemonde.fr/en/economy/article/2026/02/13/ultra-fast-fashion-giants-like-shein-and-secondhand-platforms-such-as-vinted-disrupt-france-s-fashion-sector_6750442_19.html,Subscribers only,,,
Los Angeles fires: California launches investigation into claims of late warnings in Black neighborhoods,,https://www.lemonde.fr/en/environment/article/2026/02/13/los-angeles-fires-california-launches-investigation-into-claims-of-late-warnings-in-black-neighborhoods_6750443_114.html,,,,
Germany and France now publicly display their disagreements over Macron's proposals,,https://www.lemonde.fr/en/international/article/2026/02/12/germany-and-france-now-publicly-display-their-disagreements-over-macron-s-proposals_6750436_4.html,Subscribers only,,,
Macron accused of weakening France's institutions with loyalist appointments,,https://www.lemonde.fr/en/politics/article/2026/02/12/macron-accused-of-weakening-france-s-institutions-with-loyalist-appointments_6750434_5.html,Subscribers only,,,
NATO launches new Arctic defense initiative after Greenland crisis,,https://www.lemonde.fr/en/international/article/2026/02/12/nato-launches-new-arctic-defense-initiative-after-greenland-crisis_6750421_4.html,Subscribers only,,,
Marine Le Pen's appeal trial ends with political uncertainty as defense urges 'tolerance' for legal 'gray areas',,https://www.lemonde.fr/en/politics/article/2026/02/12/marine-le-pen-s-appeal-trial-ends-with-political-uncertainty-as-defense-urges-tolerance-for-legal-gray-areas_6750417_5.html,Subscribers only,,,
France's demographics debate focuses on birth rates while ignoring touchier measures,"Politicians have struggled to address the various aspects of France's current demographic shift. The debate on the issue remains focused on boosting birth rates, while steering clear of more sensitive topics such as immigration or the retirement age.",https://www.lemonde.fr/en/france/article/2026/02/11/france-s-demographics-debate-focuses-on-birth-rates-while-ignoring-touchier-measures_6750395_7.html,Subscribers only,https://img.lemde.fr/2026/02/10/142/211/2358/1572/664/442/75/0/affaadb_upload-1-wkpqixnyfdcj-lemonde-demographie-france-janvier-2026.jpg, Julie Carriat and  Solène Cordier,In Depth
Why are major powers competing for control of the Arctic?,"The Arctic has become a strategic focal point for countries, lying at the intersection of climate and geopolitical challenges. Climate change has sharply accelerated this transformation.",https://www.lemonde.fr/en/les-decodeurs/article/2026/02/13/why-are-major-powers-competing-for-control-of-the-arctic_6750452_8.html,Subscribers only,https://img.lemde.fr/2026/02/09/0/0/3280/2186/664/442/75/0/be28b07_upload-1-1r9olzp6tmfo-ap19094589239334.jpg, Noa Moussa and  Romain Imbach,In Depth
"'The decline in birth rates is a social phenomenon, not a woman's responsibility'","Instead of questioning the collective factors behind declining birth rates, the dominant narrative shifts responsibility onto women, laments Brigitte Grésy, former president of France's High Council for Gender Equality, and Micheline Misrahi-Abadou, professor at the faculty of medicine of Paris-Saclay University.",https://www.lemonde.fr/en/opinion/article/2026/02/11/the-decline-in-birth-rates-is-a-social-phenomenon-not-a-woman-s-responsibility_6750396_23.html,Subscribers only,https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/4fdc482_upload-1-22tlvlynj258-frame-845.jpg, Brigitte Gresy and  Micheline Misrahi-Abadou,Op-Ed
French police's interactions with youth is a question of security and equality,,https://www.lemonde.fr/en/opinion/article/2026/02/12/french-police-s-interactions-with-youth-is-a-question-of-security-and-equality_6750422_23.html,,,,Editorial
"'With Donald Trump, the image of digital multinational companies has become re-Americanized'",,https://www.lemonde.fr/en/opinion/article/2026/02/13/with-donald-trump-the-image-of-digital-multinational-companies-has-become-re-americanized_6750449_23.html,Subscribe,,,Column
'The Washington Post became the collateral damage of Jeff Bezos's choice to forge the strongest possible ties with Trump',,https://www.lemonde.fr/en/opinion/article/2026/02/12/the-washington-post-became-the-collateral-damage-ofjeff-bezos-s-choice-to-forge-the-strongest-possible-ties-with-trump_6750402_23.html,Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,Column
