title,subhead,URL,premium,image URL,byline,article type
 Venezuelans call for help to rescue survivors from rubble after twin earthquakes  ,"International aid has only just begun to arrive, while local residents have been trying to clear the rubble with their bare hands since Wednesday. As the hours go by, the death toll of 920, along with 50,000 missing, is likely to rise.",https://www.lemonde.fr/en/international/article/2026/06/27/venezuelans-call-for-help-to-rescue-survivors-from-rubble-after-twin-earthquakes_6754928_4.html,Subscribers only,,,
"One year after replacing Wagner, Russia's Africa Corps struggles in Mali",,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/27/one-year-after-replacing-wagner-russia-s-africa-corps-struggles-in-mali_6754922_124.html,Subscribers only,,,
Lebanon and Israel sign framework agreement in Washington for 'lasting peace and security',,https://www.lemonde.fr/en/international/article/2026/06/27/lebanon-and-israel-sign-framework-agreement-in-washington-for-lasting-peace-and-security_6754926_4.html,Subscribers only,,,
"Heatwave fuels frustration in Paris's northern suburbs: 'If they'd just given us shutters, we wouldn't be suffering like this'","Over the past week, daily life in two large concrete housing complexes in Seine-Saint-Denis has changed dramatically due to extreme heat. Residents share their struggles and anger as they try to help each other cope.",https://www.lemonde.fr/en/france/article/2026/06/26/heatwave-fuels-frustration-in-paris-s-northern-suburbs-if-they-d-just-given-us-shutters-we-wouldn-t-be-suffering-like-this_6754913_7.html,Subscribers only,,,
Parents outraged by lack of school guidelines during heatwave: 'We've had to scramble to make childcare arrangements',"As classroom conditions worsen, parents have tried to adapt by working from home, taking time off or relying on other adults for help. All have criticized the authorities' lack of preparation and have expressed concern for the years ahead.",https://www.lemonde.fr/en/france/article/2026/06/27/french-parents-outraged-by-lack-of-guidelines-for-schools-during-the-heatwave-we-have-had-to-scramble-to-make-childcare-arrangements_6754920_7.html,Subscribers only,,,
Mansplashing: Why do men splash everyone at the pool?,"The behavior of the so-called 'pool man,' who thrashes around in the water and sprawls out across swimming lanes, highlights the power dynamics at play in the shared social space of the public swimming pool.",https://www.lemonde.fr/en/france/article/2026/06/27/mansplashing-why-do-men-splash-everyone-at-the-pool_6754918_7.html,Subscribers only,,,
"Dembélé shines at World Cup, silencing critics","After scoring a hat trick and named man of the match as France defeated Norway 4-1 on Friday, Ousmane Dembélé is making an impact at the 2026 World Cup. The long-awaited breakthrough with the French national team has finally arrived.",https://www.lemonde.fr/en/sports/article/2026/06/27/dembele-shines-at-world-cup-silencing-critics_6754927_9.html,Subscribers only,, Denis Ménétrier,In Depth
"In Germany, debate heats up over mandatory pension fund component",,https://www.lemonde.fr/en/economy/article/2026/06/27/in-germany-debate-heats-up-over-mandatory-pension-fund-component_6754923_19.html,Subscribers only,,,
Russia-annexed Crimea declares 'emergency' amid Ukraine strikes and closes the beach season,,https://www.lemonde.fr/en/international/article/2026/06/27/russia-annexed-crimea-declares-emergency-amid-ukraine-strikes-and-closes-the-beach-season_6754919_4.html,,,,
Labor Minister Jean-Pierre Farandou: 'We cannot bring France to a halt every time it hits 30°C',,https://www.lemonde.fr/en/politics/article/2026/06/27/jean-pierre-farandou-french-labor-minister-we-cannot-bring-france-to-a-halt-every-time-it-hits-30-c_6754916_5.html,Subscribers only,,,
