title,premium,image URL,subhead,URL,byline,article type
"In Greece, an abbot is arrested for trafficking religious artifacts", Subscribers only ,,,,,
Charlie Kirk's memorial through the lens of photographer Stacy Kranitz: 'The first few hours felt like a megachurch service', Subscribers only ,,,,,
Asia's Gen Z rises up against entrenched political elites, Subscribers only ,,,,,
Israeli researchers and universities face unprecedented wave of boycotts, Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
'Get up or I'll smash you': French police violence mars September 10 and 18 protests, Subscribers only ,,,,,
French artists and feminists call to honor women who died of illegal abortions, Subscribers only ,,,,,
French investigators believe Russia involved in dumping of pig heads at mosques, Subscribers only ,,,,,
"France has been 'dropping out of democracy' since 2017, warns an NGO report", Subscribers only ,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,,,,,,
NATO's necessary response to drone incursions,,,,,,
NATO's new engagement rules mark a turning point in response to Russian incursions, Subscribers only ,,,,,
"Zucman tax: 'The super-rich pay significantly fewer taxes than their fellow citizens, and yet extreme wealth is almost always tied to business'", Subscribers only ,,,,,
"'After colonizing the adult world, AI enters the world of children'", Subscribers only ,,,,,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation", Subscribers only ,,,,,
Historian Tal Bruttmann's sharp eye on the Holocaust, Subscribers only ,,,,,
The silent and destructive spread of laughing gas: 'That shit took my whole life', Subscribers only ,,,,,
"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans", Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
It's pain suisse time! Five places in and around Paris to find this treat, Subscribers only ,,,,,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes", Subscribers only ,,,,,
" Trump's Gaza peace plan wins Netanyahu backing, but hinges on Hamas  ", Subscribers only ,,"Hamas has yet to comment on the 20-point plan, and Netanyahu warned that he was still ready to 'finish the job' against Hamas. The deal would require Hamas militants to fully disarm and to release the hostages. Following gradual Israeli withdrawal from Gaza, the borders would be opened to aid and investment.",https://www.lemonde.fr/en/international/article/2025/09/29/trump-announces-gaza-peace-plan-with-netanyahu-s-backing_6745912_4.html,,
NATO's new engagement rules mark a turning point in response to Russian incursions,Subscribers only,https://img.lemde.fr/2025/09/26/0/0/3936/2624/398/265/75/0/ae6b209_ftp-import-images-1-i8exazvtkpnn-5000542-01-06.jpg,,https://www.lemonde.fr/en/opinion/article/2025/09/30/nato-s-new-engagement-rules-mark-a-turning-point-in-response-to-russian-incursions_6745924_23.html,,
"JD Vance says US government 'headed to a shutdown,' blames Democrats",,https://img.lemde.fr/2025/09/29/0/0/5707/3805/398/265/75/0/2e01727_ftp-import-images-1-zv0ok6tiyiuy-11fd5e3fa0f24093a82a7048f6a85c36-0-10bf3787f0c040f494c493d595fd76ab.jpg,,https://www.lemonde.fr/en/international/article/2025/09/30/jd-vance-says-us-government-headed-to-a-shutdown-blames-democrats_6745914_4.html,,
YouTube to pay $22 million in settlement with Trump,,https://img.lemde.fr/2025/09/29/0/5/5895/3930/398/265/75/0/c8b331a_ftp-import-images-1-cpchgzuwm0vd-5033533-01-06.jpg,"The Google subsidiary is the latest Big Tech firm to settle with Trump after his posting privileges were suspended in 2021 on multiple platforms following the January 6 attack on the Capitol that year. Days after Trump's inauguration in January 2025, Meta agreed to pay $25 million to settle Trump's complaint.",https://www.lemonde.fr/en/international/article/2025/09/30/youtube-to-pay-22-million-in-settlement-with-trump_6745917_4.html,,
