title,premium,image URL,subhead,URL,byline,article type
"Recognition of Palestine: 'For this act to be truly positive, it must be accompanied by sanctions against Israel'", Subscribers only ,,,,,
"In Italy, tens of thousands stage protests in solidarity with Gaza",,,,,,
Read Macron's full speech on France's recognition of the State of Palestine, Subscribers only ,,,,,
"The Hague rocked by far-right protest, 'an unprecedented outburst of violence' in the Netherlands", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
"Man accused of murdering wife goes on trial, with crime scene and body still unfound", Subscribers only ,,,,,
Man tells court he didn't kill his wife in case that captivated France,,,,,,
"'He said he would kill me': The femicide of Inès Mecellem, a crime authorities failed to prevent", Subscribers only ,,,,,
French and American far right gather in Paris for Charlie Kirk commemoration, Subscribers only ,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,,,,,,
"Tom Frieden, former CDC director: 'The US is dismantling its own health infrastructure'", Subscribers only ,,,,,
"Vidya Krishnan: 'For five years, India's political prisoners have shown a special dignity'", Subscribers only ,,,,,
"'Immigration must be treated as an economic and social issue, not a moral one'", Subscribers only ,,,,,
'Middle Eastern powers seem trapped by their dependence on the US and its ties with Israel', Subscribers only ,,,,,
Historian Tal Bruttmann's sharp eye on the Holocaust, Subscribers only ,,,,,
The silent and destructive spread of laughing gas: 'That shit took my whole life', Subscribers only ,,,,,
"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans", Subscribers only ,,,,,
"Nadav Lapid, a voice of dissension in Israeli cinema", Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
It's pain suisse time! Five places in and around Paris to find this treat, Subscribers only ,,,,,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes", Subscribers only ,,,,,
" France recognizes State of Palestine, Macron declares at UN  ", Subscribers only ,,"The French president, during a United Nations speech on Monday, recognized a Palestinian state, saying he would continue to fight against antisemitism, after criticism from Israel and the United States.",https://www.lemonde.fr/en/international/article/2025/09/22/macron-recognizes-state-of-palestine-for-peace-vows-to-keep-up-existential-fight-against-antisemitism_6745641_4.html,,
"Recognition of Palestine: 'For this act to be truly positive, it must be accompanied by sanctions against Israel'",Subscribers only,https://img.lemde.fr/2025/09/22/0/0/5800/3866/398/265/75/0/7dc6694_ftp-import-images-1-gn3sh6o378mr-5965986-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/09/23/recognition-of-palestine-for-this-act-to-be-truly-positive-it-must-be-accompanied-by-sanctions-against-israel_6745652_4.html,,
How Israel tried to halt the wave of recognition of the State of Palestine,Subscribers only,https://img.lemde.fr/2025/09/19/0/0/7273/4848/398/265/75/0/5efd537_upload-1-hho8dwlxcav4-000-74be8ef.jpg,,https://www.lemonde.fr/en/international/article/2025/09/22/how-israel-has-tried-to-halt-the-wave-of-recognition-for-the-state-of-palestine_6745617_4.html,,
Trump touts unproven link between Tylenol use and autism,,https://img.lemde.fr/2025/09/22/0/0/5353/3569/398/265/75/0/008708b_ftp-import-images-1-akec1snlfbop-f6761f9974704ccbb8377b22131a83c0-0-42c7463faa9e4554a79f11ecf7a7311d.jpg,"Though medical professionals broadly cite acetaminophen as among the safest painkillers to take during pregnancy, Trump insisted that 'taking Tylenol is not good' for a developing fetus. Following RFK Jr.'s talking points, he also claimed that there is 'no reason' to vaccinate newborns against Hepatitis B.",https://www.lemonde.fr/en/international/article/2025/09/23/trump-touts-unproven-link-between-tylenol-use-and-autism_6745648_4.html,,
Spain's Aitana Bonmatí wins women's Ballon d'Or for third consecutive year,,https://img.lemde.fr/2025/09/22/0/0/5080/3387/398/265/75/0/5f6c9e0_ftp-import-images-1-mon20dvwwm6w-5966874-01-06.jpg,"The Ballon d'Or is the most prestigious individual prize in both men's and women's football, and Bonmatí's run of three in a row follows back-to-back victories for her Barcelona and Spain teammate Alexia Putellas. Meanwhile, France forward Ousmane Dembélé won the men's Ballon d'Or on Monday.",https://www.lemonde.fr/en/sports/article/2025/09/22/spain-s-aitana-bonmat-wins-women-s-ballon-d-or_6745645_9.html,,
Rapper Cardi B crushes the competition with 'Am I The Drama?',Subscribers only,https://img.lemde.fr/2025/09/13/0/0/5776/3850/398/265/75/0/6a330ae_ftp-import-images-1-d5sfs1caiiod-2025-09-13t211939z-179809490-rc27rga3n858-rtrmadp-3-people-cardi-b.JPG,"After a seven-year absence from record stores, the artist has released a highly accomplished second album, featuring guest appearances by Selena Gomez, Lizzo, Summer Walker and Janet Jackson.",https://www.lemonde.fr/en/culture/article/2025/09/23/with-am-i-the-drama-american-rapper-cardi-b-crushes-the-competition_6745651_30.html,,
