title,subhead,URL,premium,image URL,byline,article type
 Anger at funeral of Lebanese journalist killed by Israeli army: 'Amal gave voice to the south and the sacrifices endured by this region'  ,"Shortly before Donald Trump announced on Thursday a three-week extension of the ceasefire between Israel and Lebanon, friends and relatives of Amal Khalil were burying the reporter, who had been killed by an Israeli strike the previous day.",https://www.lemonde.fr/en/international/article/2026/04/24/anger-at-funeral-of-lebanese-journalist-killed-by-israeli-army-amal-gave-voice-to-the-south-and-the-sacrifices-endured-by-this-region_6752801_4.html,Subscribers only,,,
French government unveils urgent bill with measures on urban renewal and energy-inefficient homes,,https://www.lemonde.fr/en/politics/article/2026/04/24/french-government-unveils-urgent-bill-with-measures-on-urban-renewal-and-energy-inefficient-homes_6752775_5.html,Subscribers only,,,
"US hopes for progress, but Iran says no direct talks",,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/24/iran-s-top-diplomat-travels-to-pakistan-as-ceasefire-talks-with-washington-remain-stalled_6752796_368.html,,,,
US federal court rules Trump cannot prevent migrants from seeking asylum at the border,The Court of Appeals for the District of Columbia upheld a lower court's ruling that the US president had exceeded his legal authority.,https://www.lemonde.fr/en/international/article/2026/04/24/us-federal-court-rules-trump-cannot-prevent-migrants-from-seeking-asylum-at-the-border_6752807_4.html,,,,
"Claude Bessy, star dancer and director of the Paris Opéra's dance school, dies at 93","Born into a family of artists in 1932, Claude Bessy, who devoted her life to dance and trained several generations of dancers, died in Paris on Thursday, April 23, at the age of 93.",https://www.lemonde.fr/en/culture/article/2026/04/24/claude-bessy-star-dancer-and-director-of-the-paris-opera-s-dance-school-dies-at-93_6752805_30.html,Subscribers only,,,
How tulips took over the world,"Born in Central Asia, these bulb plants – whose name likely comes from their turban-like shape – have a long evolutionary history that is now better understood.",https://www.lemonde.fr/en/science/article/2026/04/25/how-tulips-took-over-the-world_6752808_10.html,Subscribers only,,,
From 'The Sims' to 'The Last of Us': How video games allow gamers to explore their sexuality,"Freed from inhibition by the anonymity of the digital world, some gamers find liberation both for their avatars and themselves, leading them to coming out, transitioning or experimenting with their sexuality 'IRL.'",https://www.lemonde.fr/en/m-le-mag/article/2026/04/24/from-the-sims-to-the-last-of-us-how-video-games-allow-gamers-to-explore-their-sexuality_6752802_117.html,Subscribers only,, Antonin Gratien,Investigation
Google to invest up to $40 billion in AI firm Anthropic,,https://www.lemonde.fr/en/pixels/article/2026/04/24/google-to-invest-up-to-40bn-in-artificial-intelligence-firm-anthropic_6752806_13.html,,,,
"The political left is disappearing across Central Europe, despite Orban's defeat in Hungary",,https://www.lemonde.fr/en/international/article/2026/04/24/the-political-left-is-disappearing-across-central-europe-despite-orban-s-defeat-in-hungary_6752779_4.html,Subscribers only,,,
"Driven by women and solo travelers, small group tours attract renewed interest",,https://www.lemonde.fr/en/economy/article/2026/04/25/driven-by-women-and-solo-travelers-small-group-tours-attract-renewed-interest_6752809_19.html,Subscribers only,,,
"In Moldova, families gather at cemeteries for 'Easter of the Dead'",,https://www.lemonde.fr/en/international/article/2026/04/25/in-moldova-families-gather-at-cemeteries-for-easter-of-the-dead_6752810_4.html,Subscribers only,,,
Two off-duty riot police officers prosecuted for assaulting man in Nice,,https://www.lemonde.fr/en/france/article/2026/04/24/two-off-duty-riot-police-officers-prosecuted-for-assaulting-man-in-nice_6752793_7.html,Subscribers only,,,
Ban on toxic chemicals stalled by EU's 'limited progress',,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/24/ban-on-toxic-chemicals-stalled-by-eu-s-limited-progress_6752785_8.html,Subscribers only,,,
Zelensky deepens ties with Saudi Arabia,,https://www.lemonde.fr/en/international/article/2026/04/24/zelensky-deepens-ties-with-saudi-arabia_6752800_4.html,,,,
Two-time champion Carlos Alcaraz withdraws from French Open with wrist injury,,https://www.lemonde.fr/en/sports/article/2026/04/24/two-time-champion-carlos-alcaraz-withdraws-from-french-open-with-wrist-injury_6752799_9.html,,,,
Kenyan court overturns abortion as a constitutional right,,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/24/kenyan-court-overturns-abortion-as-a-constitutional-right_6752803_124.html,,,,
Weather sensors at Charles de Gaulle Airport at center of suspected manipulation on Polymarket,,https://www.lemonde.fr/en/pixels/article/2026/04/24/weather-sensors-at-paris-charles-de-gaulle-airport-at-center-of-suspected-manipulation-on-polymarket_6752780_13.html,Subscribers only,,,
"EU, US sign critical minerals plan to counter China reliance",,https://www.lemonde.fr/en/international/article/2026/04/24/eu-us-sign-critical-minerals-plan-to-counter-china-reliance_6752795_4.html,,,,
New bicycle sales in France continued to decline in 2025,,https://www.lemonde.fr/en/economy/article/2026/04/24/new-bicycle-sales-in-france-continued-to-decline-in-2025_6752790_19.html,Subscribers only,,,
'AI faces a growing backlash from the American public' due to its energy consumption and impact on jobs,"In the United States, protests from both Democrats and Republicans have risen against planned data centers required for artificial intelligence, explains Le Monde's Alexandre Piquard in his column.",https://www.lemonde.fr/en/opinion/article/2026/04/24/ai-faces-a-growing-backlash-from-the-american-public-due-to-its-energy-consumption-and-impact-on-jobs_6752766_23.html,Subscribers only,, Alexandre Piquard,Column
Are language disorders on the rise in France? Concern grows in the era of screens,"Testing among young children has expanded significantly in recent years, but there is a lack of studies to assess their prevalence.",https://www.lemonde.fr/en/france/article/2026/04/24/are-language-disorders-on-the-rise-in-france-concern-grows-in-the-era-of-screens_6752767_7.html,Subscribers only,, Camille Stromboni and  Solène Cordier,In Depth
"In Lebanon, Israel establishes an uninhabited buffer zone behind a 'yellow line'","The 'demarcation line' drawn by Israel on the third day of the ceasefire has revived memories of the 18-year occupation of Lebanon from 1982 to 2000. The Israeli army has banned Lebanese citizens from entering this 'defense zone,' which covers 6% of the country.",https://www.lemonde.fr/en/international/article/2026/04/23/in-lebanon-israel-establishes-an-uninhabited-buffer-zone-behind-a-yellow-line_6752747_4.html,Subscribers only,, Hélène Sallon,In Depth
Lebanon's narrow path to stability,,https://www.lemonde.fr/en/opinion/article/2026/04/23/lebanon-s-narrow-path-to-stability_6752756_23.html,,,,Editorial
