title,subhead,URL,premium,image URL,byline,article type
" Epstein affair: The downfall of Peter Mandelson, the evil genius of the British Labour Party  ","As the architect of New Labour, Mandelson was the driving force behind the British left's past triumphs. In a career spanning 40 years, the indestructible strategist had survived every scandal. Now, he faces public disgrace for his close relationship with convicted sex offender Jeffrey Epstein that threatens to bring down Prime Minister Keir Starmer with him.",https://www.lemonde.fr/en/international/article/2026/02/11/epstein-affair-the-downfall-of-peter-mandelson-the-evil-genius-of-the-british-labour-party_6750378_4.html,Subscribers only,,,
Macron's failed bet to achieve full employment by 2027,,https://www.lemonde.fr/en/politics/article/2026/02/11/macron-s-failed-bet-to-achieve-full-employment-by-2027_6750371_5.html,Subscribers only,https://img.lemde.fr/2024/11/13/3/0/6016/4010/398/265/75/0/af80a08_1731463409989-jobdatingsituationhandicap063.jpg,,
Shooter kills nine at Canadian school in British Columbia,,https://www.lemonde.fr/en/international/article/2026/02/11/at-least-10-dead-including-suspected-gunman-after-shooting-at-a-school-and-residence-in-canada_6750370_4.html,,https://img.lemde.fr/2026/02/11/0/159/1602/1068/398/265/75/0/9d96769_ftp-1-yjgx5a1tiapc-5132738-01-06.jpg,,
Israel takes new step in West Bank settlement expansion,"Through a series of new technical measures, the government is streamlining the acquisition of land by Israeli Jews and expanding the administration's ability to intervene in areas under Palestinian control.",https://www.lemonde.fr/en/international/article/2026/02/11/israel-takes-new-step-in-west-bank-settlement-expansion_6750364_4.html,Subscribers only,https://img.lemde.fr/2026/02/09/0/0/4000/2666/398/265/75/0/de938c3_ftp-1-vhdnyojfujne-5117842-01-06.jpg,,
"Jacques Leveugle, the serial sexual predator accused of abusing at least 89 minors","The 79-year-old has been charged with dozens of rapes and sexual assaults committed against teenagers aged 13 to 17 in nine countries. On February 10, Grenoble prosecutor Etienne Manteaux launched a public appeal for witnesses in order to identify other possible victims.",https://www.lemonde.fr/en/france/article/2026/02/11/jacques-leveugle-the-serial-sexual-predator-suspected-of-abusing-at-least-89-underage-boys_6750372_7.html,Subscribers only,https://img.lemde.fr/2026/02/10/0/622/4756/3171/398/265/75/0/26824d4_upload-1-2wzmvecurotf-000-96ud8g3.jpg,,
"2026 Winter Olympics: Ukaleq Slettemark, the Greenlandic athlete who criticizes Trump","The 24-year-old biathlete, who has taken a strong stance against the US president's comments about Greenland, is competing for the Danish team at the Milan-Cortina Winter Olympics.",https://www.lemonde.fr/en/international/video/2026/02/11/2026-winter-olympics-ukaleq-slettemark-the-greenlandic-athlete-who-criticizes-trump_6750375_4.html,,https://img.lemde.fr/2026/01/31/0/0/6000/4000/398/265/75/0/e92da2a_ftp-1-4owdqea65dyv-2026-01-31t150147z-1994074671-rc2fuca9c4uh-rtrmadp-3-olympics-2026-biathlon-greenland.JPG,,
The dance against the clock of skaters Guillaume Cizeron and Laurence Fournier Beaudry,The French duo is in the lead going into the free dance finale in Milan on Wednesday. The improbable accomplishment of a gold medal is within reach for a partnership that only formed one drama-filled year ago.,https://www.lemonde.fr/en/sports/article/2026/02/11/2026-winter-olympics-the-dance-against-the-clock-of-guillaume-cizeron-and-laurence-fournier-beaudry_6750369_9.html,Subscribers only,https://img.lemde.fr/2026/02/06/0/0/8640/5760/664/442/75/0/d38abeb_ftp-1-otjgs25nkhmh-2026-02-06t092845z-1271808156-up1em260qbuha-rtrmadp-3-olympics-2026-figureskating.JPG, Thomas Saintourens,Long Read
Person detained for questioning over Nancy Guthrie kidnapping,,https://www.lemonde.fr/en/international/article/2026/02/11/person-detained-for-questioning-over-kidnap-of-us-tv-anchor-savannah-guthrie-s-mother_6750373_4.html,,https://img.lemde.fr/2026/02/10/0/0/8256/5504/198/132/95/0/faed786_ftp-1-ikajdnzyigsn-5131333-01-06.jpg,,
'Heated rivalry' already has fans in France: 'It's frustrating to see the series reduced to just a sex story',,https://www.lemonde.fr/en/culture/article/2026/02/11/heated-rivalry-already-has-fans-in-france-it-s-frustrating-to-see-the-series-reduced-to-just-a-sex-story_6750368_30.html,Subscribers only,https://img.lemde.fr/2026/02/10/0/8/6000/4000/198/132/95/0/076d533_upload-1-2k30d2dpd1o9-dsc-0029.JPG,,
US singer Chappell Roan leaves agency headed by embattled 2028 Olympic chief,,https://www.lemonde.fr/en/international/article/2026/02/11/us-singer-chappell-roan-leaves-agency-headed-by-embattled-2028-olympic-chief_6750367_4.html,,https://img.lemde.fr/2026/02/03/0/32/2436/1624/198/132/95/0/42c639e_ftp-1-h7rpjd0cbfcf-2026-02-03t130802z-840028039-up1em2310hctz-rtrmadp-3-olympics-2026-ioc.JPG,,
