title,premium,image URL,subhead,URL,byline,article type
"Avec les nouvelles barrières douanières de Trump, le commerce mondial entre dans une nouvelle ère", Article réservé aux abonnés ,,,,,
"Après le métavers, Mark Zuckerberg investit des dizaines de milliards de dollars dans la « superintelligence » grâce à ses résultats mirobolants", Article réservé aux abonnés ,,,,,
« Baby shower » : quand le fumigène est défectueux, Article réservé aux abonnés ,,,,,
« La hausse des droits de douane va pénaliser la croissance mondiale même si cela n’est pas immédiat », Article réservé aux abonnés ,,,,,
"Motos, trottinettes : comment l’armée russe s’adapte aux nouvelles réalités du champ de bataille en Ukraine", Article réservé aux abonnés ,,,,,
Raids israéliens en Cisjordanie : la population toujours sous le choc après son expulsion du camp de Nour Shams,,,,,,
Pourquoi la guerre commerciale déclarée par Donald Trump est considérée comme « la plus stupide de l’histoire », Article réservé aux abonnés ,,,,,
"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen", Article réservé aux abonnés ,,,,,
L’automobile européenne dans l’impasse,,,,,,
La fragilisation politique du Japon,,,,,,
"Henry Laurens, historien : « La politique française s’est construite sur le principe d’une solution à deux Etats »", Article réservé aux abonnés ,,,,,
« La hausse des droits de douane va pénaliser la croissance mondiale même si cela n’est pas immédiat », Article réservé aux abonnés ,,,,,
"Adriana Asti, actrice italienne au talent explosif et ironique, est morte", Article réservé aux abonnés ,,,,,
"A Paris, les cours d’écriture très particuliers de l’Université de New York", Article réservé aux abonnés ,,,,,
"« Papa, t’étais où en Algérie ? », sur France 3 : une fratrie plongée dans une guerre qui ne dit pas son nom", Article réservé aux abonnés ,,,,,
"Dans « Chief of War », sur Apple TV+, Jason Momoa règne sur une tragédie hawaïenne", Article réservé aux abonnés ,,,,,
"Que faire, que voir, où aller ? L’agenda culturel et art de vivre en France à partir du 3 août", Article réservé aux abonnés ,,,,,
"« L’essence d’un style » (4/6) : Glenn Martens, lignes à haute tension", Article réservé aux abonnés ,,,,,
"« Cachés au creux d’une petite grotte, ils s’embrassent comme eux seuls savent s’embrasser et oublient de s’inquiéter »", Article réservé aux abonnés ,,,,,
"La vie après avoir été défiguré, à cause d’un accident ou d’une maladie : « On ne s’habitue jamais au regard des autres, on fait avec »", Article réservé aux abonnés ,,,,,
 « Les Gazaouis risquent leur vie pour un kilo de farine »  ,Article réservé aux abonnés,,"Antoine Renard, directeur du Programme alimentaire mondial en Palestine, actuellement à Gaza, appelle à un cessez-le-feu dans ce territoire menacé d’une « famine généralisée », selon les Nations unies, et rapporte les conditions impossibles dans lesquelles s’accomplissent les missions de l’agence onusienne.",https://www.lemonde.fr/international/article/2025/08/01/les-gazaouis-risquent-leur-vie-pour-1-kilo-de-farine_6626039_3210.html,,
Trump ordonne l’envoi de « deux sous-marins nucléaires » en réponse à des commentaires « provocateurs » venant de Russie,,https://img.lemde.fr/2025/07/31/0/0/6499/4333/398/265/75/0/9817e3d_ftp-import-images-1-aw31av26uqmz-2025-07-31t215809z-2122350664-rc2wxfaj3fov-rtrmadp-3-usa-trump.JPG,,https://www.lemonde.fr/international/live/2025/08/01/en-direct-guerre-en-ukraine-l-armee-russe-a-accelere-sa-progression-selon-les-donnees-de-l-institute-for-the-study-of-war_6624528_3210.html,,
"Aux Etats-Unis, l’emploi cale et affecte les marchés : un « signal d’alarme » pour plusieurs économistes",Article réservé aux abonnés,https://img.lemde.fr/2025/07/30/0/0/5389/3593/398/265/75/0/4e8bc38_ftp-import-images-1-mtckj2e8ax2x-2025-07-30t195104z-382856554-rc26xfab62s4-rtrmadp-3-usa-economy-fed.JPG,,https://www.lemonde.fr/economie/article/2025/08/01/aux-etats-unis-l-emploi-cale-et-deprime-wall-street-un-signal-d-alarme-pour-plusieurs-economistes_6626100_3234.html,,
Rachida Dati visée par un signalement à la justice pour « outrage à magistrat »,Article réservé aux abonnés,https://img.lemde.fr/2025/08/01/0/0/5008/3338/398/265/75/0/812190a_upload-1-alnzya2vydeo-000-68ay82e.jpg,"Un ex-élu grenoblois a déposé, le 28 juillet, un signalement auprès du parquet de Paris contre la ministre de la culture, renvoyée devant le tribunal correctionnel dans l’affaire Ghosn, après ses propos véhéments à l’égard des juges.",https://www.lemonde.fr/societe/article/2025/08/01/rachida-dati-visee-par-un-signalement-a-la-justice-pour-outrage-a-magistrat_6626086_3224.html,,
Les IA personnalisées débarquent (et déraillent) sur Instagram et Messenger,Article réservé aux abonnés,https://img.lemde.fr/2025/08/01/0/0/1800/1200/398/265/75/0/2befd72_upload-1-qihk5c2btm1c-montage2.jpg,"Conversation avec Jésus, Naruto ou François Bayrou… Il est désormais possible, pour les utilisateurs français des plateformes de Meta, d’y créer des chatbots dotés de leur propre personnalité, ainsi que de discuter avec ceux des autres. Ce qui n’est pas sans poser problème.",https://www.lemonde.fr/pixels/article/2025/08/01/les-ia-personnalisees-debarquent-et-deraillent-sur-instagram-et-messenger_6626095_4408996.html,,
"Maëva Squiban, pas rassasiée, s’offre un deuxième succès de rang sur le Tour de France Femmes",,https://img.lemde.fr/2025/08/01/0/0/5377/3584/398/265/75/0/98b4019_ftp-import-images-1-ytcmpeacaubv-5550571-01-06.jpg,"La coureuse bretonne de l’équipe UAE Team ADQ s’est imposée en solitaire, vendredi, à Chambéry, lors de la septième journée de course, à l’issue d’un scénario qui rappelle sa victoire de la veille, à Ambert, dans le Puy-de-Dôme.",https://www.lemonde.fr/sport/article/2025/08/01/maeva-squiban-pas-rassasiee-s-offre-un-deuxieme-succes-de-rang-sur-le-tour-de-france-femmes_6626091_3242.html,,
