title,subhead,URL,premium,image URL,byline,article type
 'My way of fighting is by giving women work': Afghan women turn to entrepreneurship  ,"'Voices of Afghan Women' (6/6). Paradoxically, one of the few rights women still have is the opportunity to start a business. Many have learned the basics through online courses and promote their work on social media. But how much longer will that remain possible?",https://www.lemonde.fr/en/summer-reads/article/2026/08/21/my-way-of-fighting-is-by-giving-women-work-afghan-women-turn-to-entrepreneurship_6756738_183.html,Subscribers only,,,
Russian drones kill 15 people at a shopping mall in Kryvyi Rig,,https://www.lemonde.fr/en/international/article/2026/08/21/russian-drones-kill-15-people-at-a-shopping-mall-in-kryvyi-rig_6756742_4.html,,,,
Iranian President Masoud Pezeshkian says time to end war while in position of strength,,https://www.lemonde.fr/en/international/article/2026/08/21/iranian-president-masoud-pezeshkian-says-time-to-end-war-while-in-position-of-strength_6756741_4.html,,,,
"Turkey issues arrest warrant for Netanyahu, who calls Erdogan an 'antisemitic dictator'","The Turkish arrest warrant accuses Israeli Prime Minister Benjamin Netanyahu of 'crimes against humanity, genocide, aggravated deprivation of liberty,' and 'torture,' linked to Israel's treatment of activists from a Gaza-bound aid flotilla.",https://www.lemonde.fr/en/international/article/2026/08/21/turkey-issues-arrest-warrant-for-netanyahu-who-calls-erdogan-an-antisemitic-dictator_6756739_4.html,,,,
"Despite summer of extremes, France's political leaders offer no climate response","While France endured a succession of extreme weather events, neither the government nor the candidates in the 2027 presidential election have yet directly addressed the challenge posed by climate change.",https://www.lemonde.fr/en/politics/article/2026/08/21/despite-summer-of-extremes-france-s-political-leaders-offer-no-climate-response_6756730_5.html,Subscribers only,,,
Fontainebleau forest near Paris set to reopen after wildfire,"Fontainebleau forest, a Paris region destination that draws hikers, nature lovers and climbers, was struck by a wildfire that burned some 2,000 hectares in July. A local official said 80% of the forest will reopen to the public on Saturday.",https://www.lemonde.fr/en/france/article/2026/08/21/fontainebleau-forest-near-paris-set-to-reopen-after-wildfire_6756737_7.html,,,,
"As Israel elections approach, public debates and campaign plaforms avoid discussing end of war","With general elections planned in October, opinion polls paint a picture of a society losing hope for its future and seeing no alternative to the use of force. Candidates are taking care to appear as credible as Prime Minister Benjamin Netanyahu on security issues.",https://www.lemonde.fr/en/international/article/2026/08/21/as-israel-elections-approach-public-debates-and-campaign-plaforms-avoid-discussing-end-of-war_6756740_4.html,Subscribers only,, Louis Imbert,In Depth
Spanish police arrest five alleged Ceuta traffickers,,https://www.lemonde.fr/en/international/article/2026/08/21/spanish-police-arrest-five-alleged-ceuta-traffickers_6756733_4.html,,,,
"Europeans pressure Israel over West Bank settlements, citing 'unprecedented levels of violence'",,https://www.lemonde.fr/en/international/article/2026/08/21/europeans-pressure-israel-over-west-bank-settlements-citing-unprecedented-levels-of-violence_6756732_4.html,Subscribers only,,,
France announces meeting of 'coalition of the willing' Ukraine allies as Russia steps up airstrikes,,https://www.lemonde.fr/en/international/article/2026/08/21/france-announces-meeting-of-coalition-of-the-willing-ukraine-allies-as-russia-steps-up-airstrikes_6756736_4.html,,,,
'Lanterns' on HBO Max: Not your shiny saviors,,https://www.lemonde.fr/en/culture/article/2026/08/21/lanterns-on-hbo-max-not-your-shiny-saviors_6756717_30.html,Subscribers only,,,
France's urgent need for a left-wing alternative in the 2027 presidential election,,https://www.lemonde.fr/en/opinion/article/2026/08/21/france-s-urgent-need-for-a-left-wing-alternative-in-the-2027-presidential-election_6756731_23.html,,,,Editorial
"UK court orders Prince Harry, Elton John and others to pay £9.5 million to 'Daily Mail' tabloid",,https://www.lemonde.fr/en/international/article/2026/08/21/uk-court-orders-prince-harry-elton-john-and-others-to-pay-9-5-million-to-daily-mail-tabloid_6756734_4.html,,,,
Hong Kong court convicts activists who organized Tiananmen vigil,,https://www.lemonde.fr/en/international/article/2026/08/21/hong-kong-court-convicts-activists-who-organized-tiananmen-vigil_6756724_4.html,,,,
An unusual political compromise in Italy could create public body to support film industry,,https://www.lemonde.fr/en/economy/article/2026/08/21/in-italy-an-unusual-political-compromise-could-create-a-public-body-to-support-the-film-industry_6756715_19.html,Subscribers only,,,
US capital demand for AI and defense fuels beginnings of a debt crisis,,https://www.lemonde.fr/en/economy/article/2026/08/20/us-demand-for-capital-for-ai-and-defense-fuels-the-beginnings-of-a-debt-crisis_6756698_19.html,Subscribers only,,,
"Tiger mosquitoes seem to decline as heat and drought take hold, but the relief is deceptive",,https://www.lemonde.fr/en/environment/article/2026/08/21/tiger-mosquitoes-seem-to-decline-as-heat-and-drought-take-hold-but-the-relief-is-deceptive_6756718_114.html,Subscribers only,,,
Turkey's marine park plans heighten tensions between Athens and Ankara over territorial waters,,https://www.lemonde.fr/en/international/article/2026/08/21/turkey-s-marine-park-plans-heighten-tensions-between-athens-and-ankara-over-territorial-waters_6756720_4.html,Subscribers only,,,
Kyiv's brief glimmers of joy amidst war: 'Never in my life have I seen so many beautiful people in one place',,https://www.lemonde.fr/en/m-le-mag/article/2026/08/21/in-kyiv-fleeting-moments-of-celebration-stolen-from-the-war-never-in-my-life-have-i-seen-so-many-beautiful-people-in-one-place_6756723_117.html,Subscribers only,,,
Why Le Pen's plan for a constitutional referendum would be 'a coup d'état in form and content',"If she were to win, far-right presidential candidate Marine Le Pen has pledged to call a referendum to revise the Constitution and enshrine the far right's core principles in it. According to a member of the highest administrative court, this would be 'a double coup d'état, both in form and content.'",https://www.lemonde.fr/en/politics/article/2026/08/18/why-le-pen-s-plan-for-a-constitutional-referendum-would-be-a-coup-d-etat-in-form-and-content_6756611_5.html,Subscribers only,, Corentin Lesueur,In Depth
Mont Blanc massif destablilized by summer heatwaves and rockfalls,"As a result of extreme temperatures, which have weakened both its ice and its rock faces, the highest peak in the Alps is currently inaccessible by any of its three standard climbing routes.",https://www.lemonde.fr/en/environment/article/2026/08/21/mont-blanc-massif-destablilized-by-summer-heatwaves-and-rockfalls_6756721_114.html,Subscribers only,, Maryline Baumard,Feature
"'The Taliban preach purity and morality, but rush to strip women in prison': A land of terror for Afghan women","'Voices of Afghan Women' (5/6). In Afghanistan, the law now stands against women and girls. Two new decrees issued by the Taliban regime even legalize domestic violence and child marriage.",https://www.lemonde.fr/en/summer-reads/article/2026/08/20/the-taliban-preach-purity-and-morality-but-rush-to-strip-women-in-prison-a-land-of-terror-for-afghan-women_6756711_183.html,Subscribers only,, Annick Cojean,Feature
"'Fjord,' 2026 Palme d'Or: 'Cristian Mungiu lends cinematic prestige to the fight against political correctness'",,https://www.lemonde.fr/en/opinion/article/2026/08/20/fjord-palme-d-or-2026-cristian-mungiu-lends-cinematic-prestige-to-the-fight-against-political-correctness_6756694_23.html,Subscribe,,,Op-Ed
Why British Prime Minister Andy Burnham should matter to Europe,,https://www.lemonde.fr/en/opinion/article/2026/08/21/why-british-prime-minister-andy-burnham-should-matter-to-europe_6756727_23.html,Subscribe,,,Op-Ed
"Historian Vincent Lemire: 'In the West Bank, the inaction of Western governments allows violence to be unleashed'",,https://www.lemonde.fr/en/opinion/article/2026/08/18/historian-vincent-lemire-in-the-west-bank-the-inaction-of-western-governments-allows-violence-to-be-unleashed_6756612_23.html,Subscribe,,,Op-Ed
