title,subhead,URL,premium,image URL,byline,article type
         Q&A  Article in live   Our climate expert's answers to your questions about France's recent extreme heat  ,Nabil Wakim answered readers' questions about how the country has handled this historic event – and how it will deal with the next one.,https://www.lemonde.fr/en/environment/live/2026/06/30/france-just-experienced-its-most-intense-heatwave-ever-ask-your-questions-to-le-monde-s-climate-expert_6755005_114.html, Subscribers only ,,,
Venezuela earthquakes: 'The rescue workers didn't try anything. They say it's too dangerous. But we keep going',,https://www.lemonde.fr/en/international/article/2026/06/30/venezuela-earthquakes-the-rescue-workers-didn-t-try-anything-they-say-it-s-too-dangerous-but-we-keep-going_6755002_4.html,Subscribers only,,,
French Greens announce no-confidence motion over government's heatwave response,,https://www.lemonde.fr/en/france/article/2026/06/30/french-greens-announce-no-confidence-vote-over-government-s-heatwave-response_6755018_7.html,,,,
"'I resisted xenophobic pressure in the past. But now, we have to leave': In South Africa, a violent campaign against foreigners",Anti-migrant activists from the March and March movement have given foreigners until June 30 to leave the country. Thousands are packing their bags.,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/30/i-resisted-xenophobic-pressure-in-the-past-but-now-we-have-to-leave-in-south-africa-a-violent-campaign-against-foreigners_6755003_124.html,Subscribers only,,,
"After Ukraine strikes refineries, Putin admits to 'a certain shortage' of fuel","The anger of Russians searching for gas at stations is beginning to emerge on social media. The Russian leader has admitted for the first time the impact of the deep-strike operations carried out by Kyiv, while downplaying them.",https://www.lemonde.fr/en/international/article/2026/06/30/after-ukraine-strikes-refineries-putin-admits-to-a-certain-shortage-of-fuel_6755013_4.html,Subscribers only,,,
"Mbappé, Dembélé and Olise lead Deschamps' attacking revolution","With 10 goals scored, France ranked among the most efficient teams in the World Cup's group stage. The French manager will once again rely on his forwards against Sweden on Tuesday in the round of 32.",https://www.lemonde.fr/en/sports/article/2026/06/30/mbappe-dembele-and-olise-lead-deschamps-attacking-revolution_6755015_9.html,Subscribers only,,,
"In the DRC's Ebola epicenter, a 'cascade of deaths' and fear of contamination","Le Monde traveled to Mongbwalu, a town in the eastern Democratic Republic of the Congo, where the Ebola virus outbreak began. As the death toll continues to rise, local health facilities and NGOs have become overwhelmed, hampered by a shortage of resources.",https://www.lemonde.fr/en/le-monde-africa/article/2026/06/30/in-the-drc-s-ebola-hotspot-a-cascade-of-deaths-and-fear-of-contamination_6754997_124.html,Subscribers only,, Morgane Le Cam and  Philémon Barbier,Feature
Monaco police launch search for suspect after parcel bomb blast injures three,,https://www.lemonde.fr/en/international/article/2026/06/30/monaco-parcel-bomb-blast-injures-3-including-ukrainian-tycoon_6755001_4.html,,,,
US Supreme Court rejects Trump bid to end birthright citizenship,,https://www.lemonde.fr/en/international/article/2026/06/30/us-supreme-court-rejects-trump-bid-to-end-birthright-citizenship_6755017_4.html,,,,
US Supreme Court upholds state bans on transgender athletes in school,,https://www.lemonde.fr/en/international/article/2026/06/30/us-supreme-court-upholds-state-bans-on-transgender-athletes-in-school_6755014_4.html,,,,
France records an extra 300 deaths during May heatwave,,https://www.lemonde.fr/en/health/article/2026/06/30/france-records-an-extra-300-deaths-during-may-heatwave_6755011_14.html,,,,
British PM-in-waiting Burnham presents decentralization plans,,https://www.lemonde.fr/en/international/article/2026/06/30/british-pm-in-waiting-burnham-presents-decentralization-plans_6755004_4.html,Subscribers only,,,
"Serena Williams returns to Wimbledon, in a comeback raising questions",,https://www.lemonde.fr/en/sports/article/2026/06/30/serena-williams-returns-to-wimbledon-in-a-comeback-raising-questions_6755008_9.html,Subscribers only,,,
France appears to consider freeing consular agent in exchange for journalist held in Algeria,,https://www.lemonde.fr/en/international/article/2026/06/30/france-appears-to-consider-freeing-consular-agent-in-exchange-for-journalist-held-in-algeria_6755006_4.html,Subscribers only,,,
"Wimbledon: Corentin Moutet, the 'fanciful' player still haunted by his demons",,https://www.lemonde.fr/en/sports/article/2026/06/30/wimbledon-corentin-moutet-the-fanciful-player-still-haunted-by-his-demons_6755012_9.html,Subscribers only,,,
EU to implement trade deal with US starting Wednesday,,https://www.lemonde.fr/en/international/article/2026/06/30/eu-to-implement-trade-deal-with-us-starting-wednesday_6755007_4.html,,,,
France passes watered-down legislation to curb fast fashion,,https://www.lemonde.fr/en/economy/article/2026/06/30/france-passes-watered-down-legislation-to-curb-fast-fashion_6754996_19.html,Subscribers only,,,
Six Bad Bunny songs to know before his concerts in France,,https://www.lemonde.fr/en/culture/article/2026/06/30/six-bad-bunny-songs-to-know-before-his-concerts-in-france_6754999_30.html,Subscribers only,,,
"Crypto world rocked as new regulations push hundreds of platforms out of European market, including Binance",,https://www.lemonde.fr/en/economy/article/2026/06/30/crypto-world-rocked-as-new-regulations-push-hundreds-of-platforms-out-of-the-european-market-including-giant-binance_6754998_19.html,Subscribers only,,,
