title,premium,image URL,subhead,URL,byline,article type
US intervention in Venezuela marks new blow to dying international order, Subscribers only ,,,,,
"With Maduro abduction, Trump flexes muscles and sends world a message", Subscribers only ,,,,,
"The kingdom of the 'shamassa,' Sudan's children of war", Subscribers only ,,,,,
In photos: A historic night of US strikes in Venezuela,,,,,,
"Bulgaria joins the euro divided, in political crisis and without a budget", Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"Stéphane Viville, researcher: 'For infertility, the first line of prevention is political and educational'", Subscribers only ,,,,,
"When fertility treatments fail, 'society has no words, only silence'", Subscribers only ,,,,,
Several femicides mark the end of 2025 in France, Subscribers only ,,,,,
"'I did it for the money, but I wasn't proud': Parties that hire 'dwarves' for entertainment", Subscribers only ,,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Israel's new battleground: Humanitarian aid in Gaza,,,,,,
Macron's resignation-tinged New Year's address,,,,,,
"'The Democratic Party is waiting for Trump's departure, praying his successors fail to revive Trumpism'", Subscribers only ,,,,,
Trump's attacks reopen South Africa's wounds, Subscribers only ,,,,,
Dining at Claude Monet's table, Subscribers only ,,,,,
Dining at the Centre Pompidou-Metz, Subscribers only ,,,,,
"Fight, the innovative agency behind Zohran Mamdani's New York victory", Subscribers only ,,,,,
The flights of fancy of the French entrepreneur who brought Shein to Paris, Subscribers only ,,,,,
Five creative craft workshops to enjoy doing in Paris with your child, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
" With Maduro abduction, Trump flexes muscles and sends world a message  ",Subscribers only,,Venezuelan President Nicolas Maduro was abducted by US special forces. He is to stand trial before a federal court in New York on charges of 'narcoterrorism conspiracy.' Donald Trump has announced that the US plans to 'run' Venezuela up until a 'proper transition' and to exploit its oil reserves.,https://www.lemonde.fr/en/international/article/2026/01/04/with-maduro-abduction-trump-flexes-muscles-and-sends-world-a-message_6749052_4.html,,
UK and France strike IS site in Syria,,https://img.lemde.fr/2026/01/04/39/0/1506/1004/398/265/75/0/f0fb4d5_upload-1-evzhckqmywf5-capture-d-e-cran-2026-01-04-a-05-11-17.png,The British defense ministry said warplanes had targeted an underground facility where members of the Islamic State group are suspected to have stored weapons.,https://www.lemonde.fr/en/international/article/2026/01/04/uk-and-france-strike-is-site-in-syria_6749054_4.html,,
"The kingdom of the 'shamassa,' Sudan's children of war",Subscribers only,https://img.lemde.fr/2025/12/29/0/0/8256/5504/398/265/75/0/05c95f7_upload-1-1xzhc56xtc4n-abd6573.jpg,"'War in Sudan: A Trapped Nation' (4/6) 'Shamassa' means 'child of the sun,' but these street children wear the name poorly. Turned into easy prey by the conflict, the orphans live at the mercy of armed groups, telling the story of war through a child's eyes.",https://www.lemonde.fr/en/international/article/2026/01/04/the-kingdom-of-the-shamassa-sudan-s-children-of-war_6749050_4.html,,
French managers of Swiss bar face criminal probe after fire,,https://img.lemde.fr/2026/01/03/0/0/6448/4299/398/265/75/0/69082c4_ftp-1-biablcnvjkz0-efff8dbbe0594d9485dacfbc93e86c60-0-2f1adf94162041628145895870178e69.jpg,The two owners of Le Constellation bar at the Swiss resort of Crans-Montana said that they followed all safety norms.,https://www.lemonde.fr/en/international/article/2026/01/03/french-managers-face-criminal-probe-after-swiss-bar-fire_6749042_4.html,,
"When fertility treatments fail, 'society has no words, only silence'",Subscribers only,https://img.lemde.fr/2025/12/31/25/0/2138/1425/664/442/75/0/e48874a_upload-1-hs9psvb3thju-le-monde.jpg,"Ending the process of medically assisted reproduction remains a taboo subject. Couples in this situation often feel alone, facing a grief that cannot be expressed.",https://www.lemonde.fr/en/france/article/2026/01/04/when-fertility-treatments-fail-society-has-no-words-only-silence_6749051_7.html, Camille Stromboni and  Mattea Battaglia,Your stories
"Kyrylo Budanov, master spy and Zelensky's new right hand",Subscribers only,https://img.lemde.fr/2026/01/02/182/0/7650/5100/198/132/95/0/f207785_upload-1-rkymiewnvq5z-raf-ukr-gov-003.JPG,,https://www.lemonde.fr/en/international/article/2026/01/03/kyrylo-budanov-master-spy-to-support-president-zelensky_6749032_4.html,,
Zelensky proposes transferring Ukraine's defense minister to energy,,https://img.lemde.fr/2022/12/15/1/0/8192/5461/198/132/95/0/a1cef39_1671127969455-466224.jpg,,https://www.lemonde.fr/en/international/article/2026/01/03/zelensky-proposes-transferring-ukraine-s-defense-minister-to-energy_6749040_4.html,,
