title,premium,image URL,subhead,URL,byline,article type
"In Israel, a heated debate over accusations of genocide in Gaza slowly emerges", Subscribers only ,,,,,
Watch: Macron says Israel is 'completely destroying' its 'image and credibility',,,,,,
"Trump's UK state visit delivers pomp and warm words, but little progress", Subscribers only ,,,,,
Belgian activists rally to prevent destruction of USAID contraceptive stocks, Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
French protestors caught between anger and disillusionment, Subscribers only ,,,,,
France creates a registry of 'influence activities' to combat foreign interference, Subscribers only ,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Eleven places in France to visit during 2025 European Heritage Days, Subscribers only ,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,,,,,,
Italy's 'Meloni model' of fiscal discipline masks an illiberal shift, Subscribers only ,,,,,
An invitation to write the story of the photographers of occupied Paris, Subscribers only ,,,,,
Unions are at the heart of the French political equation,,,,,,
"Michel Duclos, former diplomat: 'Recognizing a Palestinian state is a step toward a peace'", Subscribers only ,,,,,
"Nadav Lapid, a voice of dissension in Israeli cinema", Subscribers only ,,,,,
"Who is Gabriel Zucman, billionaires' nightmare?", Subscribers only ,,,,,
"Hôtel California, a family passion", Subscribers only ,,,,,
'They want us to be big but without any fat': Plus-size models face return of thinness in the fashion industry, Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
It's pain suisse time! Five places in and around Paris to find this treat, Subscribers only ,,,,,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes", Subscribers only ,,,,,
" In Israel, a heated debate over accusations of genocide in Gaza slowly emerges  ",Subscribers only,,"For most Israelis, the idea that their army could have committed genocide in Gaza remains unthinkable. But for a few intellectuals, shocked by the scale of the carnage and destruction, this characterization now seems justified.",https://www.lemonde.fr/en/international/article/2025/09/19/in-israel-a-heated-debate-over-accusations-of-genocide-in-gaza-slowly-emerges_6745561_4.html,,
Estonia says Russia flew three fighter jets over its airspace,,https://img.lemde.fr/2022/03/19/0/0/3000/2000/398/265/75/0/9db889e_1647698715769-299215.jpg,,https://www.lemonde.fr/en/russia/article/2025/09/19/estonia-says-russia-flew-three-fighter-jets-over-its-airspace_6745560_140.html,,
France creates a registry of 'influence activities' to combat foreign interference,Subscribers only,https://img.lemde.fr/2025/09/18/0/0/5760/3840/398/265/75/0/1a6c28a_upload-1-ydb6u9op32fe-maxnewsfrfour555985.jpg,,https://www.lemonde.fr/en/france/article/2025/09/19/france-creates-a-registry-of-influence-activities-to-combat-foreign-interference_6745564_7.html,,
UN Security Council passes vote to reimpose Iran nuclear sanctions,,https://img.lemde.fr/2025/09/19/0/0/4886/3257/398/265/75/0/0667a51_ftp-import-images-1-laslix9pcdow-5934688-01-06.jpg,"Despite a flurry of diplomatic talks between the European powers and Tehran, Britain, France and Germany all insisted there had been no progress ahead of the vote in New York on Friday.",https://www.lemonde.fr/en/energies/article/2025/09/19/un-security-council-passes-vote-to-reimpose-iran-nuclear-sanctions_6745559_98.html,,
French protestors caught between anger and disillusionment,Subscribers only,https://img.lemde.fr/2025/09/18/1/0/1616/1077/398/265/75/0/26a757b_upload-1-34celxywipe3-dsc7129.jpeg,"Eight days after the 'Block Everything' protest movement on September 10, the union coalition called for mobilization against 'austerity' on Thursday, September 18. More than 250 gatherings took place across France, demanding a change in political direction and greater tax justice.",https://www.lemonde.fr/en/france/article/2025/09/18/september-18-day-of-protest-demonstrators-caught-between-anger-and-disillusionment_6745531_7.html,,
Eleven places in France to visit during 2025 European Heritage Days,Subscribers only,https://img.lemde.fr/2025/09/10/0/0/1500/1000/398/265/75/0/7e7181d_upload-1-jvttgnaof8yv-1-hopital-carolinefrioul-cmegane-chene.jpg,"Each fall, the event opens doors to historic sites that are usually closed to the public. Le Monde picks 11 of the most compelling hidden gems in France.",https://www.lemonde.fr/en/culture/article/2025/09/19/eleven-places-in-france-to-visit-during-2025-european-heritage-days_6745541_30.html,,
An invitation to write the story of the photographers of occupied Paris,Subscribers only,https://img.lemde.fr/2025/09/18/43/0/1268/845/664/442/75/0/b674c4f_upload-1-rq6g1qcqep9g-75.jpg,The 2020 discovery of amateur photos shot without authorization in German-occupied Paris and Le Monde's investigation to uncover both the photographer and his remarkable story reopened the sensitive subject of professional photographers working during the same period.,https://www.lemonde.fr/en/opinion/article/2025/09/19/an-invitation-to-write-the-story-of-the-photographers-of-occupied-paris_6745562_23.html, Michel Guerrin,News analysis
Judge throws out Trump's $15 billion 'rage' lawsuit against 'New York Times',,https://img.lemde.fr/2025/09/16/0/0/6347/4231/198/132/95/0/e3c6ee8_ftp-import-images-1-3vzua7ucitp1-5902545-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/09/19/judge-throws-out-trump-s-15-billion-rage-lawsuit-against-new-york-times_6745565_4.html,,
