title,subhead,URL,premium,image URL,byline,article type
 The possible outcomes of Marine Le Pen's trial  ,"On Tuesday, the Paris Court of Appeals will deliver its decision in the embezzlement case that could prevent the French far right's leader from running for president.",https://www.lemonde.fr/en/france/article/2026/07/06/the-possible-outcomes-of-marine-le-pen-s-trial_6755208_7.html,Subscribers only,,,
Edouard Philippe outlines moderate right-wing vision for 'French recovery',,https://www.lemonde.fr/en/politics/article/2026/07/06/2027-presidential-election-philippe-outlines-moderate-right-wing-vision-for-french-recovery_6755200_5.html,Subscribers only,,,
France faces new heatwave with temperatures reaching 40°C,,https://www.lemonde.fr/en/environment/article/2026/07/06/france-faces-new-heatwave-with-temperatures-reaching-40-c_6755211_114.html,Subscribers only,,,
French PM survives no-confidence vote over heatwave response,"The motion followed five days of unseasonably high temperatures in May, then a record-breaking 11-day heatwave in June, which led to school closures and cancelled festivals throughout France.",https://www.lemonde.fr/en/politics/article/2026/07/06/french-pm-survives-no-confidence-vote-over-heatwave-response_6755212_5.html,,,,
"Netflix, Prime Video and Disney+ challenge new French investment rules","The streaming services filed appeals to contest a new rule that requires them to dedicate 20% of their mandatory investment in French audiovisual content to animation, documentaries and live performance programming.",https://www.lemonde.fr/en/economy/article/2026/07/06/netflix-prime-video-and-disney-challenge-new-french-investment-rules_6755196_19.html,Subscribers only,,,
Pogacar wins Tour de France third stage and takes yellow jersey,The world champion and rival Jonas Vingegaard are dead level on time.,https://www.lemonde.fr/en/sports/article/2026/07/06/pogacar-wins-tour-de-france-third-stage-and-takes-yellow-jersey_6755202_9.html,,,,
Somaliland's high-risk quest for recognition,"The self-proclaimed republic aspires to accede to the international stage. It finds itself at the center of a game of alliances, caught between Israeli, American and Emirati ambitions and threats from Yemen and neighboring Somalia.",https://www.lemonde.fr/en/le-monde-africa/visuel/2026/07/06/somaliland-s-high-risk-quest-for-recognition_6755178_124.html,Subscribers only,, Francesca Fattori and  Noé Hochet-Bodin,Visual Story
"Venezuela quake death toll tops 3,500",,https://www.lemonde.fr/en/environment/article/2026/07/06/as-venezuela-quake-death-toll-tops-3-300-dozens-of-unidentified-bodies-buried_6755183_114.html,,,,
EU tells France to amend social media ban law,,https://www.lemonde.fr/en/france/article/2026/07/06/eu-tells-france-to-amend-social-media-ban-law_6755209_7.html,,,,
Resigned Le Pen puts on brave face before crucial court decision,,https://www.lemonde.fr/en/politics/article/2026/07/06/resigned-le-pen-puts-on-brave-face-before-crucial-court-decision_6755180_5.html,Subscribers only,,,
Politicial scientist Alexandra de Hoop Scheffer: 'The United States is grappling with strategic saturation',,https://www.lemonde.fr/en/international/article/2026/07/06/politicial-scientist-alexandra-de-hoop-scheffer-the-us-is-pursuing-a-strategy-of-strategic-saturation_6755177_4.html,Subscribers only,,,
"Frenchman jailed in missing body case confesses to killing wife, says his lawyer",,https://www.lemonde.fr/en/france/article/2026/07/06/frenchman-jailed-in-missing-body-case-confesses-to-killing-wife-says-his-lawyer_6755206_7.html,,,,
Trump confirms he pushed FIFA to review Balogun's red card,,https://www.lemonde.fr/en/sports/article/2026/07/06/trump-confirms-he-pushed-fifa-to-review-balogun-s-red-card_6755205_9.html,,,,
Hamas says it has dissolved its governing bodies in the Gaza Strip,,https://www.lemonde.fr/en/international/article/2026/07/06/hamas-says-it-has-dissolved-its-governing-bodies-in-the-gaza-strip_6755197_4.html,,,,
France pulls all diplomats from Burkina Faso,,https://www.lemonde.fr/en/burkina-faso/article/2026/07/06/france-pulls-all-diplomats-from-burkina-faso_6755207_222.html,,,,
Ukraine's gas stations are increasingly targeted by Russian drones,,https://www.lemonde.fr/en/international/article/2026/07/06/ukraine-s-gas-stations-increasingly-targeted-by-russian-drones_6755204_4.html,Subscribers only,,,
French court spoils Bernard Arnault's American weekend,,https://www.lemonde.fr/en/economy/article/2026/07/06/french-courts-spoil-bernard-arnault-s-american-weekend_6755193_19.html,,,,
Masked gang steal jewels worth millions in French museum burglary,,https://www.lemonde.fr/en/france/article/2026/07/06/masked-gang-steal-jewels-worth-millions-in-french-museum-burglary_6755182_7.html,,,,
UAE discreetly builds military base in Somaliland for US and Israel,,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/06/uae-discreetly-builds-military-base-in-somaliland-for-us-and-israel_6755184_124.html,Subscribers only,,,
"Vladimir Putin, or the loneliness of 'Homo Sovieticus'","Between denial of reality, a desire for revenge and carefully crafted messaging, the Russian president has tried to position himself as the master of the game. But after more than four years of war in Ukraine, these old tricks inherited from the Soviet past are showing their limitations, and he is losing credibility.",https://www.lemonde.fr/en/international/article/2026/07/05/vladimir-putin-or-the-loneliness-of-homo-sovieticus_6755172_4.html,Subscribers only,, Marie Jégo,Long Read
250 years of American independence: How the text that founded the US – and changed the world – was drafted,"'America 250' (1/13). The 13 colonies had been fighting the British Crown for a year when, in July 1776, lawyer Thomas Jefferson completed the drafting of the Declaration of Independence. Adopted by Congress on July 4 in Philadelphia, this document, which established the principle of equality for all – even though slavery was still legal everywhere – founded the United States of America.",https://www.lemonde.fr/en/international/article/2026/06/22/250-years-of-american-independence-how-the-text-that-founded-the-us-and-changed-the-world-was-drafted_6754757_4.html,Subscribers only,, Corine Lesnes,Series
You can get good Latin American food in Paris. Here's where,"From colorful market stalls to a welcoming restaurant dining room, here is our selection of places to discover Colombian, Argentinian or Brazilian dishes in Paris.",https://www.lemonde.fr/en/food/article/2026/07/05/you-can-get-good-latin-american-food-in-paris-here-s-where_6755168_119.html,Subscribers only,, Zazie Tavitian,Selection
Pope Leo XIV's reminder of the duty of humanity toward migrants,,https://www.lemonde.fr/en/opinion/article/2026/07/06/pope-leo-xiv-s-reminder-of-the-duty-of-humanity-toward-migrants_6755201_23.html,,,,Editorial
"Timothy Snyder, historian: 'Trump's war against Iran shows that evil and folly can march hand in hand'",,https://www.lemonde.fr/en/opinion/article/2026/07/03/timothy-snyder-historian-trump-s-war-against-iran-shows-that-evil-and-folly-can-march-hand-in-hand_6755112_23.html,Subscribe,,,Op-Ed
"'Diverse France, that of Kylian Mbappé and the national team, is too promising a reality to be used as an electoral punching bag'",,https://www.lemonde.fr/en/opinion/article/2026/07/05/diverse-france-that-of-kylian-mbappe-and-the-national-team-is-too-promising-a-reality-to-be-used-as-an-electoral-punching-bag_6755175_23.html,Subscribe,,,Column
