title,premium,image URL,subhead,URL,byline,article type
"The tiger and the magpie, from Korean mythology to Netflix screens", Subscribers only ,,,,,
Thierry Reboul creates a rock music tribute for victims of the November 13 attacks: 'It had to reflect who they were', Subscribers only ,,,,,
"On the Syrian Golan Heights, Israel uses the same tools of repression as in the West Bank", Subscribers only ,,,,,
Mexican offering pays tribute to the 'victims of Engie', Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
French appeals court orders Sarkozy's release from jail,,,,,,
Thierry Reboul creates a rock music tribute for victims of the November 13 attacks: 'It had to reflect who they were', Subscribers only ,,,,,
Nicolas Sarkozy leaves jail under strict judicial supervision, Subscribers only ,,,,,
"France faces younger, less experienced and more unpredictable jihadist threat", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
'Striking down Trump's tariffs would make the rule of law prevail over the law of the jungle', Subscribers only ,,,,,
"COP30: 'Allowing temperatures to exceed 1.5°C would not only violate the Paris Agreement, but would also erode the integrity of international cooperation itself'", Subscribers only ,,,,,
The urgent need to lift sanctions against Syria,,,,,,
"The new malaise of civilization: When words, truth and reality fall apart", Subscribers only ,,,,,
"L'Arrêt by The Grey, an American bistro in Paris", Subscribers only ,,,,,
Life after terror for France's most famous prosecutor, Subscribers only ,,,,,
"What one trillion dollars means, according to Le Monde", Subscribers only ,,,,,
Marlene Dumas becomes first contemporary woman artist in Louvre's permanent collection, Subscribers only ,,,,,
"L'Arrêt by The Grey, an American bistro in Paris", Subscribers only ,,,,,
"Three historical walks in Paris, in the footsteps of the French Revolution", Subscribers only ,,,,,
The Orient Express pulls up in Paris: An opulent journey into the 1920s, Subscribers only ,,,,,
Twelve artistic happenings to catch outside Art Basel Paris, Subscribers only ,,,,,
 COP30: Has the transition from fossil fuels to renewable energies truly begun?  ,Subscribers only,,"Since the 2015 Paris Agreement on climate change, solar and wind power have grown at a phenomenal pace, yet coal, oil and gas remain dominant. The United Nations COP30 climate summit in Belem, Brazil, will test the political will of states to organize a phase-out of fossil fuels.",https://www.lemonde.fr/en/environment/article/2025/11/10/cop30-has-the-transition-from-fossil-fuels-to-renewable-energies-truly-begun_6747316_114.html,,
Nicolas Sarkozy leaves jail under strict judicial supervision,Subscribers only,https://img.lemde.fr/2025/10/29/0/0/4999/3333/398/265/75/0/ec6a7ed_upload-1-tb2y3dsd3pv8-bg-hl-21oct25-france-sarko-25016.JPG,,https://www.lemonde.fr/en/france/article/2025/11/10/nicolas-sarkozy-leaves-jail-under-strict-judicial-supervision_6747320_7.html,,
Trump hails Syria's president a 'strong leader' after historic closed-door talks at the White House,,https://img.lemde.fr/2025/11/10/0/0/3000/2000/398/265/75/0/2d045c2_ftp-import-images-1-al6roqjpmotw-5402532-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/10/trump-and-syria-s-president-hold-historic-closed-door-talks-at-the-white-house_6747321_4.html,,
"US government shutdown: Democrats split in the Senate, paving the way to end budget deadlock",Subscribers only,https://img.lemde.fr/2025/11/06/0/0/4000/2666/398/265/75/0/e7fe78e_ftp-import-images-1-6m0f8bm4ulnl-5372576-01-06.jpg,"After 40 days of shutdown, eight Democratic senators gave in on Sunday, joining their voices with the Republicans in support of a bill aimed at ending the federal government's paralysis. The decision drew criticism within their own ranks due to the limited concessions obtained.",https://www.lemonde.fr/en/international/article/2025/11/10/us-government-shutdown-democrats-split-in-the-senate-paving-the-way-to-end-budget-deadlock_6747304_4.html,,
US mediator Kushner and Netanyahu discuss phase two of Gaza truce,,https://img.lemde.fr/2025/10/21/0/0/4155/2770/398/265/75/0/66993fd_ftp-import-images-1-0qo65qrqklju-2025-10-21t152950z-1422470880-rc2fghasgg0c-rtrmadp-3-israel-palestinians-vance.JPG,"Jared Kushner, the son-in-law of US President Donald Trump who helped broker the ceasefire, met Netanyahu in Jerusalem on Monday as part of US efforts to stabilize the truce and lay the groundwork for its next phase.",https://www.lemonde.fr/en/international/article/2025/11/11/us-mediator-kushner-and-netanyahu-discuss-phase-two-of-gaza-truce_6747325_4.html,,
