title,subhead,URL,premium,image URL,byline,article type
 Mélenchon accused of antisemitism after 'Epstein' pronunciation comments  ,The leader of LFI later called his remark 'ironic' and accused rivals of 'inciting violence' against his party.,https://www.lemonde.fr/en/politics/article/2026/02/27/melenchon-accused-of-antisemitism-after-epstein-pronunciation-comments_6750929_5.html, Subscribers only ,,,
"Pakistan and Afghanistan escalate conflict, with unpredictable consequences",,https://www.lemonde.fr/en/international/article/2026/02/27/pakistan-and-afghanistan-escalate-conflict-with-unpredictable-consequences_6750925_4.html,Subscribers only,https://img.lemde.fr/2026/02/27/0/0/6000/4000/398/265/75/0/1e59b96_ftp-1-xitrfjjmmob3-5307051-01-06.jpg,,
EU to provisionally apply Mercosur trade deal while awaiting top court approval,,https://www.lemonde.fr/en/international/article/2026/02/27/eu-to-provisionally-apply-mercosur-trade-deal-while-awaiting-top-court-approval_6750927_4.html,,https://img.lemde.fr/2026/02/27/0/0/5359/3573/398/265/75/0/33606fe_ftp-1-pb68os5cj1lu-5307725-01-06.jpg,,
Former Elysée Palace steward on trial for stealing precious porcelain,Three men appeared Thursday before Paris's criminal court for stealing or possessing more than 100 pieces from the tableware collection of the presidential palace.,https://www.lemonde.fr/en/france/article/2026/02/27/former-elysee-palace-steward-on-trial-for-stealing-precious-porcelain_6750931_7.html,Subscribers only,https://img.lemde.fr/2025/04/10/0/0/3000/2000/398/265/75/0/aabf3d8_sirius-fs-upload-1-rtewzxvvtv9y-1744297403460-frame-12.jpg,,
"2026 Césars: 'L'Attachement,' 'Nouvelle Vague,' Léa Drucker and Laurent Lafitte honored at French film awards","No single film dominated the votes, though the 'Nouvelle Vague' biopic about the early days of Jean-Luc Godard took home four statuettes: best director for Richard Linklater, best editing, best costumes, and best cinematography.",https://www.lemonde.fr/en/culture/article/2026/02/27/2026-cesars-l-attachement-nouvelle-vague-lea-drucker-and-laurent-lafitte-honored-at-french-film-awards_6750924_30.html,Subscribers only,https://img.lemde.fr/2026/02/27/0/0/5953/3969/398/265/75/0/01af013_ftp-1-4ozea5lls03j-2026-02-27t001606z-1022320997-up1em2q1sr8cg-rtrmadp-3-awards-cesar.JPG,,
Could Punch the monkey make us a little more human?,"Social media users around the world are captivated by the plight of a baby monkey abandoned by its mother and taken in by a Japanese zoo. The story reveals how our tendency toward anthropomorphism can spark a rare, collective empathy.",https://www.lemonde.fr/en/environment/article/2026/02/27/could-punch-the-macaque-internet-sensation-make-us-a-little-more-human_6750919_114.html,Subscribers only,https://img.lemde.fr/2026/02/24/0/1/2997/1998/398/265/75/0/173fa3c_upload-1-vjgjcxuh0l4w-000-98bh6q9.jpg,,
"Ukraine: 'The war could still last for years and paradoxically, time is not on the Kremlin's side'","Researcher Dimitri Minic tells Le Monde in an interview that it is 'too soon to write off Ukraine,' even though the balance of power currently favors Russia.",https://www.lemonde.fr/en/international/article/2026/02/27/ukraine-the-war-could-still-last-for-years-and-paradoxically-time-is-not-on-the-kremlin-s-side_6750912_4.html,Subscribers only,https://img.lemde.fr/2026/01/31/0/6/7392/4928/664/442/75/0/9d219c7_upload-1-zydml7k0a9kl-line-of-defence-editorial-001.jpg, Faustine Vincent,Interview
Macron says EU's move to provisionally apply Mercosur trade deal a 'bad surprise' for France,,https://www.lemonde.fr/en/france/article/2026/02/27/macron-says-eu-s-move-to-provisionally-apply-mercosur-trade-deal-a-bad-surprise-for-france_6750930_7.html,,https://img.lemde.fr/2026/02/27/0/0/5389/3592/198/132/95/0/c07e33b_ftp-1-pukl13tfk1p8-5308663-01-06.jpg,,
France warns Russia if responsible of drone buzzing aircraft carrier,,https://www.lemonde.fr/en/international/article/2026/02/27/france-warns-russia-if-responsible-of-drone-buzzing-aircraft-carrier_6750932_4.html,,https://img.lemde.fr/2026/02/27/0/2/6396/4264/198/132/95/0/691c4bd_ftp-1-prwwzflrc72w-dcce6a86b3b24d69bd5197b3de006b41-0-2930d439d5e741b5bd6b63dfc6f6d0c4.jpg,,
"UK Greens win closely-watched Manchester area election, Labour third",,https://www.lemonde.fr/en/international/article/2026/02/27/uk-greens-win-closely-watched-manchester-area-election-labour-third_6750920_4.html,,https://img.lemde.fr/2026/02/27/52/0/5000/3333/198/132/95/0/c7bf918_ftp-1-0k4dxrgm3h1n-5306286-01-06.jpg,,
"With an estimated 500,000 killed, the Russia-Ukraine war is Europe's deadliest since 1945",,https://www.lemonde.fr/en/international/article/2026/02/27/with-an-estimated-500-000-dead-the-russia-ukraine-war-is-europe-s-deadliest-since-1945_6750914_4.html,Subscribers only,https://img.lemde.fr/2026/02/24/0/0/7227/4818/198/132/95/0/d2c2887_ftp-1-aovlr6fcfkg2-60efc8444fdc4264a75b36eb43fc8062-0-831ee93857f149508ef12705e78527bd.jpg,,
What Paris police officers told investigators after a migrant worker died in their custody,,https://www.lemonde.fr/en/france/article/2026/02/27/what-paris-police-officers-told-investigators-after-a-migrant-worker-died-in-their-custody_6750926_7.html,Subscribers only,,,
Anthropic says it will not give US government unrestricted use of AI,,https://www.lemonde.fr/en/international/article/2026/02/27/anthropoic-says-it-will-not-give-us-government-unrestricted-use-of-ai_6750909_4.html,,,,
Iran hails 'very good progress' in 'intense' US talks,,https://www.lemonde.fr/en/international/article/2026/02/27/iran-says-very-good-progress-in-intense-us-talks_6750913_4.html,,,,
"France's 'political violence has risen significantly, with assaults doubling over the past 10 years'",,https://www.lemonde.fr/en/opinion/article/2026/02/27/france-s-political-violence-has-risen-significantly-with-assaults-doubling-over-the-past-10-years_6750916_23.html,Subscribers only,,,
Macron adviser appointed culture minister in mini-reshuffle,,https://www.lemonde.fr/en/culture/article/2026/02/26/macron-adviser-appointed-culture-minister-in-mini-reshuffle_6750907_30.html,Subscribers only,,,
"Netflix walks away from Warner Bros bid, clearing path for Paramount",,https://www.lemonde.fr/en/culture/article/2026/02/27/netflix-walks-away-from-warner-bros-bid-clearing-path-for-paramount_6750908_30.html,,,,
'The rebuilding of Iran's ballistic capabilities is more concerning than a rapid nuclear restart',,https://www.lemonde.fr/en/international/article/2026/02/27/the-rebuilding-of-iran-s-ballistic-capabilities-is-more-concerning-than-a-rapid-nuclear-restart_6750911_4.html,Subscribers only,,,
Hillary Clinton calls for Trump to testify 'under oath' on Epstein before US House panel,,https://www.lemonde.fr/en/international/article/2026/02/26/epstein-affair-hillary-clinton-calls-for-trump-to-testify-under-oath-before-us-house-panel_6750906_4.html,,,,
"How Paris is turning into 'Frollywood,' a refuge for American actors","Whether George Clooney, Matt Dillon or Kristen Stewart, France is attracting more and more actors from across the Atlantic. This trend speaks to both the Trump-era crisis and the decline of the Hollywood model.",https://www.lemonde.fr/en/culture/article/2026/02/26/how-paris-is-turning-into-frollywood-a-refuge-for-american-actors_6750892_30.html,Subscribers only,https://img.lemde.fr/2026/02/26/0/249/4614/3076/664/442/75/0/d98918b_upload-1-gyhaahbq7wxu-bestimage-00742542-000002.jpg, Aureliano Tonet and  Laurent Carpentier,In Depth
Four years of war in Ukraine: Five photographers on assignment for Le Monde share their most striking images from 2025,"Five photographers who covered the conflict in 2025 have each chosen an emblematic image of the conflict. Beyond the official figures and statements, these unique perspectives reveal the mark that this new year of war has left on them.",https://www.lemonde.fr/en/international/article/2026/02/25/four-years-of-war-in-ukraine-five-photographers-on-assignment-for-le-monde-share-their-most-striking-images-from-2025_6750850_4.html,Subscribers only,https://img.lemde.fr/2026/02/23/316/0/4743/3162/664/442/75/0/710acd8_upload-1-rt07szcncgwc-028jn-stars-over-the-eastern-sky-october-2025-website-240119.JPG, Allison Ferrera,Gallery
