title,subhead,URL,premium,image URL,byline,article type
 France's national political crisis is taking root locally  ,"The first round of the municipal elections, marked by low turnout and fragmented landscapes in big cities, confirms the depth of France's political crisis, writes Le Monde columnist Françoise Fressoz.",https://www.lemonde.fr/en/opinion/article/2026/03/17/france-s-national-political-crisis-is-taking-root-locally_6751535_23.html,Subscribers only,,,
"War in Iran: 'Spain's resolve stands in stark contrast to France's stance, which seems more accepting of US-Israeli strikes'",Historian Laurence Badel analyzes the reasons behind the Spanish government's 'no to war' position and the impact of this decision on the European diplomatic landscape.,https://www.lemonde.fr/en/opinion/article/2026/03/18/war-in-iran-spain-s-resolve-stands-in-stark-contrast-to-france-s-stance-which-seems-more-accepting-of-us-israeli-strikes_6751546_23.html,Subscribers only,https://img.lemde.fr/2026/03/05/0/0/1500/1000/398/265/75/0/32e42c9_upload-1-6kdnma8rsdxb-frame-1463.jpg,,
Iran confirms death of security chief Larijani,"Iran's Supreme National Security Council confirmed the death of 'Martyr Dr. Ali Larijani,' stating that his son and his bodyguards died with him, after Israel announced earlier on Tuesday it had killed him in an air strike.",https://www.lemonde.fr/en/middle-east-crisis/article/2026/03/17/israel-says-iran-s-security-chief-ali-larijani-killed-in-strike_6751524_368.html,,https://img.lemde.fr/2026/03/01/0/0/3078/2052/398/265/75/0/e812514_ftp-1-hw4uk8vmhyw7-2026-03-01t081905z-1184975730-rc2l5ba6mv6d-rtrmadp-3-iran-crisis-larijani.JPG,,
PSG crush Chelsea to reach Champions League quarter-finals,"Thanks to the 3-0 win on Tuesday, Paris Saint-Germain's dream of retaining the Champions League title remains very much alive, a year after winning the trophy for the first time in their history.",https://www.lemonde.fr/en/sports/article/2026/03/17/psg-crush-chelsea-to-reach-champions-league-quarter-finals_6751542_9.html,,https://img.lemde.fr/2026/03/17/0/0/4873/3249/398/265/75/0/0044b62_ftp-1-nxuuhsud2upy-c3d57eb8720e401d86470ec0748076cd-0-c6935e7785c44387abd56cff4e66449b.jpg,,
Violence in restaurant kitchens exposes deep wounds in fine dining,The recent allegations against renowned Danish chef René Redzepi highlight the urgent need for a profound overhaul of management practices in the restaurant industry. Initiatives are spreading in France to break the silence surrounding abuse in the sector.,https://www.lemonde.fr/en/opinion/article/2026/03/17/violence-in-restaurant-kitchens-exposes-deep-wounds-in-fine-dining_6751540_23.html,Subscribers only,https://img.lemde.fr/2026/03/11/0/0/6720/4480/664/442/75/0/8b119e1_ftp-1-b36v1sckwkht-5442261-01-06.jpg, Léo Pajon,News analysis
US military says hit Iran missile sites near Strait of Hormuz with 'bunker buster' bombs,,https://www.lemonde.fr/en/international/article/2026/03/18/us-military-says-hit-iran-missile-sites-near-strait-of-hormuz-with-bunker-buster-bombs_6751545_4.html,,https://img.lemde.fr/2026/03/17/0/235/2538/1692/198/132/95/0/d410e71_ftp-1-rsaso2th6sig-2026-03-17t120223z-321300262-rc2a6kazv04p-rtrmadp-3-iran-crisis-usa-airstrike.JPG,,
"Congo-Brazzaville's Sassou Nguesso is reelected, according to provisional results",,https://www.lemonde.fr/en/international/article/2026/03/17/congo-brazzaville-s-sassou-nguesso-is-reelected-according-to-provisional-results_6751541_4.html,,https://img.lemde.fr/2026/03/15/0/0/6000/4000/198/132/95/0/e12b819_ftp-1-epgbnhylsib5-2026-03-15t211629z-1872845115-rc205kavh8es-rtrmadp-3-congorepublic-election.JPG,,
Senior US counterterrorism official resigns to protest Iran war,,https://www.lemonde.fr/en/international/article/2026/03/17/senior-us-counterterrorism-official-resigns-to-protest-iran-war_6751531_4.html,,https://img.lemde.fr/2026/03/17/0/0/3277/2184/198/132/95/0/c2d77eb_ftp-1-nvhxzassxi1u-90442270ed6a4e3c92fb1eb1b94fcd35-0-06d8f61c126a49099ac2caf734106d1d.jpg,,
UAE's fishermen are collateral victims of the war in Iran,,https://www.lemonde.fr/en/international/article/2026/03/17/in-the-united-arab-emirates-fishermen-are-collateral-victims-of-war-in-iran_6751536_4.html,Subscribers only,https://img.lemde.fr/2026/03/16/221/0/5312/3541/198/132/95/0/6b8e198_upload-1-6wo6d2skzfy7-05-pb-lemonde-pecheur-emirats-arabes-unis.jpg,,
Starmer tells Zelensky 'focus must remain on Ukraine' amid Iran war,,https://www.lemonde.fr/en/international/article/2026/03/17/starmer-tells-zelensky-focus-must-remain-on-ukraine-amid-iran-war_6751538_4.html,,https://img.lemde.fr/2026/03/17/0/0/5500/3666/198/132/95/0/3f9cfbc_ftp-1-7f01uw32nszs-4d224731be5d4bae84ca50fa84702451-0-00dcdb96929f46deb62b3d32b0238a53.jpg,,
