title,premium,image URL,subhead,URL,byline,article type
Propagandist Hu Xijin laments the decline of public debate in China, Subscribers only ,,,,,
"'Els Rechts,' the far-right influencer stirring up violence in Dutch streets", Subscribers only ,,,,,
Ex-Georgian president: 'Rising repression is a sign of the regime's internal weakness', Subscribers only ,,,,,
The Trump administration's politicization of US national security, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
Chinese woman arrested over gold theft from Paris Natural History Museum,,,,,,
Rare tornado kills man in France after toppling cranes,,,,,,
"'Nicolas, we're with you': Sarkozy supporters rally for prison send-off", Subscribers only ,,,,,
Louvre heist captivates global news media,,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
France's democratic crisis is showing increasingly alarming symptoms,,,,,,
"Patrick Artus: 'Accumulated wealth grows faster than real output, disrupting economic balances'", Subscribers only ,,,,,
Fragile Middle East ceasefire is tested by renewed violence in Gaza,,,,,,
'France has lost all budgetary credibility', Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
The wild Albanian island where the Trumps want to build a luxury hotel, Subscribers only ,,,,,
"France's last military pigeons, custodians of a fading tradition", Subscribers only ,,,,,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer", Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'", Subscribers only ,,,,,
"Jean-François Piège, guardian of Paris's bistro heritage", Subscribers only ,,,,,
Five places in and near Paris to savor choux à la crème, Subscribers only ,,,,,
 The Trump administration's politicization of US national security  ,Subscribers only,,"Through purges in intelligence agencies, institutional politicization and an authoritarian drift, the American president has shaken US democracy and elevated a new imagined 'enemy within.'",https://www.lemonde.fr/en/international/article/2025/10/21/the-trump-administration-s-politicization-of-us-national-security_6746641_4.html,,
Stolen jewels in Louvre heist valued at €88 million,,https://img.lemde.fr/2025/10/20/0/402/4146/2764/398/265/75/0/64112d4_ftp-import-images-1-juaeomzms7hw-2025-10-20t103945z-1229898121-rc2mfha1cenc-rtrmadp-3-france-crime-louvre.JPG,,https://www.lemonde.fr/en/culture/article/2025/10/21/stolen-jewels-in-louvre-heist-valued-at-88-million_6746656_30.html,,
"Among the dead in Lqliaa, Morocco, a film student killed while documenting the Gen Z protests",Subscribers only,https://img.lemde.fr/2025/10/12/286/0/6806/4537/398/265/75/0/44ce9a7_upload-1-kua32dtw2123-raf-maroc-qlelaa-007.JPG,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/22/among-the-dead-in-lqliaa-morocco-a-film-student-killed-while-documenting-the-gen-z-protests_6746659_124.html,,
Former French president Sarkozy jailed,,https://img.lemde.fr/2025/10/21/0/0/4999/3333/398/265/75/0/4ad4444_upload-1-7kvyb4x8req0-bg-hl-21oct25-france-sarko-13008.JPG,"Convicted of criminal conspiracy over a scheme to obtain Libyan financing for his 2007 presidential campaign, Nicolas Sarkozy started serving a five-year sentence on Tuesday. He has appealed the verdict and his lawyers have requested an early release.",https://www.lemonde.fr/en/police-and-justice/article/2025/10/21/sarkozy-enters-paris-jail-for-start-of-five-year-sentence_6746628_106.html,,
