title,subhead,URL,premium,image URL,byline,article type
 Was 9/11 the real start of the 21st century?  ,The unprecedented nature of the attacks in New York in 2001 immediately gave the impression that the world had entered a new era. Yet other major turning points could also lay claim to being the birth of our times.,https://www.lemonde.fr/en/opinion/article/2026/09/11/was-9-11-the-real-start-of-the-21st-century_6757430_23.html,Subscribers only,,,
CIA declassifies briefs about Al-Qaeda on 9/11 anniversary,,https://www.lemonde.fr/en/international/article/2026/09/12/cia-declassifies-briefs-about-al-qaeda-on-9-11-anniversary_6757436_4.html,,,,
"Valérie Dubslaff, historian: 'The growing support of women for the AfD appears paradoxical, given how masculine the party's political culture remains'",,https://www.lemonde.fr/en/opinion/article/2026/09/12/valerie-dubslaff-historian-the-growing-support-of-women-for-the-afd-appears-paradoxical-given-how-masculine-the-party-s-political-culture-remains_6757438_23.html,Subscribers only,,,
Internet access brings Brazil's Amazonian peoples into the presidential campaign: 'It shows politicians what's happening here!',"Thanks to Starlink antennas installed by a coalition of local organizations, thousands of isolated villages in the Amazon have Internet access for the first time – and with it, political information that was previously out of reach,  just ahead of the October 4 election.",https://www.lemonde.fr/en/international/article/2026/09/12/internet-access-brings-brazil-s-amazonian-peoples-into-the-presidential-campaign-it-shows-politicians-what-s-happening-here_6757441_4.html,Subscribers only,,,
Crypto billionaire gives Farage's Reform UK record £36 million donation,"News of the mega-donation to Reform – around $49 million, the largest gift in British political history – comes just days after police confirmed they had widened a criminal investigation into allegations that it accepted illegal donations following fresh claims last week.",https://www.lemonde.fr/en/international/article/2026/09/12/crypto-billionaire-gives-farage-s-reform-uk-record-36-million-donation_6757440_4.html,,,,
Céline Dion's 'giant karaoke' brings together Paris fans in song,"On the eve of the first in a series of 16 concerts by the Québécois superstar in the French capital, nearly 10,000 people gathered at Place de la Bataille-de-Stalingrad in the 19th arrondissement and shared a communal and euphoric moment.",https://www.lemonde.fr/en/culture/article/2026/09/12/celine-dion-s-giant-karaoke-brings-together-paris-fans-in-song_6757437_30.html,Subscribers only,,,
China's former Red Guards reflect on their responsibility and regret: 'We were deceived',"'Mao's Fraught Legacy' (3/7). Seeking to restore his challenged legitimacy, Mao Zedong called for a Cultural Revolution in 1966. The leader of the Chinese Communist Party relied on young people, unleashing a wave of violence to suppress all opposition. Some Red Guards later said they felt manipulated.",https://www.lemonde.fr/en/international/article/2026/09/11/china-s-former-red-guards-reflect-on-their-responsibility-and-regret-we-were-deceived_6757432_4.html,Subscribers only,, Harold Thibault,Series
"25 years after 9/11, counterterrorism measures continue to undermine rule of law",,https://www.lemonde.fr/en/international/article/2026/09/11/25-years-after-9-11-counterterrorism-continues-to-undermine-the-rule-of-law_6757417_4.html,Subscribers only,,,
Putin says European troop deployment in Ukraine would be 'war against Russia',,https://www.lemonde.fr/en/international/article/2026/09/11/putin-says-european-troop-deployment-in-ukraine-would-be-war-against-russia_6757434_4.html,,,,
"At the Opéra Garnier, soprano Julia Bullock sings the blues of Joséphine Baker",,https://www.lemonde.fr/en/culture/article/2026/09/11/at-the-opera-garnier-soprano-julia-bullock-sings-the-blues-of-josephine-baker_6757435_30.html,Subscribers only,,,
"Blandine L'Hirondel, UTMB winner: 'I am an ordinary woman doing some extraordinary things'",,https://www.lemonde.fr/en/sports/article/2026/09/12/blandine-l-hirondel-utmb-winner-i-am-an-ordinary-woman-doing-some-extraordinary-things_6757439_9.html,Subscribers only,,,
Anthropic reveals hacker used Claude to target French far-right organizations,,https://www.lemonde.fr/en/politics/article/2026/09/11/anthropic-reveals-hacker-used-claude-to-target-french-far-right-organizations_6757429_5.html,Subscribers only,,,
"At space summit, France and EU rescue European satellite constellation Iris²",,https://www.lemonde.fr/en/economy/article/2026/09/11/at-space-summit-france-and-eu-rescue-european-satellite-constellation-iris_6757421_19.html,Subscribers only,,,
"Céline Dion's Paris residency brings economic boost: 'When you're a fan, money is no object'",,https://www.lemonde.fr/en/economy/article/2026/09/11/celine-dion-s-paris-residency-brings-economic-boost-when-you-re-a-fan-money-is-no-object_6757420_19.html,Subscribers only,,,
Bayeux Tapestry draws flocks in London seeking story 'etched in memory',,https://www.lemonde.fr/en/culture/article/2026/09/11/bayeux-tapestry-draws-flocks-in-london-seeking-story-etched-in-memory_6757406_30.html,Subscribers only,,,
AI: Incidents and Anthropic researcher's resignation push 'AIpocalypse' debate to new heights,,https://www.lemonde.fr/en/pixels/article/2026/09/11/ai-incidents-and-anthropic-researcher-s-resignation-push-aipocalypse-debate-to-new-heights_6757415_13.html,Subscribers only,,,
The forgotten French prisoner of 9/11,,https://www.lemonde.fr/en/international/article/2026/09/11/the-forgotten-french-prisoner-of-9-11_6757404_4.html,Subscribers only,,,
"'Call My Agent! The Movie' on Netflix offers a long-awaited, joyful cast reunion",,https://www.lemonde.fr/en/culture/article/2026/09/11/call-my-agent-the-movie-on-netflix-offers-a-long-awaited-joyful-cast-reunion_6757431_30.html,Subscribers only,,,
"In Paris, Jay-Z marks 30 years in music with dazzling precision and relentless energy",,https://www.lemonde.fr/en/culture/article/2026/09/11/in-paris-jay-z-marks-30-years-in-music-with-dazzling-precision-and-relentless-energy_6757418_30.html,Subscribers only,,,
'Al-Qaeda's trap was the long wars that helped bring Trump to power on the promise to end them',"In an interview, Yves Trotignon, a former French intelligence official, describes how the 2001 attack plunged the West into an era of permanent terrorist threat. He explains that protracted conflicts led to abandoning 'certain forms of the rule of law.'",https://www.lemonde.fr/en/international/article/2026/09/11/25-years-after-9-11-al-qaida-s-trap-was-the-long-wars-that-helped-bring-trump-to-power-on-the-promise-to-end-them_6757409_4.html,Subscribers only,, Christophe Ayad and  Louis Imbert,Interview
"What is BAPS, the Indian organization whose Eiffel Tower visit caused a strike?","Female employees of the Paris landmark were allegedly sidelined at the request of the conservative religious group, leading to a strike and temporary closure. The Hindu organization has recently inaugurated a temple in France.",https://www.lemonde.fr/en/international/article/2026/09/11/what-is-baps-the-indian-organization-whose-eiffel-tower-visit-caused-a-strike_6757414_4.html,Subscribers only,, Carole Dieterich,In Depth
