title,premium,image URL,subhead,URL,byline,article type
Trump's wavering on Ukraine puts Europe under pressure, Subscribers only ,,,,,
Fate of Palestinian leader Marwan Barghouti remains uncertain, Subscribers only ,,,,,
A Chinese propagandist laments the decline of public debate in China, Subscribers only ,,,,,
"'Els Rechts,' the far-right influencer stirring up violence in Dutch streets", Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
Sarkozy will be protected by two bodyguards while in prison,,,,,,
"Sarkozy, despite conviction, is still trusted by business world", Subscribers only ,,,,,
Rare tornado kills man in France after toppling cranes,,,,,,
"'Nicolas, we're with you': Sarkozy supporters rally for prison send-off", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
"Patrick Artus: 'Wealth has grown faster than real production, disrupting economic balances'", Subscribers only ,,,,,
Fragile Middle East ceasefire is tested by renewed violence in Gaza,,,,,,
'France has lost all budgetary credibility', Subscribers only ,,,,,
France's democratic crisis is showing increasingly alarming symptoms,,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
The wild Albanian island where the Trumps want to build a luxury hotel, Subscribers only ,,,,,
"France's last military pigeons, custodians of a fading tradition", Subscribers only ,,,,,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer", Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'", Subscribers only ,,,,,
"Jean-François Piège, guardian of Paris's bistro heritage", Subscribers only ,,,,,
Five places in and near Paris to savor choux à la crème, Subscribers only ,,,,,
 Trump's wavering on Ukraine puts Europe under pressure  ,Subscribers only,,"EU member states are meeting with Volodymyr Zelensky on Thursday, aiming to extend their support for Kyiv. This has become imperative as Donald Trump now seems to be getting closer to Moscow once again, even though his meeting with Vladimir Putin was indefinitely postponed.",https://www.lemonde.fr/en/international/article/2025/10/22/war-in-ukraine-trump-s-wavering-puts-europe-under-pressure_6746678_4.html,,
"Louvre Museum reopens for first time after jewel heist, Macron orders security measures",,https://img.lemde.fr/2025/10/22/0/0/5014/3343/398/265/75/0/7a621af_ftp-import-images-1-5q4g6neliakj-00daa1372f2b4eac81aea6a91c7658c2-0-b45358b0af4a41b8b772913bb628a8a7.jpg,,https://www.lemonde.fr/en/france/article/2025/10/22/louvre-museum-reopens-for-the-first-time-after-jewel-heist_6746670_7.html,,
Sarkozy will be protected by two bodyguards while in prison,,https://img.lemde.fr/2025/10/21/36/0/5297/3531/398/265/75/0/4205375_ftp-import-images-1-uz6g40saqxwq-5225049-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/10/22/sarkozy-will-be-protected-by-two-bodyguards-while-in-prison_6746674_7.html,,
"More French voters leaning to the far right, poll shows",Subscribers only,https://img.lemde.fr/2025/09/02/0/0/6984/4656/398/265/75/0/c8cc018_ftp-import-images-1-ibxks63jue5w-5774887-01-06.jpg,"Marine Le Pen's far-right Rassemblement National party is well ahead in voter preferences, according to the 13th annual 'French Fractures' survey by Ipsos for Le Monde, the Jean Jaurès Foundation, CEVIPOF and the Montaigne Institute.",https://www.lemonde.fr/en/politics/article/2025/10/22/more-french-voters-leaning-to-the-far-right-poll-shows_6746677_5.html,,
"OpenAI launches ChatGPT Atlas, starting a battle of web browsers",Subscribers only,https://img.lemde.fr/2025/02/06/0/0/3000/2000/398/265/75/0/adc6308_sirius-fs-upload-1-fapna5ff75xx-1738848306085-papier-345.jpg,"The new service, which the parent company of the famous artificial intelligence assistant launched on October 21, is directly aiming to compete with Google.",https://www.lemonde.fr/en/economy/article/2025/10/22/with-chatgpt-atlas-openai-launches-a-battle-of-web-browsers_6746667_19.html,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris,Subscribers only,https://img.lemde.fr/2025/10/14/0/0/2545/1696/398/265/75/0/93e2650_upload-1-b8izczad4kzo-tc-mlemonde-sababa-04.jpg,"Edgar Laloum and Radjaa Aboudagga have just opened Sababa in Paris, offering bicultural culinary specialties. The two partners hope that, through the joys of culinary arts, they can help foster understanding and peace between communities.",https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,,
Fate of Palestinian leader Marwan Barghouti remains uncertain,Subscribers only,https://img.lemde.fr/2025/10/20/0/0/5760/3840/664/442/75/0/59fe5eb_upload-1-cjogp7yrowlu-lgeai-marwan-barghouti-21.jpg,"The former leader of the Second Intifada, imprisoned in Israel for 23 years, was not among the prisoners released in exchange for Israeli hostages. Seen as a unifying figure and resistance fighter, he is regarded as the leading successor to Mahmoud Abbas, the aging president of the Palestinian Authority.",https://www.lemonde.fr/en/international/article/2025/10/22/fate-of-palestinian-leader-marwan-barghouti-remains-uncertain_6746671_4.html, Jacques Follorou and  Marie Jo Sader,In Depth
"Sarkozy, despite conviction, is still trusted by business world",Subscribers only,https://img.lemde.fr/2025/10/20/0/0/3427/2285/198/132/95/0/040296d_upload-1-oy1if1ehnqvt-sipa-01099326-000031.jpg,,https://www.lemonde.fr/en/france/article/2025/10/22/sarkozy-despite-conviction-is-still-trusted-by-business-world_6746668_7.html,,
