title,subhead,URL,premium,image URL,byline,article type
 Sarkozy and the mystery of the Libyan money: A look back at a legal marathon  ,The appeals trial over suspicions of Libyan funding for the 2007 presidential campaign began on March 16. The case is filled with a cast of shady figures.,https://www.lemonde.fr/en/france/article/2026/04/23/sarkozy-and-the-mystery-of-the-libyan-money-a-look-back-at-a-legal-marathon_6752737_7.html,Subscribers only,,,
Iran refuses to open Strait of Hormuz as long as US blockade remains in place,,https://www.lemonde.fr/en/international/article/2026/04/23/iran-refuses-to-open-strait-of-hormuz-as-long-as-us-blockade-remains-in-place_6752734_4.html,,,,
"UK, France agree three-year deal to stop migrant crossings",,https://www.lemonde.fr/en/international/article/2026/04/23/uk-and-france-strike-new-channel-migration-deal-with-boosted-enforcement-and-funding_6752732_4.html,,,,
Zelensky to join EU leaders in Cyprus after €90bn loan unblocked,The Ukrainian president will hold talks with EU leaders in Cyprus after Hungary's Viktor Orban lifted his veto power on a €90 billion loan for wartorn Ukraine. Orban will not attend the talks.,https://www.lemonde.fr/en/international/article/2026/04/23/zelensky-to-join-eu-leaders-in-cyprus-after-90bn-loan-unblocked_6752741_4.html,,,,
"Boris Pistorius, the man preparing Germany for war","The country's most popular politician for the past three years, who serves as defense minister under Chancellor Olaf Scholz, is set to unveil a military strategy review on Wednesday aimed at making the Bundeswehr the leading conventional army in Europe. Despite receiving unprecedented financial resources, the institution has been slow to reform.",https://www.lemonde.fr/en/international/article/2026/04/23/boris-pistorius-the-man-preparing-germany-for-war_6752733_4.html,Subscribers only,,,
The playful world of British painter Rose Wylie exhibited for the first time in France,"The 91-year-old British painter, who has become recognized late in her career and is known for her deceptively naïve style, is holding her first solo show in France at the Zwirner Gallery in Paris. There, she pays tribute to the French artist Le Douanier Rousseau, reinterpreting his work 'Mauvaise surprise' ('Unpleasant Surprise').",https://www.lemonde.fr/en/m-le-mag/article/2026/04/23/the-playful-world-of-british-painter-rose-wylie-exhibited-for-the-first-time-in-france_6752735_117.html,Subscribers only,,,
"'I was so exhausted, I started hitting myself. They laughed': Four Cuban asylum seekers recount their ordeal at Europe's borders","The European Court of Human Rights is expected to rule in the coming weeks on the pushbacks experienced by four Cubans at the border between Lithuania and Belarus, against the backdrop of a hybrid war with Russia.",https://www.lemonde.fr/en/international/article/2026/04/23/i-was-so-exhausted-i-started-hitting-myself-they-laughed-four-cuban-asylum-seekers-recount-their-ordeal-at-europe-s-borders_6752738_4.html,Subscribers only,, Julia Pascual,Feature
French trade minister says France must avoid becoming 'hostage' on critical minerals,,https://www.lemonde.fr/en/france/article/2026/04/23/french-trade-minister-says-france-must-avoid-becoming-hostage-on-critical-minerals_6752742_7.html,,,,
"Israeli strike kills Lebanese journalist, wounds another despite ceasefire",,https://www.lemonde.fr/en/international/article/2026/04/23/israeli-strike-kills-lebanese-journalist-wounds-another-despite-ceasefire_6752736_4.html,,,,
'The gas shock feared at the start of the war in Iran has not materialized',,https://www.lemonde.fr/en/economy/article/2026/04/22/the-gas-shock-feared-at-the-start-of-the-war-in-iran-has-not-materialized_6752728_19.html,Subscribers only,,,
