title,subhead,URL,premium,image URL,byline,article type
 French schools face 'unprecedented challenge' of accelerating demographic decline  ,"As the steep decline in student enrollment continues at the start of the 2026 school year, the Education Ministry and local authorities are seeking new planning strategies to prevent 'school deserts.'",https://www.lemonde.fr/en/france/article/2026/09/01/french-schools-face-unprecedented-challenge-of-accelerating-demographic-decline_6757042_7.html,Subscribers only,,,
'The hardest report I've ever done': Photographing young girls sold by their parents in Afghanistan,,https://www.lemonde.fr/en/culture/article/2026/09/01/the-hardest-report-i-ve-ever-done-photographing-young-girls-sold-by-their-parents-in-afghanistan_6757038_30.html,Subscribers only,,,
Billionaire Bolloré files complaint against judges for 'criminal conspiracy' after order to stand trial for corruption,,https://www.lemonde.fr/en/france/article/2026/09/01/billionaire-bollore-files-complaint-against-judges-for-criminal-conspiracy-after-order-to-stand-trial-for-corruption_6757048_7.html,Subscribers only,,,
How French PM Sébastien Lecornu hopes to pass a minimalist budget for 2027,"The government held a seminar on the next budget bill on Monday. By proposing a limited bill, with no real deficit reduction and no major reforms, Lecornu hopes to secure decisive support from some Socialist MPs.",https://www.lemonde.fr/en/politics/article/2026/09/01/how-french-pm-sebastien-lecornu-hopes-to-pass-a-minimalist-budget-for-2027_6757043_5.html,Subscribers only,,,
War becomes the new normal in the Strait of Hormuz,"The renewed strikes between the United States and Iran on Monday, August 31, confirms that the conflict has become entrenched in these waters. Tehran's ability to use the blockade of this strategic artery as a deterrent is gradually weakening.",https://www.lemonde.fr/en/international/article/2026/09/01/war-becomes-the-new-normal-in-the-strait-of-hormuz_6757029_4.html,Subscribers only,,,
French YouTuber Lena Situations wraps up successful vlog series in sold-out Paris show,"In front of an audience of 20,000, the French-Algerian content creator wrapped up the tenth and final season of her successful YouTube series 'August Vlogs' on Monday, August 31, with a show at the Accor Arena in Paris.",https://www.lemonde.fr/en/pixels/article/2026/09/01/french-youtuber-lena-situations-wraps-up-successful-vlog-series-in-sold-out-paris-show_6757052_13.html,Subscribers only,,,
"US sees rising opposition to Flock, a network of 120,000 vehicle-identifying cameras","Protests are mounting against Flock, a license plate detection system sold by a private company, which is widely seen as an intrusive threat to civil liberties. Over 60 cities have ended contracts with the company due to public pressure.",https://www.lemonde.fr/en/international/article/2026/09/01/us-sees-rising-opposition-to-flock-a-network-of-120-000-vehicle-identifying-cameras_6757054_4.html,Subscribers only,, Jessica Gourdon,Investigation
Explosion near a power plant in Germany: Attack on power grid under investigation,,https://www.lemonde.fr/en/international/article/2026/09/01/explosion-near-a-power-plant-in-germany-attack-on-power-grid-under-investigation_6757053_4.html,,,,
"Germany blames Russia for airport drone incident, hits back with sanctions",,https://www.lemonde.fr/en/germany/article/2026/09/01/germany-blames-russia-for-airport-drone-incident-hits-back-with-sanctions_6757058_146.html,,,,
"China-Nepal flood toll tops 1,000 as tunnel rescue offers last hope",,https://www.lemonde.fr/en/international/article/2026/09/01/china-nepal-flood-toll-tops-1-000-as-tunnel-rescue-offers-last-hope_6757040_4.html,,,,
