title,subhead,URL,premium,image URL,byline,article type
 Iran's radicalized regime fuels threat of nuclear bomb  ,Donald Trump seems to be considering ending the war with Tehran without addressing the nuclear issue. Yet the conflict has only made Iran's nuclear program more opaque and fueled the determination of its new leaders to acquire nuclear weapons.,https://www.lemonde.fr/en/international/article/2026/04/03/iran-s-radicalized-regime-fuels-threat-of-nuclear-bomb_6752093_4.html,Subscribers only,,,
US fighter jet shot down in Iran,,https://www.lemonde.fr/en/international/article/2026/04/03/us-fighter-jet-shot-down-in-iran_6752096_4.html,,https://img.lemde.fr/2026/04/03/3/0/6016/4010/398/265/75/0/1f10fc0_ftp-1-ch3hiqctrnj4-5672302-01-06.jpg,,
Mysterious 'knocker' continues haunting elderly women in Brittany town,,https://www.lemonde.fr/en/france/article/2026/04/03/mysterious-knocker-continues-haunting-elderly-women-in-brittany-town_6752069_7.html,Subscribers only,https://img.lemde.fr/2026/03/31/0/0/6048/4032/398/265/75/0/f65d5ac_upload-1-bjcg1cufr8no-dsc6928.jpg,,
"Ten years after the Panama Papers, major advances in the fight against tax evasion","On April 3, 2016, the International Consortium of Investigative Journalists exposed the realities of offshore finance with a joint investigation with more than 100 media outlets, including Le Monde. It helped strengthen financial transparency and the fight against major international tax evasion.",https://www.lemonde.fr/en/les-decodeurs/article/2026/04/03/ten-years-after-the-panama-papers-major-advances-in-the-fight-against-tax-evasion_6752095_8.html,Subscribers only,https://img.lemde.fr/2026/04/01/0/0/3000/2000/398/265/75/0/f3ac278_upload-1-uay7b8bz776z-frame-12.jpg,,
Paris Mayor Grégoire unveils plan to tackle sexual violence in after-school programs: 'I want to guarantee complete transparency for families',"Paris's new mayor outlines his measures, including transparency, enhanced training and stricter oversight. Starting in April, a citizens' convention will debate the organization of the school week and day, including the current 4.5-day week for children.",https://www.lemonde.fr/en/politics/article/2026/04/03/paris-mayor-gregoire-unveils-plan-to-tackle-sexual-violence-in-after-school-programs-i-want-to-guarantee-complete-transparency-for-families_6752078_5.html,Subscribers only,https://img.lemde.fr/2026/04/03/1324/0/4000/2666/398/265/75/0/50d9344_upload-1-dhcs40c0q1nm-kzihnioglu-paris-pol-entretien-gregoire-emmanuel-02042026-33.JPG,,
French and South Korean presidents say will work together on Strait of Hormuz,"On a visit to South Korea, French President Emmanuel Macron told his counterpart Lee Jae Myung that the two countries can play a role in helping to stabilize the situation in the Middle East, including the Strait of Hormuz, according to South Korean media.",https://www.lemonde.fr/en/international/article/2026/04/03/french-and-south-korean-presidents-say-will-work-together-on-strait-of-hormuz_6752073_4.html,,https://img.lemde.fr/2026/04/03/103/0/8000/5333/398/265/75/0/084028f_ftp-1-ow9pokwgugoa-860b7855fb7d4aed9f820d77b162e040-0-711f31d0dc58459497b4688ca9c8c939.jpg,,
Five Paris design exhibitions not to miss this spring,"From Elizabeth Garouste's floral furniture to Gaetano Pesce's office pieces and Jean-Michel Wilmotte's sculptural works, this is Le Monde's selection of the French capital's must-see events this season.",https://www.lemonde.fr/en/lifestyle/article/2026/04/03/five-paris-design-exhibitions-not-to-miss-this-spring_6752094_37.html,Subscribers only,https://img.lemde.fr/2026/03/26/819/0/3543/2362/664/442/75/0/149c7a9_upload-1-depuwwiuhvj5-gaetano-pesce-pulpgalerie-0624-47-an-print.jpg, Véronique Lorelle,Selection
Cuban prisoners freed after mass pardon,,https://www.lemonde.fr/en/international/article/2026/04/03/cuban-prisoners-freed-after-mass-pardon_6752091_4.html,,https://img.lemde.fr/2026/04/03/69/0/4736/3157/198/132/95/0/590d58f_ftp-1-7nnvflqv5yzg-5670403-01-06.jpg,,
'I know what happens to thieves here': Public lynchings on the rise in Kenya,,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/03/i-know-what-happens-to-thieves-here-public-lynchings-on-the-rise-in-kenya_6752089_124.html,Subscribers only,https://img.lemde.fr/2026/04/02/0/209/4587/3058/198/132/95/0/ccf71ba_upload-1-7r7ntkff6xbf-2025-06-26t140003z-227526236-rc2bafaez5h6-rtrmadp-3-kenya-security-protests-anniversary.JPG,,
Container ship declaring French ownership passes through Strait of Hormuz,,https://www.lemonde.fr/en/international/article/2026/04/03/container-ship-declaring-french-ownership-passes-through-strait-of-hormuz_6752082_4.html,,https://img.lemde.fr/2026/04/03/0/0/5079/3386/198/132/95/0/6879dad_ftp-1-9tk6esakxzje-5668195-01-06.jpg,,
10 years of the Panama Papers: The investigation that brought in €275 million for France,,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/03/10-years-of-the-panama-papers-the-investigation-that-brought-in-275-million-for-france_6752083_8.html,Subscribers only,https://img.lemde.fr/2026/04/01/0/0/3000/2000/198/132/95/0/3dd9122_upload-1-9qyzsy5xztgh-frame-23.jpg,,
US attorney general Pam Bondi dismissed despite zealous service to Trump,,https://www.lemonde.fr/en/international/article/2026/04/03/us-attorney-general-pam-bondi-dismissed-despite-zealous-service-to-trump_6752074_4.html,Subscribers only,,,
"With average temperatures above 21°C, oceans approach new heat records",,https://www.lemonde.fr/en/environment/article/2026/04/03/with-average-temperatures-above-21-c-oceans-approach-new-heat-records_6752076_114.html,Subscribers only,,,
