title,premium,image URL,subhead,URL,article type,byline
"Nouvelle douche froide pour l’économie américaine, qui a créé trop peu d’emplois en août", Article réservé aux abonnés ,,,,,
Google échappe au démantèlement aux Etats-Unis, Article réservé aux abonnés ,,,,,
"« Voilà que le gouvernement allemand laisse MediaForEurope, contrôlé par la famille Berlusconi, s’emparer du deuxième diffuseur privé du pays »", Article réservé aux abonnés ,,,,,
"Mouvement du 10 septembre : « Si le spectre des “gilets jaunes” est présent, la mémoire de la bataille contre la réforme des retraites en 2023 reste plus vive encore »", Article réservé aux abonnés ,,,,,
Z Event : comment est financé le plus grand stream caritatif de France, Article réservé aux abonnés ,,,,,
Pourquoi les pick-up Toyota sont-ils utilisés dans tous les conflits ?, Article réservé aux abonnés ,,,,,
Pourquoi la Russie utilise tellement de drones iraniens Shahed pour attaquer l’Ukraine, Article réservé aux abonnés ,,,,,
Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire, Article réservé aux abonnés ,,,,,
Guerre en Ukraine : le travail de Sisyphe des Européens face à Donald Trump,,,,,,
"« La France de 2025 n’est pas le Portugal de 2011, passé sous les fourches Caudines du FMI »", Article réservé aux abonnés ,,,,,
"« Après huit ans de marginalisation, les socialistes vivent “leur” moment, sans être assurés pour autant d’en sortir indemnes »", Article réservé aux abonnés ,,,,,
"Bastien François, politiste : « La dissolution n’a de sens que si l’on modifie d’abord le mode de scrutin »", Article réservé aux abonnés ,,,,,
"A la Mostra de Venise, le documentaire dame le pion à la fiction", Article réservé aux abonnés ,,,,,
Nina Allan : « J’aime les romans qui conservent des mystères irrésolus », Article réservé aux abonnés ,,,,,
"Avec « Highest 2 Lowest », Spike Lee dresse le portrait d’un notable afro-américain du XXIᵉ siècle", Article réservé aux abonnés ,,,,,
"« Endométriose, vers de nouvelles thérapies », sur Arte.tv : après l’errance thérapeutique, le début de la prise en charge d’une douleur invalidante", Article réservé aux abonnés ,,,,,
Le chapeau en grandes formes, Article réservé aux abonnés ,,,,,
"Le blé, une moisson de bouquets",,,,,,
Voyage : 48 heures à Metz, Article réservé aux abonnés ,,,,,
"L’état de l’ascenseur, reflet des inégalités sociales : « Les gens n’hésitent pas à s’entasser à 12 dedans »", Article réservé aux abonnés ,,,,,
" Dans la ville de Gaza, l’offensive israélienne s’intensifie : « J’ai déjà vécu l’humiliation du déplacement. Avec ma famille, nous préférons mourir chez nous »  ",Article réservé aux abonnés,,"Vendredi, l’armée israélienne a commencé à cibler des tours d’immeubles. Quelque 70 000 Palestiniens auraient déjà fui la ville en une semaine, mais ceux qui restent ne savent où aller dans une bande de Gaza où la quasi-totalité de la population est déplacée.",https://www.lemonde.fr/international/article/2025/09/06/dans-la-ville-de-gaza-l-offensive-israelienne-s-intensifie-j-ai-deja-vecu-l-humiliation-du-deplacement-avec-ma-famille-nous-preferons-mourir-chez-nous_6639166_3210.html,,
Le journaliste Thomas Legrand suspendu par France Inter après des propos sur Rachida Dati révélés par une vidéo,,https://img.lemde.fr/2025/09/06/0/0/5472/3648/398/265/75/0/e680914_upload-1-nitjoi0uuvlu-000-32d42w8.jpg,,https://www.lemonde.fr/actualite-medias/article/2025/09/06/le-journaliste-thomas-legrand-suspendu-par-france-inter-apres-des-propos-sur-rachida-dati-reveles-par-une-video_6639144_3236.html,,
"Nouvelle douche froide pour l’économie américaine, qui a créé trop peu d’emplois en août",Article réservé aux abonnés,https://img.lemde.fr/2025/09/05/0/201/4398/2932/398/265/75/0/2ff3b94_upload-1-nuo3i3xxyj6b-818830.jpg,,https://www.lemonde.fr/economie/article/2025/09/05/nouvelle-douche-froide-pour-l-economie-americaine-qui-a-cree-trop-peu-d-emplois-en-aout_6639090_3234.html,,
Jean-Luc Mélenchon renoue avec sa stratégie populiste,Article réservé aux abonnés,https://img.lemde.fr/2025/09/05/0/0/5938/3959/398/265/75/0/f03e473_upload-1-wdw5che5n4v5-000-729b8yl.jpg,"Depuis plusieurs semaines, le leader de LFI multiplie les sorties contre « l’oligarchie », la presse et « les traîtres », visant notamment les socialistes. Au risque de s’isoler à gauche, analyse Sandrine Cassini, journaliste au « Monde ».",https://www.lemonde.fr/politique/article/2025/09/05/jean-luc-melenchon-renoue-avec-sa-strategie-populiste_6639138_823448.html,Analyse,
"Donald Trump ressuscite le département de la guerre, pour que l’armée ne soit plus seulement « sur la défensive »",Article réservé aux abonnés,https://img.lemde.fr/2025/09/05/0/0/5551/3700/398/265/75/0/8586034_ftp-import-images-1-dqjqu5x2353g-a89f6b69056f4144a70710b20a0aa4d7-0-d0bc7777ad724305a0b840a2c0ee592b.jpg,Le président américain entend envoyer un message de « victoire et de force ». Le décret devra être entériné par le Congrès pour que le département de la défense change réellement de nom.,https://www.lemonde.fr/international/article/2025/09/06/donald-trump-ressuscite-le-departement-de-la-guerre-pour-que-l-armee-ne-soit-plus-seulement-sur-la-defensive_6639148_3210.html,,
Nina Allan : « J’aime les romans qui conservent des mystères irrésolus »,Article réservé aux abonnés,https://img.lemde.fr/2025/09/03/0/0/3499/2333/398/265/75/0/b2070f3_upload-1-u1cc5eiu1ui4-07-nina-allen-isle-of-bute-mg-5287.jpg,"L’écrivaine britannique signe, avec « Les Bons Voisins », l’un de ces romans empreints d’étrangeté dont elle a le secret. Une conversation s’imposait pour tenter de lever un coin du voile de l’énigme Nina Allan.",https://www.lemonde.fr/livres/article/2025/09/06/nina-allan-j-aime-les-romans-qui-conservent-des-mysteres-irresolus_6639165_3260.html,,
"Grenier de l’Inde et du Pakistan, le Pendjab subit la mousson la plus dévastatrice depuis près de quarante ans",Article réservé aux abonnés,https://img.lemde.fr/2025/09/03/0/0/5113/3408/664/442/75/0/03e87b4_ftp-import-images-1-ppnvdxehcv2b-5785894-01-06.jpg,"Au Pakistan, les inondations ont contraint au déplacement de 3,8 millions de personnes, 4 000 villages sont sous les eaux et 43 personnes ont péri. L’Inde, elle, compte déjà une quarantaine de morts et 350 000 personnes affectées. Avec 74 % de précipitations en plus de la moyenne normale, plus de 150 000 hectares agricoles ont été ravagés.",https://www.lemonde.fr/planete/article/2025/09/06/grenier-de-l-inde-et-du-pakistan-le-pendjab-subit-la-mousson-la-plus-devastatrice-depuis-pres-de-quarante-ans_6639157_3244.html,Décryptage, Carole Dieterich et  Sophie Landrin
"Elon Musk, l’homme qui valait 1 000 milliards de dollars",Article réservé aux abonnés,https://img.lemde.fr/2025/09/05/0/123/5005/3337/198/132/95/0/858b002_ftp-import-images-1-3z74ds4sryqx-5802970-01-06.jpg,,https://www.lemonde.fr/economie/article/2025/09/05/elon-musk-l-homme-qui-valait-1-000-milliards-de-dollars_6639140_3234.html,,
US Open : Jannik Sinner et Carlos Alcaraz se donnent de nouveau rendez-vous en finale d’un Grand Chelem,,https://img.lemde.fr/2025/09/06/150/0/6630/4420/198/132/95/0/0bfcff9_ftp-import-images-1-thvngm42ak75-2025-09-06t025430z-991864381-up1el96082rtl-rtrmadp-3-tennis-usopen.JPG,,https://www.lemonde.fr/sport/article/2025/09/06/us-open-jannik-sinner-et-carlos-alcaraz-se-donnent-de-nouveau-rendez-vous-en-finale-d-un-grand-chelem_6639154_3242.html,,
"« N’importe quelle force armée occidentale » en Ukraine serait considérée comme une « cible légitime » pour l’armée russe, avertit Vladimir Poutine",,https://img.lemde.fr/2025/09/05/0/0/4759/3172/198/132/95/0/8d13876_ftp-import-images-1-zoa5vpwdmhzt-73d1b3b9ac054132859b588d9b558e53-0-62748155e40a416aa0cc3fc283468b74.jpg,,https://www.lemonde.fr/international/live/2025/09/05/en-direct-guerre-en-ukraine-n-importe-quelle-force-armee-occidentale-en-ukraine-serait-consideree-comme-une-cible-legitime-pour-l-armee-russe-avertit-vladimir-poutine_6637567_3210.html,,
Google : comment la Commission européenne s’est résignée à infliger une amende de 3 milliards d’euros au géant du numérique,Article réservé aux abonnés,https://img.lemde.fr/2025/09/05/1/0/1042/694/198/132/95/0/9fb0d80_upload-1-cp0biqzw6bpo-068-aa-19082025-2377247.jpg,,https://www.lemonde.fr/economie/article/2025/09/05/comment-la-commission-s-est-resignee-a-infliger-une-amende-de-3-milliards-d-euros-a-google_6639136_3234.html,,
"Ukraine-France : débuts réussis pour les Bleus, malgré quelques nuages, en qualifications pour la Coupe du monde 2026",Article réservé aux abonnés,,,https://www.lemonde.fr/football/article/2025/09/06/ukraine-france-debuts-reussis-pour-les-bleus-malgre-quelques-nuages-en-qualifications-pour-la-coupe-du-monde-2026_6639145_1616938.html,,
"Sofiane Sehili, cycliste d’endurance français, se trouve en détention provisoire en Russie",,,,https://www.lemonde.fr/international/article/2025/09/05/sofiane-sehili-cycliste-d-endurance-francais-se-trouve-en-detention-provisoire-en-russie_6639135_3210.html,,
