title,premium,image URL,subhead,URL,byline,article type
"US Democrats, defeated by Trump a year ago, grapple with a grassroots rebellion", Subscribers only ,,,,,
"China welcomes back the NBA, America's softpower heavyweight", Subscribers only ,,,,,
Russia aims to cripple Ukraine's power grid to weaken Kyiv, Subscribers only ,,,,,
Iran: Rape allegations against famous actor spark rare debate in deeply patriarchal society, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French police recover €28 million in precious metals after gold lab heist,,,,,,
"Louvre heist: Man and woman charged, but jewels still missing", Subscribers only ,,,,,
All-you-can-eat buffets attract gourmet and value-conscious diners in France's city centers, Subscribers only ,,,,,
Sentences over red hand graffiti on Paris Shoah Memorial handed down in 'unprecedented' trial, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
"In Poland, Donald Tusk's anti-populist 'revolution' fails", Subscribers only ,,,,,
US-China trade truce shows Beijing has upper hand,,,,,,
Why peace in the Middle East depends on the release of Marwan Barghouti, Subscribers only ,,,,,
"'The Louvre theft marks a turning point between a hampered public cultural scene and wealthy, private players'", Subscribers only ,,,,,
"Rosalía returns with mystical album: 'God has given me so much, the least I could do is make an album for him'", Subscribers only ,,,,,
French lesbian literature steps into the spotlight with new prize, Subscribers only ,,,,,
A dizzying dive into Bob Wilson's Long Island theater of objects, Subscribers only ,,,,,
Brigitte Macron's never-ending fake news nightmare, Subscribers only ,,,,,
The Orient Express pulls up in Paris: An opulent journey into the 1920s, Subscribers only ,,,,,
Twelve artistic happenings to catch outside Art Basel Paris, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'", Subscribers only ,,,,,
" US Democrats, defeated by Trump a year ago, grapple with a grassroots rebellion  ",Subscribers only,,"As Tuesday's special elections approach, the party is fractured, with no clear leader or unified message, as activists push for new priorities and a shake-up of its entrenched establishment.",https://www.lemonde.fr/en/international/article/2025/11/03/us-democrats-defeated-by-trump-a-year-ago-grapple-with-a-grassroots-rebellion_6747062_4.html,,
Shein bans all sex dolls after France's outrage over 'childlike' ones,,https://img.lemde.fr/2025/11/03/0/0/7060/4707/398/265/75/0/077c3c3_ftp-import-images-1-yssj8jx2fuav-5343557-01-06.jpg,,https://www.lemonde.fr/en/economy/article/2025/11/03/shein-bans-all-sex-dolls-after-france-s-outrage-over-childlike-ones_6747064_19.html,,
Sudan: The UAE's shady role and Western nations' 'culpable indifference',Subscribers only,https://img.lemde.fr/2025/10/28/0/0/1279/853/398/265/75/0/394aebb_ftp-import-images-1-oyqiqux2fr0w-2025-10-28t143651z-824850469-rc22lhaz2o6m-rtrmadp-3-sudan-politics.JPG,,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/03/the-uae-s-shady-role-in-sudan-and-western-nations-culpable-indifference_6747044_124.html,,
Russia aims to cripple Ukraine's power grid to weaken Kyiv,Subscribers only,https://img.lemde.fr/2025/11/02/0/0/4300/2866/398/265/75/0/7cc306c_upload-1-n0w0gijkypps-dtek-62.jpg,Moscow's drone strikes seek to plunge the east of the country into darkness and cold. But Ukraine's energy sector strives for greater resiliency by investing into renewable energy.,https://www.lemonde.fr/en/international/article/2025/11/03/russia-aims-to-cripple-ukraine-s-power-grid-to-weaken-kyiv_6747041_4.html,,
Authorities face security and accommodation challenges ahead of Brazil's COP30,Subscribers only,https://img.lemde.fr/2025/10/13/0/0/5616/3744/398/265/75/0/e1ef4fc_ftp-import-images-1-v4uoihyc4bji-78adc9b5b44a4358bb81f19f48aee501-1-ba5e3f272f0e45eda3e1e422a64c7a93.jpg,"Doubts over whether the police can handle the Brazilian event have surfaced after deadly raids in Rio de Janeiro. Meanwhile, accommodation prices have dropped, but 49 countries are reportedly still searching for lodging.",https://www.lemonde.fr/en/environment/article/2025/11/03/authorities-face-security-and-accommodation-challenges-ahead-of-brazil-s-cop30_6747054_114.html,,
"Charles Coste, world's oldest living Olympic champion, dies at 101",Subscribers only,https://img.lemde.fr/2025/04/10/1/0/7488/4992/398/265/75/0/0aafbc2_sirius-fs-upload-1-trptqt40ipg9-1744291373527-000-34h99x2.jpg,"The former French cyclist, a gold medalist in the team pursuit at the 1948 London Games, carried the Olympic flame during the opening ceremony of the Paris 2024 Games. He died on Thursday at the age of 101.",https://www.lemonde.fr/en/obituaries/article/2025/11/03/charles-coste-world-s-oldest-living-olympic-champion-dies-at-101_6747056_15.html,,
"Rosalía returns with mystical album: 'God has given me so much, the least I could do is make an album for him'",Subscribers only,https://img.lemde.fr/2025/10/30/0/0/1197/798/664/442/75/0/273ddb6_upload-1-gx08qsft4o0w-web-img-737.jpg,"Three albums and a string of hit singles have propelled her to the ranks of global pop divas. After a three-year hiatus, the 33-year-old Catalan artist returns with 'Lux,' a musical fresco in praise of the divine and major female saints.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/03/rosal-a-returns-with-mystical-album-god-has-given-me-so-much-the-least-i-could-do-is-make-an-album-for-him_6747063_117.html, Aureliano Tonet,Profile
