title,premium,image URL,subhead,URL,byline,article type
Russians are evading sanctions with fake Romanian documents, Subscribers only ,,,,,
Escaping New York's winter and its 'communist' mayor for Miami, Subscribers only ,,,,,
Bethlehem celebrates Christmas in climate of 'fear and uncertainty', Subscribers only ,,,,,
"In Turkey, the fall of a star television presenter exposes internal power struggles", Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Why more young people are turning to religion, Subscribers only ,,,,,
French biathlon team races ahead on the unpredictable road to the Olympics, Subscribers only ,,,,,
"'Knowing they will all be together without me is hard': Christmas, a lonely time for many struggling students", Subscribers only ,,,,,
French anesthesiologist sentenced to life imprisonment after poisoning 30 patients, Subscribers only ,,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
'Trump is coming to terms with his own planned obsolescence', Subscribers only ,,,,,
2026 budget: The risk of deadlock,,,,,,
Cambodia-Thailand conflict: The poison of nationalism,,,,,,
The geopolitics of microprocessors: A harsh lesson for Europeans,,,,,,
Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris, Subscribers only ,,,,,
Madagascar's metalheads lead charge of anger: 'It's easier to make yourself heard when you scream', Subscribers only ,,,,,
Da Vinci's secret tunnels at Milan's Sforza Castle appear to be nothing more than sewers, Subscribers only ,,,,,
Trump and the 'derangement syndrome' driving people crazy, Subscribers only ,,,,,
Five creative craft workshops to enjoy doing in Paris with your child, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
 Russians are evading sanctions with fake Romanian documents  ,Subscribers only,,"Since Russia's invasion of Ukraine, hundreds of Russian citizens have reportedly obtained Romanian citizenship through fraudulent means, allowing them to circumvent sanctions or settle in the European Union.",https://www.lemonde.fr/en/international/article/2025/12/26/russians-are-evading-sanctions-with-fake-romanian-documents_6748839_4.html,,
US launches deadly strikes on Islamic State targets in Nigeria,,https://img.lemde.fr/2025/06/17/0/0/6240/4160/398/265/75/0/9c5a5e7_upload-1-rlzmoaw3498o-000-8x733n.jpg,,https://www.lemonde.fr/en/international/article/2025/12/26/trump-says-us-launched-deadly-strikes-on-islamic-state-in-nigeria_6748837_4.html,,
Zelensky says he held talks on Ukraine with US envoys,,https://img.lemde.fr/2025/12/24/0/0/3543/2362/398/265/75/0/f12bb94_ftp-1-vdjvhf0mbyu3-5745647-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/25/zelensky-says-has-had-talks-on-ukraine-with-us-envoys_6748830_4.html,,
"Semiconductors: ASML, the tech giant at the center of the US-China conflict in the race for AI",Subscribers only,https://img.lemde.fr/2025/12/23/0/0/5146/3431/398/265/75/0/0924ea7_upload-1-oacsngq6m9fl-2023-07-07t101423z-1002194652-rc2ck1aq7zho-rtrmadp-3-netherlands-economy-asml.JPG,"'Microchips: The Oil of the 21st Century' (4/5). ASML's ultra-advanced lithography machines are used to etch the most cutting-edge microprocessors, which are crucial for artificial intelligence – a major strategic issue.",https://www.lemonde.fr/en/economy/article/2025/12/26/semiconductors-asml-the-tech-giant-at-the-center-of-the-us-china-conflict-in-the-race-for-ai_6748844_19.html,,
North Korea's Kim Jong Un orders factories to make more missiles in 2026,,https://img.lemde.fr/2025/12/26/0/0/5727/3818/398/265/75/0/e19b085_ftp-1-otdyudwc2ngg-5750693-01-06.jpg,"In a visit to munitions factories accompanied by top officials, the state-run Korean Central News Agency (KCNA) said the North Korean leader had ordered the factories to prepare for a busy year ahead.",https://www.lemonde.fr/en/international/article/2025/12/26/north-korea-s-kim-jong-un-orders-factories-to-make-more-missiles-in-2026_6748838_4.html,,
Pop goes the cocktail! Five champagne cocktail recipes for the end-of-year festivities,Subscribers only,https://img.lemde.fr/2025/10/30/0/0/1500/1000/398/265/75/0/485d80b_ftp-import-images-1-kkg6pxazwtnb-403328-3443029.jpg,"While the idea may offend some purists, champagne features prominently in many cocktail recipes. Five bartenders share their personal creations, all featuring prestigious and sublime bubbly.",https://www.lemonde.fr/en/lifestyle/article/2025/12/26/pop-goes-the-cocktail-five-champagne-cocktail-recipes-for-the-end-of-year-festivities_6748836_37.html,,
"Arthur Hadade, the chameleon who launched the 'Spotify of contemporary art'",Subscribers only,https://img.lemde.fr/2025/12/02/1136/0/4480/2986/664/442/75/0/e54099f_upload-1-7aa0jyxuj8yo-cur8.jpg,"With Cur8, his app dedicated to navigating the contemporary art world, the 35-year-old entrepreneur aims to challenge stereotypes surrounding a field often perceived as highly codified and inaccessible.",https://www.lemonde.fr/en/campus/article/2025/12/26/arthur-hadade-the-chameleon-who-launched-the-spotify-of-contemporary-art_6748841_11.html, Elisabeth Pineau,Profile
Turkey detains dozens of IS suspects planning attacks on Christmas and New Year's celebrations,,https://img.lemde.fr/2025/12/21/0/0/6000/4000/198/132/95/0/1afc7d8_ftp-1-ar4s4udegqsk-2025-12-21t191054z-788683185-rc25lia5o0u6-rtrmadp-3-christmas-season-turkey.JPG,,https://www.lemonde.fr/en/international/article/2025/12/26/turkey-detains-dozens-of-is-suspects-planning-attacks-on-christmas-and-new-year-s-celebrations_6748834_4.html,,
'Tyranny is booming': Kimmel warns of rising fascism in Christmas message to UK viewers,,https://img.lemde.fr/2025/09/24/0/1/3604/2403/198/132/95/0/89100be_ftp-import-images-1-p3caxaoha030-dad94b0388e840b0a86522bdf8d15431-0-b06c2d07cb834d95a36aaa3b4263330f.jpg,,https://www.lemonde.fr/en/culture/article/2025/12/26/tyranny-is-booming-kimmel-warns-of-rising-fascism-in-christmas-message-to-uk-viewers_6748835_30.html,,
Syria says detained senior IS jihadist in Damascus,,https://img.lemde.fr/2025/12/22/0/0/5500/3666/198/132/95/0/7d12795_ftp-1-r3nz1hdctrc4-2025-12-22t130608z-1035951836-rc2kjiandcx0-rtrmadp-3-christmas-season-syria-families.JPG,,https://www.lemonde.fr/en/international/article/2025/12/24/syria-says-detained-senior-is-jihadist-in-damascus_6748818_4.html,,
Escaping New York's winter and its 'communist' mayor for Miami,Subscribers only,https://img.lemde.fr/2025/12/12/970/0/2912/1941/198/132/95/0/c0fb1ed_upload-1-h2zbmb09nji2-img-5935.jpg,,https://www.lemonde.fr/en/international/article/2025/12/25/escaping-new-york-s-winter-and-its-communist-mayor-for-miami_6748833_4.html,,
Bethlehem celebrates Christmas in climate of 'fear and uncertainty',Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/25/bethlehem-celebrates-christmas-in-climate-of-fear-and-uncertainty_6748826_4.html,,
Europe's relentless semiconductor decline,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/12/25/europe-s-relentless-semiconductor-decline_6748832_19.html,,
"Pope urges Russia, Ukraine dialogue in Christmas blessing",,,,https://www.lemonde.fr/en/international/article/2025/12/25/pope-urges-russia-ukraine-dialogue-in-christmas-blessing_6748829_4.html,,
French biathlon team races ahead on the unpredictable road to the Olympics,Subscribers only,,,https://www.lemonde.fr/en/sports/article/2025/12/25/french-biathlon-team-races-ahead-on-the-unpredictable-road-to-the-olympics_6748823_9.html,,
Explosion at Nigerian mosque kills five,,,,https://www.lemonde.fr/en/international/article/2025/12/25/explosion-at-nigerian-mosque-kills-at-least-seven_6748820_4.html,,
"In Turkey, the fall of a star television presenter exposes internal power struggles",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/25/in-turkey-the-fall-of-a-star-television-presenter-exposes-internal-power-struggles_6748825_4.html,,
'Taylor Swift: The End of an Era' on Disney+: Behind the scenes of a record-breaking tour,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/12/25/taylor-swift-the-end-of-an-era-on-disney-behind-the-scenes-of-a-record-breaking-tour_6748824_30.html,,
Algeria demands 'apologies' and 'reparations' from France for its colonial past,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/24/algeria-demands-apologies-and-reparations-from-france-for-its-colonial-past_6748813_4.html,,
