title,subhead,URL,premium,image URL,byline,article type
 Multiple raids conducted over alleged far-right embezzlement at European Parliament  ,The probe is based on a report that claimed that far-right members of the Parliament 'unduly spent' €4.33 million. The raids notably targeted a key contractor for the French far-right Rassemblement National party.,https://www.lemonde.fr/en/france/article/2026/06/30/multiple-raids-conducted-over-alleged-far-right-embezzlement-at-european-parliament_6755021_7.html,Subscribers only,,,
"Mbappé, Dembélé and Olise lead Deschamps' attacking revolution",,https://www.lemonde.fr/en/sports/article/2026/06/30/mbappe-dembele-and-olise-lead-deschamps-attacking-revolution_6755015_9.html,Subscribers only,,,
Our climate expert's answers to your questions about France's recent extreme heat,,https://www.lemonde.fr/en/environment/live/2026/06/30/france-just-experienced-its-most-intense-heatwave-ever-ask-your-questions-to-le-monde-s-climate-expert_6755005_114.html,,,,
French Greens announce no-confidence motion over government's heatwave response,"At the Assemblée Nationale, the Greens also called for a commission of inquiry into the government's policy for adapting to global warming, while Prime Minister Sébastien Lecornu defended the government's response.",https://www.lemonde.fr/en/france/article/2026/06/30/french-greens-announce-no-confidence-vote-over-government-s-heatwave-response_6755018_7.html,,,,
Iran prepares for late supreme leader's funeral,"The funeral for Ayatollah Ali Khamenei, who was killed on February 28, the first day of the US-Iran war, was initially delayed but is now set to begin on Saturday. The ceremonies are expected to draw between 15 and 20 million mourners.",https://www.lemonde.fr/en/international/article/2026/06/30/iran-prepares-for-late-supreme-leader-s-funeral_6755022_4.html,,,,
Nearly 100 players born in France were selected for the 2026 World Cup – but only 23 play for France,"It's a testament to France's success as a breeding ground for international football talent. And sometimes, France misses out on promising dual-nationality players, like Morocco's Ayyoub Bouaddi.",https://www.lemonde.fr/en/sports/article/2026/06/30/nearly-100-players-born-in-france-were-selected-for-the-2026-world-cup-but-only-23-play-for-france_6755019_9.html,Subscribers only,,,
"250 years of American independence: Sinclair Lewis, the Nobel Prize-winning author who 'burst the smugness' of the average American","'America 250' (9/13). The 'Roaring Twenties' saw consumerism, puritanism, and xenophobia rise together in the United States. Sinclair Lewis, a native of Sauk Centre, a rural town in Minnesota, rose to fame with his biting satires of American life, which still resonate today.",https://www.lemonde.fr/en/international/article/2026/06/30/250-years-of-american-independence-sinclair-lewis-the-nobel-prize-winning-author-who-burst-the-smugness-of-the-average-american_6755020_4.html,Subscribers only,, Corine Lesnes,Series
US Supreme Court rejects Trump bid to end birthright citizenship,,https://www.lemonde.fr/en/international/article/2026/06/30/us-supreme-court-rejects-trump-bid-to-end-birthright-citizenship_6755017_4.html,,,,
"'I resisted xenophobic pressure in the past. But now, we have to leave': In South Africa, a violent campaign against foreigners",,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/30/i-resisted-xenophobic-pressure-in-the-past-but-now-we-have-to-leave-in-south-africa-a-violent-campaign-against-foreigners_6755003_124.html,Subscribers only,,,
Venezuela earthquakes: 'The rescue workers didn't try anything. They say it's too dangerous. But we keep going',,https://www.lemonde.fr/en/international/article/2026/06/30/venezuela-earthquakes-the-rescue-workers-didn-t-try-anything-they-say-it-s-too-dangerous-but-we-keep-going_6755002_4.html,Subscribers only,,,
"After Ukraine strikes refineries, Putin admits to 'a certain shortage' of fuel",,https://www.lemonde.fr/en/international/article/2026/06/30/after-ukraine-strikes-refineries-putin-admits-to-a-certain-shortage-of-fuel_6755013_4.html,Subscribers only,,,
US Supreme Court upholds state bans on transgender athletes in school,,https://www.lemonde.fr/en/international/article/2026/06/30/us-supreme-court-upholds-state-bans-on-transgender-athletes-in-school_6755014_4.html,,,,
"Serena Williams returns to Wimbledon, in a comeback raising questions",,https://www.lemonde.fr/en/sports/article/2026/06/30/serena-williams-returns-to-wimbledon-in-a-comeback-raising-questions_6755008_9.html,Subscribers only,,,
France records an extra 300 deaths during May heatwave,,https://www.lemonde.fr/en/health/article/2026/06/30/france-records-an-extra-300-deaths-during-may-heatwave_6755011_14.html,,,,
