title,subhead,URL,premium,image URL,byline,article type
" Neighbors of Iran, Azerbaijan and Armenia fear regional spillover of conflict  ","Two Iranian drones struck Azerbaijan's Nakhchivan region on Thursday, raising fears of an expansion of hostilities in the South Caucasus, as Baku maintains close ties with Israel.",https://www.lemonde.fr/en/international/article/2026/03/06/neighbors-of-iran-azerbaijan-and-armenia-fear-regional-spillover-of-conflict_6751152_4.html,Subscribers only,,,
"Iranian school hit by air strike: Le Monde's investigation confirms many civilian victims, including children","Videos obtained and analyzed by Le Monde confirmed that the bombing of a school in Minab, Iran, on the first day of joint US-Israeli strikes on the country, caused many civilian victims, including children.",https://www.lemonde.fr/en/videos/article/2026/03/06/iranian-school-hit-by-air-strike-le-monde-s-investigation-confirms-many-civilian-victims-including-children_6751145_108.html,Subscribers only,https://img.lemde.fr/2026/03/04/0/0/3000/2000/398/265/75/0/02a7471_upload-1-lpy7ahxszccv-video-iran-bombe-ecole-2.jpg,,
"EU lawmakers welcome Iran regime's fall, but fear what comes next","Except for the Spanish prime minister, European governments have remained silent since the start of hostilities in Iran. Before a March 11 plenary session, political groups in the European Parliament are seeking the right balance.",https://www.lemonde.fr/en/international/article/2026/03/06/eu-lawmakers-welcome-iran-regime-s-fall-but-fear-what-comes-next_6751161_4.html,Subscribers only,https://img.lemde.fr/2026/03/05/0/0/6047/4031/398/265/75/0/ae5992b_ftp-1-oemfuqqofx6p-09bcdcff65ba40289e456446a966a5b8-0-aa6cfa2f5763428f85897b0c99dd9751.jpg,,
Footage from the Strait of Hormuz reveals how the war in Iran has disrupted global maritime traffic,"Maritime traffic data, video footage and satellite images document how oil and gas infrastructure, along with several ships, have been affected by the war involving Israel, the United States and Iran.",https://www.lemonde.fr/en/videos/video/2026/03/06/footage-from-the-strait-of-hormuz-reveals-how-the-war-in-iran-has-disrupted-global-maritime-traffic_6751166_108.html,Subscribers only,https://img.lemde.fr/2026/03/06/0/150/1620/1080/398/265/75/0/861a8ad_upload-1-buwlznifu2es-hormuz.png,,
"In Dubai, thousands of tourists left stranded by war in Iran","While 'very limited' airspace has reopened, the United Arab Emirates remains, with 196 missiles and more than 1,000 drones – most shot down in flight – the territory most targeted by Iranian strikes in the Middle East.",https://www.lemonde.fr/en/international/article/2026/03/06/in-dubai-thousands-of-tourists-left-stranded-by-war-in-iran_6751153_4.html,Subscribers only,https://img.lemde.fr/2026/03/06/221/0/5312/3541/664/442/75/0/f020ef4_upload-1-nxo71qqphq1s-02-pb-lemonde-ambiance-dubai-eau.jpg, Isabelle Mandraud,Feature
Iceland proposes referendum on resuming EU membership talks,,https://www.lemonde.fr/en/international/article/2026/03/06/iceland-proposes-referendum-on-resuming-eu-membership-talks_6751162_4.html,,https://img.lemde.fr/2026/03/06/0/39/5037/3358/198/132/95/0/83292c3_upload-1-xfjyl7alvwoi-000-877k9td.jpg,,
Gaza medical evacuations come to a halt with Iran war raging,,https://www.lemonde.fr/en/international/article/2026/03/06/gaza-medical-evacuations-come-to-a-halt-with-iran-war-raging_6751169_4.html,Subscribers only,https://img.lemde.fr/2026/02/28/229/0/5500/3666/198/132/95/0/0c88884_ftp-1-w4uqfnns9pmq-2026-02-28t200948z-729193739-rc2sijabfcb3-rtrmadp-3-iran-crisis-israel-gaza.JPG,,
Deadlock pushes Koso toward third election in a year,,https://www.lemonde.fr/en/international/article/2026/03/06/deadlock-pushes-koso-toward-third-election-in-a-year_6751151_4.html,,https://img.lemde.fr/2026/03/06/0/0/5028/3352/198/132/95/0/cdcd4f3_ftp-1-m5kzrl8szs2r-2026-03-06t084403z-891999039-rc2wyjalpb4s-rtrmadp-3-kosovo-politics-election.JPG,,
American consumers are already feeling the impact of the war against Iran,,https://www.lemonde.fr/en/economy/article/2026/03/06/american-consumers-are-already-feeling-the-impact-of-the-war-against-iran_6751144_19.html,Subscribers only,https://img.lemde.fr/2026/03/02/1/0/8192/5461/198/132/95/0/aac4c0a_ftp-1-m4wxjlecfjdi-5348459-01-06.jpg,,
Axel Springer acquires British 'Daily Telegraph',,https://www.lemonde.fr/en/economy/article/2026/03/06/axel-springer-acquires-british-daily-telegraph_6751163_19.html,,https://img.lemde.fr/2023/04/16/0/63/5103/3402/198/132/95/0/635b587_c3ecef00741848a68b8cd63a7ea05b20-0-cf1291e4d4b9457185e47b8f132c3622.jpg,,
War in Iran: Verified images show scale of Tehran's response and wide range of targets,,https://www.lemonde.fr/en/international/article/2026/03/06/war-in-iran-verified-images-show-scale-of-tehran-s-response-and-wide-range-of-targets_6751146_4.html,Subscribers only,https://img.lemde.fr/2026/03/04/480/0/2880/1920/198/132/95/0/3e382ac_upload-1-wyk8f5k5hti8-jebel-ali-port-timeseries-dubai-united-arab-emirates-20260301-072528-2538-rgb-flat-3m-2880px-logo-geo.jpg,,
"Jimmy Lai, Hong Kong's media mogul, won't appeal 20-year sentence",,https://www.lemonde.fr/en/international/article/2026/03/06/jimmy-lai-hong-kong-s-media-mogul-won-t-appeal-20-year-sentence_6751158_4.html,,,,
"EU to ban more than 30 plant-based labels, not 'burger' and 'sausage'",,https://www.lemonde.fr/en/economy/article/2026/03/06/eu-to-ban-more-than-30-plant-based-labels-not-burger-and-sausage_6751149_19.html,,,,
Indonesia to ban social media for children under 16,,https://www.lemonde.fr/en/international/article/2026/03/06/indonesia-to-ban-social-media-for-children-under-16_6751160_4.html,,,,
2026 Paralympic Games: Highly controversial return of Russian and Belarusian athletes with anthem and flag,,https://www.lemonde.fr/en/sports/article/2026/03/06/2026-paralympic-games-highly-controversial-return-of-russian-and-belarusian-athletes-with-anthem-and-flag_6751147_9.html,Subscribers only,,,
A parade of chic eroticism at Paris Fashion Week,,https://www.lemonde.fr/en/lifestyle/article/2026/03/06/a-parade-of-chic-eroticism-at-paris-fashion-week_6751148_37.html,,,,
Pentagon labels Anthropic a supply-chain risk in first-ever designation of a US company,,https://www.lemonde.fr/en/international/article/2026/03/05/pentagon-labels-anthropic-a-supply-chain-risk-in-first-ever-designation-of-a-us-company_6751140_4.html,,,,
Middle East war unleashes a new economic shock,,https://www.lemonde.fr/en/economy/article/2026/03/05/middle-east-war-unleashes-a-new-economic-shock_6751125_19.html,Subscribers only,,,
"Nepal's youth, long forced abroad for work, look to elections for fresh start",,https://www.lemonde.fr/en/international/article/2026/03/05/nepal-s-youth-long-forced-abroad-for-work-look-to-elections-for-fresh-start_6751135_4.html,Subscribers only,,,
How Israel and the US are waging their most intense air war in decades on Iran,"The coordinated US-Israeli forces have devised 'unprecedented' operations to establish their military dominance over Iran, destroy its missile launchers and factories and gain control of their adversary's airspace.",https://www.lemonde.fr/en/international/article/2026/03/05/how-israel-and-the-us-are-waging-their-most-intense-air-war-in-decades-on-iran_6751137_4.html,Subscribers only,https://img.lemde.fr/2026/03/02/0/0/4500/3000/664/442/75/0/f6c3658_ftp-1-1l8qcmsw47pi-2026-03-02t191114z-1482468866-rc24wjato0oe-rtrmadp-3-iran-crisis.JPG, Louis Imbert,In Depth
"In rural France, a grisly death and a lingering question: Which of the dogs killed her?","Elisa Pilarski, 29 and six months pregnant, was found partially dismembered with dog bites in November 2019 in a northern French forest. She had been walking her partner's illegally imported pit bull. Christophe Ellul, the dog owner, is now standing trial and has been fighting against the idea that his dog was the sole killer.",https://www.lemonde.fr/en/france/article/2026/03/04/in-rural-france-a-grisly-death-and-a-lingering-question-which-of-the-dogs-killed-her_6751108_7.html,Subscribers only,https://img.lemde.fr/2026/03/03/0/0/4293/2862/664/442/75/0/7b3b3ee_ftp-1-riqdnrbfaunu-5353892-01-06.jpg, Pascale Robert-Diard,News
