title,subhead,URL,premium,image URL,byline,article type
" Closure of Strait of Hormuz is 'greatest global energy security threat in history,' warns IEA chief  ","Fatih Birol, the executive director of the International Energy Agency, does not rule out another release of part of the member states' strategic oil reserves to ease prices.",https://www.lemonde.fr/en/economy/article/2026/03/20/closure-of-strait-of-hormuz-is-greatest-global-energy-security-threat-in-history-warns-iea-chief_6751653_19.html,Subscribers only,,,
France's aircraft carrier located in real time by Le Monde through Strava data,,https://www.lemonde.fr/en/international/article/2026/03/20/stravaleaks-france-s-aircraft-carrier-located-in-real-time-by-le-monde-through-fitness-app_6751640_4.html,Subscribers only,https://img.lemde.fr/2026/03/19/0/0/3000/2000/398/265/75/0/bb60bcc_upload-1-md2sp9cobjd5-strava-porte-avion.jpg,,
"Trump says US wants to talk to Iran, but 'there's nobody to talk to' after supreme leader, senior officials killed",,https://www.lemonde.fr/en/international/article/2026/03/21/trump-says-us-wants-to-talk-to-iran-but-there-s-nobody-to-talk-to-after-supreme-leader-senior-officials-killed_6751661_4.html,,https://img.lemde.fr/2026/03/20/35/0/3723/2482/398/265/75/0/76e558b_ftp-1-s6phiomx6ese-2026-03-20t203239z-1059471966-rc2j8kakrcej-rtrmadp-3-usa-trump.JPG,,
US jury finds Elon Musk misled Twitter shareholders,"According to damages calculated by jurors, Musk could be ordered to pay out as much as $2.6 billion. Musk abandoned his effort to get out of buying Twitter in late 2022 after the company took him to court to uphold the contract. The tech billionaire has since merged the social media platform – now called X – with SpaceX and his startup xAI.",https://www.lemonde.fr/en/international/article/2026/03/21/us-jury-finds-elon-musk-misled-twitter-shareholders_6751658_4.html,,https://img.lemde.fr/2025/06/17/0/0/5108/3405/398/265/75/0/74587bc_ftp-import-images-1-pldutq1kmh4p-2025-06-17t162244z-863487020-rc2f4badb2r6-rtrmadp-3-new-york-x-musk.JPG,,
"'With Operation Epic Fury, the US turns pop culture into the language of Pentagon violence'","In this op-ed for Le Monde, Louis Lapeyrie, a researcher at Paris-I Panthéon-Sorbonne University, examines the visual and narrative shifts in military communications under the Trump administration and explores the many borrowings from video games.",https://www.lemonde.fr/en/opinion/article/2026/03/21/with-operation-epic-fury-the-us-turns-pop-culture-into-the-language-of-pentagon-violence_6751660_23.html,Subscribers only,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/effc97e_upload-1-myd5dvgloxwz-frame-1276.jpg,,
"Chuck Norris, king of martial arts and Reagan-era action movies, has died","The American actor best known for the hit series 'Walker, Texas Ranger' died on Friday, at the age of 86.",https://www.lemonde.fr/en/obituaries/article/2026/03/20/chuck-norris-king-of-martial-arts-and-reagan-era-action-movies-has-died_6751647_15.html,Subscribers only,https://img.lemde.fr/2025/07/02/181/0/2415/1610/398/265/75/0/c8a68bc_upload-1-sgm1owzz2sqk-gettyimages-83006066.jpg,,
Richard Ford: 'The regime that most urgently needs changing is the one that sits in Washington',"'Writers on the war in the Middle East' 1/4. Le Monde asked writers Richard Ford, Zeruya Shalev and Navid Kermani for their perspectives on the war.",https://www.lemonde.fr/en/books/article/2026/03/20/richard-ford-the-regime-that-most-urgently-needs-changing-is-the-one-that-sits-in-washington_6751639_33.html,Subscribers only,https://img.lemde.fr/2026/03/18/0/0/3004/2003/664/442/75/0/54ad02b_upload-1-ef8xylibocx9-iran.jpg," Navid Sinaki,  Richard Ford and  Zeruya Shalev",Series
White House says it could 'take out' Iran's Kharg island anytime,,https://www.lemonde.fr/en/international/article/2026/03/20/white-house-says-it-could-take-out-iran-s-kharg-island-anytime_6751656_4.html,,https://img.lemde.fr/2026/03/17/0/0/2400/1600/198/132/95/0/70b5968_ftp-1-zv92ntyjc7vt-5507167-01-06.jpg,,
UN's special rapporteur on human rights says Israel is systematically torturing Palestinians,,https://www.lemonde.fr/en/international/article/2026/03/20/un-expert-says-israel-is-systematically-torturing-palestinians_6751657_4.html,,https://img.lemde.fr/2026/03/17/0/0/6700/4466/198/132/95/0/8d743a5_ftp-1-63ok9aojh3bo-5509848-01-06.jpg,,
Decision to award AFCON 2025 victory to Morocco further damages the credibility of African football,,https://www.lemonde.fr/en/le-monde-africa/article/2026/03/21/decision-to-award-afcon-2025-victory-to-morocco-further-damages-the-credibility-of-african-football_6751659_124.html,Subscribers only,https://img.lemde.fr/2026/03/20/0/0/4767/3178/198/132/95/0/1e0d2c4_upload-1-8nxl5ewyohcs-000-a3ny2zr.jpg,,
