title,subhead,URL,premium,image URL,byline,article type
 Germany and France now publicly display their disagreements over Macron's proposals  ,Friedrich Merz's government has criticized the idea of a joint European loan and the push for European preference in goods purchases advocated by Emmanuel Macron. These disagreements come on top of tensions over the Mercosur trade deal and how to use frozen Russian assets.,https://www.lemonde.fr/en/international/article/2026/02/12/germany-and-france-now-publicly-display-their-disagreements-over-macron-s-proposals_6750436_4.html,Subscribers only,,,
"Trump revokes key climate finding, dismantling legal basis for emissions rules",,https://www.lemonde.fr/en/international/article/2026/02/12/trump-revokes-key-climate-finding-dismantling-legal-basis-for-emissions-rules_6750437_4.html,,https://img.lemde.fr/2026/02/12/0/0/8149/5433/398/265/75/0/b399090_ftp-1-jvpgwkv1puky-5154313-01-06.jpg,,
A business ecosystem thrives on Trump's anti-migrant policies,,https://www.lemonde.fr/en/economy/article/2026/02/12/a-business-ecosystem-thrives-on-trump-s-anti-migrant-policies_6750441_19.html,Subscribers only,https://img.lemde.fr/2026/02/12/0/210/2025/1350/398/265/75/0/45484df_upload-1-8yoi0wcrrs1j-rea-257166-007.jpg,,
Former EU commissioner Thierry Breton sees himself as a savior for Europe,"The French politician, a vocal critic of Ursula von der Leyen, is preparing a plan for the European Union to 'regain its sovereignty' starting in 2027.",https://www.lemonde.fr/en/international/article/2026/02/13/former-eu-commissioner-thierry-breton-sees-himself-as-a-savior-for-europe_6750444_4.html,Subscribers only,https://img.lemde.fr/2026/02/11/1/0/8192/5461/398/265/75/0/354fffe_upload-1-dyn4u5gcl8ru-000-36k23br.jpg,,
"In Senegal, crackdown on LGBTQ+ people intensifies","In early February, authorities in Dakar arrested 12 people accused of 'acts against nature.' Openly homophobic rhetoric has spread, while human rights defenders have been forced into silence.",https://www.lemonde.fr/en/le-monde-africa/article/2026/02/13/in-senegal-crackdown-on-lgbtq-people-intensifies_6750445_124.html,Subscribers only,https://img.lemde.fr/2026/02/11/0/0/3132/2088/398/265/75/0/cbdf666_upload-1-k42x3jinnmru-000-47x79m4.jpg,,
Ultra-fast fashion giants like Shein and secondhand platforms such as Vinted disrupt France's fashion sector,"In 2025, clothing sales declined by 1.6%, according to figures from the Institut Français de la Mode published on Thursday. However, the share of online sales is increasing.",https://www.lemonde.fr/en/economy/article/2026/02/13/ultra-fast-fashion-giants-like-shein-and-secondhand-platforms-such-as-vinted-disrupt-france-s-fashion-sector_6750442_19.html,Subscribers only,https://img.lemde.fr/2026/02/12/0/6/6030/4020/398/265/75/0/20b07d2_upload-1-khex6b6oazsc-rea11626609.jpg,,
Ice hockey at the 2026 Olympics: A mountain sport looks to win over France's big cities,The majority of players on the French national team hail from urban centers. This shift reflects the changing landscape of the sport across the country.,https://www.lemonde.fr/en/sports/article/2026/02/12/ice-hockey-at-the-2026-olympics-a-mountain-sport-looks-to-win-over-france-s-big-cities_6750438_9.html,Subscribers only,https://img.lemde.fr/2026/01/23/560/0/6719/4479/664/442/75/0/d9307bd_upload-1-4cnqiupwztr5-lewisjoly-lemonde-hockeymarseille-026.JPG, Anthony Hernandez,Feature
Los Angeles fires: California launches investigation into claims of late warnings in Black neighborhoods,,https://www.lemonde.fr/en/environment/article/2026/02/13/los-angeles-fires-california-launches-investigation-into-claims-of-late-warnings-in-black-neighborhoods_6750443_114.html,,https://img.lemde.fr/2025/12/04/208/0/5000/3333/198/132/95/0/9037d92_upload-1-rzcr9bikb10z-lemonde-altadena-mollenkof234.jpg,,
US's low unemployment rate masks lack of job growth,,https://www.lemonde.fr/en/economy/article/2026/02/12/us-s-low-unemployment-rate-masks-lack-of-job-growth_6750428_19.html,Subscribers only,https://img.lemde.fr/2026/02/12/0/387/3799/2533/198/132/95/0/b396f0f_upload-1-g9hc4z2swuu6-063-2255433241.jpg,,
Macron accused of weakening France's institutions with loyalist appointments,,https://www.lemonde.fr/en/politics/article/2026/02/12/macron-accused-of-weakening-france-s-institutions-with-loyalist-appointments_6750434_5.html,Subscribers only,https://img.lemde.fr/2026/02/11/333/0/5000/3333/198/132/95/0/b912672_upload-1-ypynfcbfb38m-kzihnioglu-pol-macron-portrait-09022026-09.JPG,,
