title,premium,image URL,subhead,URL,byline,article type
The Donetsk wedding of two devoted Kremlin propagandists, Subscribers only ,,,,,
IS's resurgence in the Syrian desert province of Deir ez-Zor, Subscribers only ,,,,,
"Macron, in Mexico, is questioned about returning ancient codices held in France", Subscribers only ,,,,,
Ukrainian soldiers' rotations on the front line are growing ever longer, Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
"Mission Congress, an ambitious Catholic gathering with a wide range of sometimes controversial guests", Subscribers only ,,,,,
French-Palestinian activist files complaint for 'deportation' after his expulsion from Israel in 2022, Subscribers only ,,,,,
French minister says officers were 'not in line with regulations' after footage of 2023 protest revealed, Subscribers only ,,,,,
Residents 'stunned' after car-ramming attack on French island leaves five injured, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Thomas Piketty: 'Le Pen's RN has clearly positioned itself as the party of billionaires', Subscribers only ,,,,,
Elon Musk's $1 trillion pay package: A mix of magic and indecency,,,,,,
Serbia's student protest movement is caught in a nationalist trap, Subscribers only ,,,,,
"'With Grokipedia, AI will be trained using the world as Elon Musk describes, perceives and desires it'", Subscribers only ,,,,,
Life after terror for France's most famous prosecutor, Subscribers only ,,,,,
"What one trillion dollars means, according to Le Monde", Subscribers only ,,,,,
Marlene Dumas becomes first contemporary woman artist in Louvre's permanent collection, Subscribers only ,,,,,
Finland's former prime minister Sanna Marin has a new memoir, Subscribers only ,,,,,
"Three historical walks in Paris, in the footsteps of the French Revolution", Subscribers only ,,,,,
The Orient Express pulls up in Paris: An opulent journey into the 1920s, Subscribers only ,,,,,
Twelve artistic happenings to catch outside Art Basel Paris, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
 IS's resurgence in the Syrian desert province of Deir ez-Zor  ,Subscribers only,,"In the conservative desert region of Deir ez-Zor, in north-east Syria, Islamic State group jihadists have taken advantage of the gradual withdrawal of US troops to step up armed attacks against Kurdish forces.",https://www.lemonde.fr/en/international/article/2025/11/08/is-s-resurgence-in-the-syrian-desert-province-of-deir-ez-zor_6747265_4.html,,
French lawmakers vote to tax American retirees who freely benefit from social security,Subscribers only,https://img.lemde.fr/2025/11/08/0/0/5536/3691/398/265/75/0/94e1c73_upload-1-cjev4alzxoub-000-33f83jk.jpg,,https://www.lemonde.fr/en/politics/article/2025/11/08/french-lawmakers-vote-to-tax-american-retirees-who-freely-benefit-from-social-security_6747260_5.html,,
"Paula White-Cain, Trump's spiritual adviser, embarks on a tour of Africa",Subscribers only,https://img.lemde.fr/2025/11/07/76/0/7747/5164/398/265/75/0/7673e72_upload-1-f7qpqc1zcyab-063-2212924522.jpg,,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/08/paula-white-cain-trump-s-spiritual-adviser-embarks-on-a-tour-of-africa_6747262_124.html,,
Thomas Piketty: 'Le Pen's RN has clearly positioned itself as the party of billionaires',Subscribers only,https://img.lemde.fr/2025/11/04/0/0/5868/3912/398/265/75/0/ffc5e0a_ftp-import-images-1-sbrof2uzwhxo-2025-11-04t141653z-898385883-rc2qphaec64e-rtrmadp-3-france-politics.JPG,"Having voted against the 'Zucman' wealth tax, Marine Le Pen's Rassemblement National now openly presents itself as a right-wing party on every level: It is nationalist, anti-immigrant, extractivist and hyper-capitalist.",https://www.lemonde.fr/en/opinion/article/2025/11/08/thomas-piketty-le-pen-s-rn-has-clearly-positioned-itself-as-the-party-of-billionaires_6747256_23.html,,
Djokovic pulls out of ATP Finals with shoulder injury after winning 101st career title,,https://img.lemde.fr/2025/11/08/0/0/3499/2333/398/265/75/0/091cb3e_ftp-import-images-1-n56uaax5xak2-48083fc4e3a1438b85eec8a114a86171-0-5c81dadcab6744bf9e29064c536f005b.jpg,"Novak Djokovic had been set to face Carlos Alcaraz at the season-ending event, which starts on Sunday in Turin.  The record seven-time ATP Finals winner also skipped the tournament last year due to injury.",https://www.lemonde.fr/en/sports/article/2025/11/08/djokovic-pulls-out-of-atp-finals-with-shoulder-injury-after-winning-101st-career-title_6747266_9.html,,
"In Senegal, 150 years after being seized by French colonizers, the 'spoils' of Samba Sadio go on display",Subscribers only,https://img.lemde.fr/2025/10/27/494/237/3795/2530/398/265/75/0/c831d09_upload-1-oaltp1hqdvl7-img-0399.JPG,"Eight items looted by French Captain Emile Faidherbe in the 19th century that were recently identified at the Dunkirk Museum have been on display in Thiès, near Dakar, since October 23. They are expected to become the next focus of Senegalese authorities' restitution demands.",https://www.lemonde.fr/en/le-monde-africa/article/2025/11/09/in-senegal-150-years-after-being-seized-by-french-colonizers-the-spoils-of-samba-sadio-go-on-display_6747269_124.html,,
Life after terror for France's most famous prosecutor,Subscribers only,https://img.lemde.fr/2025/10/27/350/0/1200/800/664/442/75/0/672346a_ftp-import-images-1-cbbhy1dwhg3l-402892-3443607.jpg,"François Molins was the face of the fight against terrorism in France during the 2010s, after the country faced a wave of jihadist attacks. Ahead of the 10th anniversary of the November 13, 2015, attacks, Molins, now retired, continues to tirelessly defend democracy.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/08/life-after-terror-for-france-s-most-famous-prosecutor_6747264_117.html, Laure Marchand,Profile
Rugby: South Africa blast back to beat France 32-17,,https://img.lemde.fr/2025/11/08/0/0/4020/2680/198/132/95/0/148e08e_ftp-import-images-1-b5louuipzpav-2025-11-08t221503z-1195229555-up1elb81pt2cv-rtrmadp-3-rugby-union-fra-zaf.JPG,,https://www.lemonde.fr/en/sports/article/2025/11/09/rugby-south-africa-blast-back-to-beat-france-32-17_6747267_9.html,,
"Macron, in Mexico, is questioned about returning ancient codices held in France",Subscribers only,https://img.lemde.fr/2025/11/07/0/4/4200/2800/198/132/95/0/b731384_ftp-import-images-1-sye6y6dfjghj-2025-11-07t202124z-1804326101-rc2urhac2ek0-rtrmadp-3-mexico-france.JPG,,https://www.lemonde.fr/en/international/article/2025/11/08/macron-in-mexico-is-questioned-about-returning-ancient-codices-held-in-france_6747258_4.html,,
Ukrainian soldiers' rotations on the front line are growing ever longer,Subscribers only,https://img.lemde.fr/2025/11/06/0/0/6000/4000/198/132/95/0/8cb65c8_upload-1-hylcduzucyy3-098426.jpg,,https://www.lemonde.fr/en/international/article/2025/11/08/ukrainian-soldiers-s-rotations-on-the-front-line-are-growing-ever-longer_6747250_4.html,,
The Donetsk wedding of two devoted Kremlin propagandists,Subscribers only,https://img.lemde.fr/2025/11/06/0/181/5017/3345/198/132/95/0/de5cd80_upload-1-ps0iy0v4gunp-2025-09-20t185107z-312700092-rc2tvgavogzb-rtrmadp-3-russia-music-intervision.JPG,,https://www.lemonde.fr/en/international/article/2025/11/09/the-donetsk-wedding-of-two-devoted-kremlin-propagandists_6747268_4.html,,
Four arrests made after disruptions at Israeli orchestra's concert in Paris,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/11/08/four-arrests-made-after-disruptions-at-israeli-orchestra-s-concert-in-paris_6747259_30.html,,
France probes suspected terror threat linked to 2015 attacker,,,,https://www.lemonde.fr/en/france/article/2025/11/08/france-probes-suspected-terror-threat-linked-to-2015-attacker_6747261_7.html,,
'It's alive!': Guillermo del Toro breathes energy and beauty into the myth of 'Frankenstein',Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/11/07/it-s-alive-on-netflix-guillermo-del-toro-breathes-energy-and-beauty-into-the-myth-of-frankenstein_6747239_30.html,,
Russian strikes trigger power cuts in several Ukrainian regions,,,,https://www.lemonde.fr/en/international/article/2025/11/08/russian-strikes-trigger-power-cuts-in-several-ukrainian-regions_6747246_4.html,,
Djibouti's President Guelleh announces candidacy for sixth term,,,,https://www.lemonde.fr/en/international/article/2025/11/08/djibouti-s-president-guelleh-announces-candidacy-for-sixth-term_6747263_4.html,,
Chinese automaker BYD shows outsized global ambitions,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/08/chinese-automaker-byd-shows-outsized-global-ambitions_6747252_19.html,,
Top French YouTuber caught in flood of AI-generated racist videos on Sora,Subscribers only,,,https://www.lemonde.fr/en/pixels/article/2025/11/08/top-french-youtuber-caught-in-flood-of-ai-generated-racist-videos-on-sora_6747253_13.html,,
Serbia's student protest movement is caught in a nationalist trap,Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/11/08/serbia-s-student-protest-movement-is-caught-in-a-nationalist-trap_6747251_23.html,,
The American retirees who benefit from free French social security,Subscribers only,https://img.lemde.fr/2025/11/05/0/0/5568/3712/664/442/75/0/44bf985_upload-1-j7xjvqs4i7hh-000-1x292w.jpg,"Attracted by French universal health coverage, many Americans have chosen to settle in the country, where they are also exempt from paying income tax.",https://www.lemonde.fr/en/politics/article/2025/11/06/the-american-retirees-who-benefit-from-free-french-social-security_6747192_5.html, Yves Tréca-Durand,In Depth
"'With Grokipedia, AI will be trained using the world as Elon Musk describes, perceives and desires it'",Subscribers only,https://img.lemde.fr/2025/10/17/0/0/1500/1000/664/442/75/0/fd8adc3_upload-1-z3ok1gh8aeo3-frame-1414.jpg,"In an op-ed for Le Monde, Julien Malaurent, the deputy managing director of ESSEC Business School, warns of the consequences that could result from the launch of Grokipedia, Elon Musk's encyclopedia. Entirely generated by artificial intelligence, the platform heralds an epistemological revolution.",https://www.lemonde.fr/en/opinion/article/2025/11/08/with-grokipedia-ai-will-be-trained-using-the-world-as-elon-musk-describes-perceives-and-desires-it_6747249_23.html, Julien Malaurent,Op-Ed
