title,premium,image URL,subhead,URL,byline,article type
"La suppression de deux jours fériés, défendue par François Bayrou, devrait avoir un impact limité sur la croissance", Article réservé aux abonnés ,,,,,
"Larry Ellison, le retour du flambeur de la Silicon Valley", Article réservé aux abonnés ,,,,,
Location avec option d’achat : quand la voiture doit-elle être livrée ?, Article réservé aux abonnés ,,,,,
« Le crédit d’impôt recherche est un dispositif qui vise à rendre les entreprises moins frileuses », Article réservé aux abonnés ,,,,,
"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen", Article réservé aux abonnés ,,,,,
"Motos, trottinettes : comment l’armée russe s’adapte aux nouvelles réalités du champ de bataille en Ukraine", Article réservé aux abonnés ,,,,,
Israël-Iran : quelle est l’ampleur du coup porté au programme nucléaire iranien ?, Article réservé aux abonnés ,,,,,
Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense, Article réservé aux abonnés ,,,,,
Trump et l’Ukraine : une inflexion limitée,,,,,,
« Génocide à Gaza » : pourquoi la question divise les juristes, Article réservé aux abonnés ,,,,,
"« Trump traite ses alliés de l’Asie comme ceux de l’Europe, par l’intimidation et le chantage, avec le même résultat : la confiance est brisée »", Article réservé aux abonnés ,,,,,
Nouvelle-Calédonie : « L’accord de Bougival est le retour à la logique du “pari sur l’intelligence” qu’avait souhaité Jean-Marie Tjibaou », Article réservé aux abonnés ,,,,,
"« Confusion chez Confucius » et « Mahjong » : redécouvrir Edward Yang, anatomiste de la modernité taïwanaise", Article réservé aux abonnés ,,,,,
"Notre sélection de livres cette semaine : « L’Iguane », le « Journal », de Lars Noren, « Dans une autre vie »…", Article réservé aux abonnés ,,,,,
"« La Face cachée de l’homme en noir », sur TF1+ : Thierry Ardisson dans sa dernière mise en scène à la télévision", Article réservé aux abonnés ,,,,,
Mont-Saint-Michel : la Cour des comptes appelle deux opérateurs rivaux à enterrer la hache de guerre, Article réservé aux abonnés ,,,,,
"Harry’s Bar, l’Amérique dans son jus", Article réservé aux abonnés ,,,,,
L’inspiration forestière du chef Thomas Besnault, Article réservé aux abonnés ,,,,,
Meryll Rogge nommée directrice artistique de Marni,,,,,,
"A Monaco, le jardin créole du chef Marcel Ravin", Article réservé aux abonnés ,,,,,
 Violences en Syrie : qui sont les Druzes et pourquoi sont-ils défendus par Israël ?  ,Article réservé aux abonnés,,"Les affrontements entre miliciens druzes et tribus sunnites du sud de la Syrie ont entraîné l’intervention des forces gouvernementales, puis celle d’Israël, qui dit vouloir protéger les membres de ce groupe ethnoreligieux.",https://www.lemonde.fr/international/article/2025/07/17/violences-en-syrie-qui-sont-les-druzes-et-pourquoi-sont-ils-defendus-par-israel_6621792_3210.html,,
"Les Etats-Unis agissent « rapidement » pour que l’Ukraine ait des armes, assure leur ambassadeur auprès de l’OTAN",,https://img.lemde.fr/2025/07/16/0/0/6000/4000/398/265/75/0/21b3f6e_ftp-import-images-1-weniemfbpv6l-2025-07-16t050202z-1656165101-rc2698a7q78f-rtrmadp-3-ukraine-crisis-trump-nato-analysis.JPG,,https://www.lemonde.fr/international/live/2025/07/17/en-direct-guerre-en-ukraine-les-etats-unis-agissent-rapidement-pour-que-l-ukraine-ait-des-armes-assure-leur-ambassadeur-aupres-de-l-otan_6620967_3210.html,,
"A Paris, le possible duel entre Michel Barnier et Rachida Dati agite la droite",Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/0/0/6192/4128/398/265/75/0/3bddd6c_upload-1-0tgjrdxcxzyb-080-hl-stenani-2826240.jpg,,https://www.lemonde.fr/politique/article/2025/07/17/a-paris-le-possible-duel-entre-michel-barnier-et-rachida-dati-agite-la-droite_6621795_823448.html,,
Iran : les vies brisées de civils pris sous les bombes israéliennes,Article réservé aux abonnés,https://img.lemde.fr/2025/06/26/0/0/4710/3140/398/265/75/0/596030f_ftp-import-images-1-zahjpfpc1mwn-2025-06-26t123641z-1682592557-rc2bafaozujo-rtrmadp-3-iran-nuclear.JPG,"Durant la « guerre de douze jours » qui a opposé Israël et l’Iran entre les 13 et 24 juin, des frappes israéliennes censées viser des responsables du régime ont tué plusieurs centaines de civils. Récit de trois familles endeuillées.",https://www.lemonde.fr/international/article/2025/07/17/iran-les-vies-brisees-de-civils-pris-sous-les-bombes-israeliennes_6621801_3210.html,,
"Monétiser une semaine de congé : la ministre du travail défend un « droit nouveau », « à la main de chaque salarié »",,https://img.lemde.fr/2025/07/17/608/3230/2621/1747/398/265/75/0/16e91cc_upload-1-lullbb40rek2-jmug250715061.jpg,La CFDT a estimé jeudi que cette proposition faisait partie du « musée des horreurs » des idées présentées par le gouvernement mardi lors de la conférence de presse sur les orientations budgétaires pour 2026.,https://www.lemonde.fr/politique/article/2025/07/17/monetiser-une-semaine-de-conge-la-ministre-du-travail-defend-un-droit-nouveau-a-la-main-de-chaque-salarie_6621786_823448.html,,
Tadej Pogacar démoralise Jonas Vingegaard et prend le contrôle du Tour de France 2025,Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/0/0/5712/3808/398/265/75/0/fd05a07_ftp-import-images-1-nbkdhznp9wo7-5437955-01-06.jpg,"Le Slovène a remporté en solitaire la 12ᵉ étape à Hautacam (Hautes-Pyrénées), jeudi, et a repris le maillot jaune. Il possède désormais plus de trois minutes d’avance au classement général sur son rival danois.",https://www.lemonde.fr/sport/article/2025/07/17/tadej-pogacar-demoralise-jonas-vingegaard-et-prend-le-controle-du-tour-de-france-2025_6621798_3242.html,,
"Entre rationnement et passé collaborationniste, les premières vacances des petits Vichyssois après la seconde guerre mondiale",Article réservé aux abonnés,https://img.lemde.fr/2025/07/16/187/257/1725/1150/664/442/75/0/a50857e_upload-1-9frlvgf1omeg-renei-e-lamartine.jpg,"« 1945, un été français » (5/6). Au sortir de la guerre, la municipalité veut redonner à la ville son statut de « capitale du thermalisme ». Tandis que les associations laïques et les institutions religieuses tentent d’offrir une pause estivale aux enfants avant la rentrée des classes.",https://www.lemonde.fr/series-d-ete/article/2025/07/17/entre-rationnement-et-passe-collaborationniste-les-premieres-vacances-des-petits-vichyssois-apres-la-seconde-guerre-mondiale_6621791_3451060.html, Marie-Béatrice Baudet,Récit
Une aide d’urgence débloquée pour la collecte et le tri des vêtements de seconde main après les actions « coup de poing » du Relais devant Decathlon et Kiabi,Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/0/0/4000/2666/198/132/95/0/8ad5ef0_upload-1-ub8i9daimscs-maxbestof329142.jpg,,https://www.lemonde.fr/economie/article/2025/07/17/une-aide-d-urgence-debloquee-pour-la-collecte-et-le-tri-des-vetements-de-seconde-main-apres-les-actions-coup-de-poing-du-relais-devant-decathlon-et-kiabi_6621800_3234.html,,
