title,image URL,premium,subhead,URL,byline,article type
Scenes of jubilation in Tel Aviv as hostages are freed,,,,,,
"Ofer Bronchtein, the activist for Palestinian state recognition who has Macron's ear",, Subscribers only ,,,,
The two-year ordeal of Gaza's Nasser Hospital,, Subscribers only ,,,,
US and China reignite trade war with focus on rare earths and tariffs,, Subscribers only ,,,,
Sanctions against Russia spark rift between US and Europe over China,, Subscribers only ,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy,, Subscribers only ,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,, Subscribers only ,,,,
Sarkozy to learn start date of prison term,,,,,,
Pelicot rape case closes with forgettable appeal trial,, Subscribers only ,,,,
"Robert Badinter's secret face-to-face with the guillotine, in four unseen pictures",, Subscribers only ,,,,
First residents move into Paris 2024 Athletes' Village,, Subscribers only ,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Flexing one's muscles: The new way of doing politics,, Subscribers only ,,,,
Alain Dieckhoff: 'Israel's postwar period will put Netanyahu and his government in the hot seat',, Subscribers only ,,,,
Jean-Paul Chagnollaud: 'The outlines of Trump's proposed peace in Gaza remain highly ambiguous',, Subscribers only ,,,,
A former inmate's letter to Nicolas Sarkozy: 'No impunity for those who break the law',, Subscribers only ,,,,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",, Subscribers only ,,,,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',, Subscribers only ,,,,
Sweden's new list of 'cultural values' sparks controversy,, Subscribers only ,,,,
The making of the Agnès b. cardigan,, Subscribers only ,,,,
Five fun ways to discover Paris and its surroundings with your family,, Subscribers only ,,,,
Emma Reyes's still lifes relive in two Paris exhibitions,, Subscribers only ,,,,
Tradition done right: Five Paris restaurants reimagining the classics,, Subscribers only ,,,,
Paris Design Week: A 15th edition marked by abundance,, Subscribers only ,,,,
 Israel confirms all living hostages released by Hamas  ,, Subscribers only ,"The living hostages were handed over to the Israeli army in two groups on Monday morning. Nearly 2,000 Palestinian detainees are to be freed as part of the deal.",https://www.lemonde.fr/en/international/article/2025/10/13/hamas-and-israel-set-to-begin-hostage-and-prisoner-exchanges_6746362_4.html,,
Economics Nobel awarded to trio for work on growth,https://img.lemde.fr/2025/10/13/0/288/5952/3968/398/265/75/0/740389e_ftp-import-images-1-cy6zly3na9a5-5154116-01-06.jpg,,"Joel Mokyr, Philippe Aghion and Peter Howitt were presented with the Nobel Prize in Economic Sciences for 'having explained innovation-driven economic growth.'",https://www.lemonde.fr/en/economy/article/2025/10/13/economics-nobel-awarded-to-trio-for-work-on-economic-growth_6746372_19.html,,
"Espionage, sabotage and ghost tanks in the Baltic Sea",https://img.lemde.fr/2025/10/06/0/0/6720/4480/398/265/75/0/208dc2d_upload-1-3x2y6memmpnl-6f4a4272.jpg,Subscribers only,"Hundreds of tankers, whose owners are hidden behind shell companies, have enabled Russia to sell 60% of its oil. Moscow has been accused of using these ships to damage undersea cables and launch drones.",https://www.lemonde.fr/en/economy/article/2025/10/13/espionage-sabotage-and-ghost-tanks-in-the-baltic-sea_6746361_19.html,,
Canada's hottest village lives on despite the constant fear of wildfires,https://img.lemde.fr/2025/09/29/0/0/4500/3000/398/265/75/0/78b8c26_upload-1-awsy0bosn9pc-lm-asurp-canadalytton-202333.jpg,Subscribers only,"'Our planet at +1.5°C' (2/6) Lytton, British Columbia, was consumed by flames in 2021. As the fires have grown ever more destructive, some residents have returned, determined to stay.",https://www.lemonde.fr/en/environment/article/2025/10/12/canada-s-hottest-village-lives-on-despite-the-constant-fear-of-wildfires_6746351_114.html,,
