title,premium,image URL,subhead,URL,byline,article type
"'Caesar,' photographer who exposed Syria barbarity, wins French-German human rights prize", Subscribers only ,,,,,
Fed cuts rates amid division among governors over US economy, Subscribers only ,,,,,
How the Israeli army is razing the part of Gaza it is supposed to withdraw from, Subscribers only ,,,,,
Russian asylum seekers expelled from US end up on Ukraine front, Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Brigitte Macron's 'stupid bitches' remark toward feminist activists sparks outrage,,,,,,
"French students have become better informed about secularism, but also more critical", Subscribers only ,,,,,
Illegal crosses in French public spaces reignite debates over church-state separation, Subscribers only ,,,,,
Cocaine overtakes cannabis as France's most sold drug, Subscribers only ,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
"'By appeasing Russia and accommodating China, the Trump administration is carving up the world into spheres of influence'", Subscribers only ,,,,,
France's Assemblée Nationale painfully learns to compromise,,,,,,
'American-style capitalism is inseparable from its philanthropic side', Subscribers only ,,,,,
"Le Monde's cartoon of the day, by Ramsés",,,,,,
The lawyer suing far-right French mayors for setting up Nativity scenes, Subscribers only ,,,,,
100 years of the photobooth: Meet the people keeping them alive,,,,,,
"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'", Subscribers only ,,,,,
The first time Le Monde wrote about Jeffrey Epstein, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
Victor Hugo's interior architecture on display in Paris, Subscribers only ,,,,,
 How the Israeli army is razing the part of Gaza it is supposed to withdraw from  ,Subscribers only,,"Despite the ceasefire that was declared on October 10, Israel has continued to raze many buildings east of the 'yellow line' in the Gaza Strip, according to local residents and satellite images of the enclave.",https://www.lemonde.fr/en/international/visuel/2025/12/11/how-the-israeli-army-is-razing-the-part-of-gaza-it-is-supposed-to-withdraw-from_6748372_4.html,,
Zelensky's dilemma: To yield or not to yield the Donbas,Subscribers only,https://img.lemde.fr/2025/12/09/215/0/4725/3150/398/265/75/0/00655ec_upload-1-bgz7lybbxsur-227392.jpg,,https://www.lemonde.fr/en/international/article/2025/12/11/to-yield-or-not-to-yield-the-donbas-to-russia-is-at-the-heart-of-zelensky-s-dilemma_6748367_4.html,,
Russian asylum seekers expelled from US end up on Ukraine front,Subscribers only,https://img.lemde.fr/2025/12/10/0/3/4921/3281/398/265/75/0/dbd4a91_upload-1-5g5zbgcjdiue-000-339g2n3.jpg,,https://www.lemonde.fr/en/international/article/2025/12/11/russian-asylum-seekers-expelled-by-the-us-end-up-on-the-ukrainian-front-line_6748371_4.html,,
Fed cuts rates amid division among governors over US economy,Subscribers only,https://img.lemde.fr/2025/12/10/0/0/6349/4232/398/265/75/0/57cbe74_ftp-1-9m0u0nsqoaw8-2025-12-10t203559z-33598655-rc2wdialrap4-rtrmadp-3-usa-fed.JPG,"On December 10, the US central bank reduced its rates by a quarter of a point. Donald Trump is expected to name the successor to its chair, Jerome Powell, in the days to come.",https://www.lemonde.fr/en/international/article/2025/12/11/us-federal-reserve-cuts-rates-amid-division-among-governors-over-the-state-of-the-us-economy_6748375_4.html,,
"'Caesar,' photographer who exposed Syria barbarity, wins French-German human rights prize",Subscribers only,https://img.lemde.fr/2025/12/11/0/0/3200/2133/398/265/75/0/7f1694d_upload-1-wsj1ph04ulb4-000-44tn4wd.jpg,"A hero of the resistance to Bashar al-Assad's regime, Farid al-Madhan was honored for risking his life to take photographs documenting the widespread torture practiced by the Syrian dictator's regime.",https://www.lemonde.fr/en/international/article/2025/12/11/caesar-photographer-who-exposed-syria-barbarity-wins-french-german-human-rights-prize_6748378_4.html,,
Jewels of power go on display in Paris,,https://img.lemde.fr/2025/12/09/0/0/6603/4402/398/265/75/0/bb4ef03_upload-1-on35arazv3jh-9208-1.jpg,"Opals and cameos belonging to Empress Josephine, an emerald tiara once worn by Queen Victoria, diamond aigrettes from maharajas:  At the Hôtel de la Marine, the exhibition 'Dynastic Jewels' offers a rare glimpse into the jewelry collections of historical figures.",https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,,
"'If they want to destroy our houses, they'll have to do it over our heads': Syria's arduous reconstruction",Subscribers only,https://img.lemde.fr/2025/12/07/0/0/4500/3000/664/442/75/0/48402d5_upload-1-1xkgw4pjw2qe-lgeai-reconstruction-alep-11.jpg,"'Syria after Assad' (3/4). The slow lifting of international sanctions and a surge in informal housing during the civil war have hindered efforts to rebuild Aleppo, the capital of northern Syria.",https://www.lemonde.fr/en/international/article/2025/12/11/if-they-want-to-destroy-our-houses-they-ll-have-to-do-it-over-our-heads-in-syria-the-arduous-task-of-reconstruction_6748368_4.html, Hélène Sallon,Feature
Amnesty International accuses Hamas of crimes against humanity during October 7 attack,,https://img.lemde.fr/2025/12/09/0/0/8640/5760/198/132/95/0/4506654_ftp-1-hhiuqd2zuipn-3fd234ffa2bb4637bb1d1c5f7be84fc7-4-b3223f5bdc0d4454bd4001744e3a6ee3.jpg,,https://www.lemonde.fr/en/international/article/2025/12/11/amnesty-international-accuses-hamas-of-crimes-against-humanity-during-and-after-the-october-7-attack_6748369_4.html,,
Louvre heist: Report points blame at museum management and culture ministry,Subscribers only,https://img.lemde.fr/2025/11/25/0/0/8640/5760/198/132/95/0/28dcfae_ftp-import-images-1-l2vektrtnm1s-5523316-01-06.jpg,,https://www.lemonde.fr/en/culture/article/2025/12/10/louvre-heist-report-points-blame-at-museum-management-and-culture-ministry_6748360_30.html,,
"PSG mulls locations for new home, pending local elections",Subscribers only,https://img.lemde.fr/2025/11/27/0/0/6400/4266/198/132/95/0/190adaf_upload-1-qbos3fkzw1y9-iconsport-259587-0422.jpg,,https://www.lemonde.fr/en/sports/article/2025/12/11/psg-mulls-locations-for-new-home-pending-local-elections_6748373_9.html,,
French PM Lecornu's budget bet starts to pay off,Subscribers only,https://img.lemde.fr/2025/12/10/1086/0/3933/2622/198/132/95/0/929227e_upload-1-5sayi5dn0d8x-jmug251209021.jpg,,https://www.lemonde.fr/en/politics/article/2025/12/10/french-pm-lecornu-s-budget-bet-starts-to-pay-off_6748350_5.html,,
EU and UK agree $2.5 billion fishing deal for 2026,,,,https://www.lemonde.fr/en/economy/article/2025/12/11/eu-and-uk-agree-2-5-billion-fishing-deal-for-2026_6748376_19.html,,
Trump says US seized 'very large' tanker near Venezuela,,,,https://www.lemonde.fr/en/international/article/2025/12/10/trump-says-us-seized-very-large-tanker-near-venezuela_6748364_4.html,,
Brigitte Macron's 'stupid bitches' remark toward feminist activists sparks outrage,,,,https://www.lemonde.fr/en/france/article/2025/12/10/brigitte-macron-s-stupid-bitches-remark-toward-feminist-activists-sparks-outrage_6748363_7.html,,
"Achille Mbembe, philosopher: 'We will see more coups d'état in Africa'",Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/11/achille-mbembe-philosopher-we-will-see-more-coups-d-etat-in-africa_6748370_124.html,,
Public auditors criticize Louvre's Society of Friends,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/12/10/public-auditors-criticize-louvre-s-society-of-friends_6748361_30.html,,
Trump exchanges 'pretty strong words' with European leaders over Ukraine,,,,https://www.lemonde.fr/en/international/article/2025/12/11/trump-exchanges-pretty-strong-words-with-european-leaders-over-ukraine_6748365_4.html,,
"Conflict rages on in eastern DRC, one week after Washington peace deal",Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/10/conflict-rages-on-in-eastern-drc-one-week-after-washington-peace-deal_6748341_124.html,,
"Sophie Kinsella, British 'Shopaholic' author, dies aged 55",,,,https://www.lemonde.fr/en/books/article/2025/12/10/british-shopaholic-author-sophie-kinsella-dies-aged-55_6748354_33.html,,
Israel's reign of terror over the West Bank,Subscribers only,https://img.lemde.fr/2025/12/10/0/0/8640/5760/664/442/75/0/f8c1f93_upload-1-eqkb3adrxrwo-ap25122440679898.jpg,"Deadly shootings by the army, beatings by settlers, devastating raids, arbitrary arrests, torture in prison: The level of violence inflicted on Palestinians living in the territory has never been so high since the Israeli occupation began in 1967.",https://www.lemonde.fr/en/international/article/2025/12/10/israel-imposes-reign-of-terror-on-the-west-bank_6748359_4.html, Luc Bronner,In Depth
