title,subhead,URL,premium,image URL,byline,article type
 My life as a Russian exile in Paris: 'You can't fight French bureaucracy'  ,"'A Russian in Paris' (1/6). Journalist Elizaveta Osetinskaya, who came to France in 2022 because of her opposition to the war in Ukraine, describes the difficulties she has faced with the prefecture while barely speaking the language.",https://www.lemonde.fr/en/summer-reads/article/2026/07/23/my-life-as-a-russian-exile-in-paris-you-can-t-fight-french-bureaucracy_6755746_183.html,Subscribers only,,,
US announces civilian nuclear deal with Saudi Arabia,,https://www.lemonde.fr/en/international/article/2026/07/22/us-announces-nuclear-cooperation-pact-with-saudi-arabia_6755741_4.html,,,,
Mauritius business scion Arnaud Lagesse bets on Africa's booming consumer market,,https://www.lemonde.fr/en/international/article/2026/07/23/mauritius-business-scion-arnaud-lagesse-bets-on-africa-s-booming-consumer-market_6755748_4.html,Subscribers only,,,
"Wildfires ravage parts of southern France, Italy and Spain",Thousands have been evacuated amid wildfires that have been raging across several southern European regions for days. Scientists agree that climate change caused by humans burning fossil fuels is making wildfires increasingly severe.,https://www.lemonde.fr/en/international/article/2026/07/23/wildfires-ravage-parts-of-southern-france-italy-and-spain_6755743_4.html,,,,
"After exoplanets, the hunt for 'exomoons' begins","An international team has identified an object orbiting a brown dwarf, which itself revolves around a star twice as small as our Sun. The findings were published Wednesday in the journal 'Nature.'",https://www.lemonde.fr/en/science/article/2026/07/23/after-exoplanets-the-hunt-for-exomoons-begins_6755744_10.html,Subscribers only,,,
Looking back on Balenciaga's apocalyptic runway show in March 2020,"'Behind the scene' (1/6). Runway shows are key moments for fashion houses, and often an opportunity for particularly spectacular productions. In March 2020, creative director Demna devised a hellish presentation for Balenciaga.",https://www.lemonde.fr/en/summer-reads/article/2026/07/23/balenciaga-s-apocalyptic-runway-show-in-march-2020_6755745_183.html,Subscribers only,,,
How Bernard Arnault works to keep his media outlets in line,"'Bernard Arnault's Empire' (4/6). Since the 1990s, the CEO of LVMH has built a small media galaxy in print and radio, which he uses to convey his ideas and tastes, but also to promote his brands.",https://www.lemonde.fr/en/summer-reads/article/2026/07/22/how-bernard-arnault-works-to-keep-his-media-outlets-in-line_6755737_183.html,Subscribers only,, Raphaëlle Bacqué and  Vanessa Schneider,Investigation
US House passes record $1.15 trillion defense bill,,https://www.lemonde.fr/en/international/article/2026/07/23/us-house-approves-95-billion-budget-plan-with-iran-war-funding_6755742_4.html,,,,
French model scout and alleged recruiter for Epstein found dead,,https://www.lemonde.fr/en/france/article/2026/07/22/epstein-case-french-model-scout-and-alleged-recruiter-found-dead_6755717_7.html,,,,
Widespread drying of soil and rivers in France raises alarm among hydrologists,,https://www.lemonde.fr/en/environment/article/2026/07/23/widespread-drying-of-soil-and-rivers-in-france-raises-alarm-among-hydrologists_6755747_114.html,Subscribers only,,,
''No kids' policies promote a polarized and reductive vision of society',,https://www.lemonde.fr/en/opinion/article/2026/07/23/no-kids-policies-promote-a-polarized-and-reductive-vision-of-society_6755749_23.html,Subscribers only,,,
US trial of Venezuela's Maduro set for June 2027,,https://www.lemonde.fr/en/international/article/2026/07/22/us-trial-of-venezuela-s-maduro-set-for-june-2027_6755740_4.html,,,,
Kremlin propagandist Xenia Fedorova escapes EU sanctions targeting Russian figures,,https://www.lemonde.fr/en/international/article/2026/07/22/kremlin-propagandist-xenia-fedorova-escapes-eu-sanctions-targeting-russian-figures_6755722_4.html,Subscribers only,,,
"Zelensky forced to dismiss Oleksandr Syrsky, Ukraine's armed forces chief",,https://www.lemonde.fr/en/international/article/2026/07/22/zelensky-forced-to-dismiss-oleksandr-syrsky-ukraine-s-armed-forces-chief_6755725_4.html,Subscribers only,,,
"France records over 5,700 excess deaths during June heatwave",,https://www.lemonde.fr/en/france/article/2026/07/22/france-records-over-5-700-excess-deaths-during-june-heatwave_6755732_7.html,,,,
"Despite living 'like a walking dead man,' South Africa's Thabiso Zulu continues crusade against ANC corruption",,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/22/south-africa-despite-living-like-a-walking-dead-man-thabiso-zulu-continues-crusade-against-anc-corruption_6755723_124.html,Subscribers only,,,
European Commission withdraws €2 million grant from Venice Biennale over Russian presence,,https://www.lemonde.fr/en/culture/article/2026/07/22/european-commission-withdraws-2-million-grant-from-venice-biennale-over-russian-presence_6755734_30.html,Subscribers only,,,
