title,premium,image URL,subhead,URL,byline,article type
The Donetsk wedding of two devoted Kremlin propagandists, Subscribers only ,,,,,
IS's resurgence in the Syrian desert province of Deir ez-Zor, Subscribers only ,,,,,
"Macron, in Mexico, is questioned about returning ancient codices held in France", Subscribers only ,,,,,
Ukrainian soldiers' rotations on the front line are growing ever longer, Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
She was hanging from the Bataclan's window. He caught her hand., Subscribers only ,,,,,
"Mission Congress, an ambitious Catholic gathering with a wide range of sometimes controversial guests", Subscribers only ,,,,,
French-Palestinian activist files complaint for 'deportation' after his expulsion from Israel in 2022, Subscribers only ,,,,,
French minister says officers were 'not in line with regulations' after footage of 2023 protest revealed, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Thomas Piketty: 'Le Pen's RN has clearly positioned itself as the party of billionaires', Subscribers only ,,,,,
"What is left of Yitzhak Rabin's legacy, 30 years after his assassination?", Subscribers only ,,,,,
Elon Musk's $1 trillion pay package: A mix of magic and indecency,,,,,,
Serbia's student protest movement is caught in a nationalist trap, Subscribers only ,,,,,
Life after terror for France's most famous prosecutor, Subscribers only ,,,,,
"What one trillion dollars means, according to Le Monde", Subscribers only ,,,,,
Marlene Dumas becomes first contemporary woman artist in Louvre's permanent collection, Subscribers only ,,,,,
Finland's former prime minister Sanna Marin has a new memoir, Subscribers only ,,,,,
"Three historical walks in Paris, in the footsteps of the French Revolution", Subscribers only ,,,,,
The Orient Express pulls up in Paris: An opulent journey into the 1920s, Subscribers only ,,,,,
Twelve artistic happenings to catch outside Art Basel Paris, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
 She was hanging from the Bataclan's window. He caught her hand.  ,Subscribers only,,"Sébastien and Charlotte should never have met. Yet their lives have been inextricably linked since a tragic night in November 2015, when the young man saved the pregnant woman clinging to a window ledge as they both tried to escape the terrorists.",https://www.lemonde.fr/en/france/article/2025/11/09/she-was-hanging-from-the-bataclan-s-window-and-pregnant-he-caught-her-hand_6747274_7.html,,
"What is left of Yitzhak Rabin's legacy, 30 years after his assassination?",Subscribers only,https://img.lemde.fr/2025/11/01/0/0/8640/5760/398/265/75/0/0e5be6e_ftp-import-images-1-atz2y1qjaayw-ba38929623b44a4b99569800d4ffc8f2-0-8169f2185baa4e978e59e157139688d2.jpg,,https://www.lemonde.fr/en/opinion/article/2025/11/09/what-is-left-of-yitzhak-rabin-s-legacy-30-years-after-his-assassination_6747276_23.html,,
"At COP30, the Rainbow Warrior flies its colors for Indigenous peoples",Subscribers only,https://img.lemde.fr/2025/11/05/0/0/3643/2429/398/265/75/0/441a160_ftp-import-images-1-tokpbgul69bu-5e59e5f3cfd94435a5aa7df6cbe3d792-0-3e22e213a34344b78c8138bd4701b0bd.jpg,,https://www.lemonde.fr/en/environment/article/2025/11/09/at-cop30-the-rainbow-warrior-flies-its-colors-for-indigenous-peoples_6747275_114.html,,
French lawmakers vote to tax American retirees who freely benefit from social security,Subscribers only,https://img.lemde.fr/2025/11/08/0/0/5536/3691/398/265/75/0/94e1c73_upload-1-cjev4alzxoub-000-33f83jk.jpg,Members of the Assemblée Nationale backed an amendment to the social security that would create a 'minimum contribution' on foreign retirees who receive free healthcare.,https://www.lemonde.fr/en/politics/article/2025/11/08/french-lawmakers-vote-to-tax-american-retirees-who-freely-benefit-from-social-security_6747260_5.html,,
"In Senegal, 150 years after being seized by French colonizers, the 'spoils' of Samba Sadio go on display",Subscribers only,https://img.lemde.fr/2025/10/27/494/237/3795/2530/398/265/75/0/c831d09_upload-1-oaltp1hqdvl7-img-0399.JPG,"Eight items looted by French Captain Emile Faidherbe in the 19th century that were recently identified at the Dunkirk Museum have been on display in Thiès, near Dakar, since October 23. They are expected to become the next focus of Senegalese authorities' restitution demands.",https://www.lemonde.fr/en/le-monde-africa/article/2025/11/09/in-senegal-150-years-after-being-seized-by-french-colonizers-the-spoils-of-samba-sadio-go-on-display_6747269_124.html,,
The art of perfect homemade fries,Subscribers only,https://img.lemde.fr/2025/10/28/1312/0/3150/2100/398/265/75/0/7e8d353_upload-1-bigxzcezfqqj-alamy-dfj4rn-copie.jpg,"This culinary staple, championed by passionate chefs and home cooks alike, can be a far more subtle creation than it appears.",https://www.lemonde.fr/en/lifestyle/article/2025/11/09/the-art-of-perfect-homemade-fries_6747273_37.html,,
"François Ozon: 'No matter how big or small the film, I have always followed my own desire'",Subscribers only,https://img.lemde.fr/2025/10/24/1826/0/5464/3642/664/442/75/0/1f37237_upload-1-fiuswhcrslgh-015381-027.jpg,"'I wouldn't be where I am today if...' In this series, Le Monde interviews a figure about a decisive moment in their life. As a child, the director of 'The Stranger' discovered the world through his father's Super 8 films.",https://www.lemonde.fr/en/culture/article/2025/11/09/francois-ozon-no-matter-how-big-or-small-the-film-i-have-always-followed-my-own-desire_6747271_30.html, Annick Cojean,Interview
Syrian president arrives in US for landmark visit,,https://img.lemde.fr/2025/11/06/36/0/1600/1066/198/132/95/0/a26b37f_ftp-import-images-1-kgpbfy3aii0s-2025-11-06t103248z-484866165-rc2kheaick9j-rtrmadp-3-syria-security-usa-israel.JPG,,https://www.lemonde.fr/en/international/article/2025/11/09/syrian-president-arrives-in-us-for-landmark-visit_6747270_4.html,,
Rugby: South Africa blast back to beat France 32-17,,https://img.lemde.fr/2025/11/08/0/0/4020/2680/198/132/95/0/148e08e_ftp-import-images-1-b5louuipzpav-2025-11-08t221503z-1195229555-up1elb81pt2cv-rtrmadp-3-rugby-union-fra-zaf.JPG,,https://www.lemonde.fr/en/sports/article/2025/11/09/rugby-south-africa-blast-back-to-beat-france-32-17_6747267_9.html,,
The Donetsk wedding of two devoted Kremlin propagandists,Subscribers only,https://img.lemde.fr/2025/11/06/0/181/5017/3345/198/132/95/0/de5cd80_upload-1-ps0iy0v4gunp-2025-09-20t185107z-312700092-rc2tvgavogzb-rtrmadp-3-russia-music-intervision.JPG,,https://www.lemonde.fr/en/international/article/2025/11/09/the-donetsk-wedding-of-two-devoted-kremlin-propagandists_6747268_4.html,,
"Macron, in Mexico, is questioned about returning ancient codices held in France",Subscribers only,https://img.lemde.fr/2025/11/07/0/4/4200/2800/198/132/95/0/b731384_ftp-import-images-1-sye6y6dfjghj-2025-11-07t202124z-1804326101-rc2urhac2ek0-rtrmadp-3-mexico-france.JPG,,https://www.lemonde.fr/en/international/article/2025/11/08/macron-in-mexico-is-questioned-about-returning-ancient-codices-held-in-france_6747258_4.html,,
"Paula White-Cain, Trump's spiritual adviser, embarks on a tour of Africa",Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/08/paula-white-cain-trump-s-spiritual-adviser-embarks-on-a-tour-of-africa_6747262_124.html,,
Djokovic pulls out of ATP Finals with shoulder injury after winning 101st career title,,,,https://www.lemonde.fr/en/sports/article/2025/11/08/djokovic-pulls-out-of-atp-finals-with-shoulder-injury-after-winning-101st-career-title_6747266_9.html,,
IS's resurgence in the Syrian desert province of Deir ez-Zor,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/08/is-s-resurgence-in-the-syrian-desert-province-of-deir-ez-zor_6747265_4.html,,
Thomas Piketty: 'Le Pen's RN has clearly positioned itself as the party of billionaires',Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/11/08/thomas-piketty-le-pen-s-rn-has-clearly-positioned-itself-as-the-party-of-billionaires_6747256_23.html,,
Four arrests made after disruptions at Israeli orchestra's concert in Paris,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/11/08/four-arrests-made-after-disruptions-at-israeli-orchestra-s-concert-in-paris_6747259_30.html,,
France probes suspected terror threat linked to 2015 attacker,,,,https://www.lemonde.fr/en/france/article/2025/11/08/france-probes-suspected-terror-threat-linked-to-2015-attacker_6747261_7.html,,
Top French YouTuber caught in flood of AI-generated racist videos on Sora,Subscribers only,,,https://www.lemonde.fr/en/pixels/article/2025/11/08/top-french-youtuber-caught-in-flood-of-ai-generated-racist-videos-on-sora_6747253_13.html,,
Ukrainian soldiers' rotations on the front line are growing ever longer,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/08/ukrainian-soldiers-s-rotations-on-the-front-line-are-growing-ever-longer_6747250_4.html,,
The American retirees who benefit from free French social security,Subscribers only,https://img.lemde.fr/2025/11/05/0/0/5568/3712/664/442/75/0/44bf985_upload-1-j7xjvqs4i7hh-000-1x292w.jpg,"Attracted by French universal health coverage, many Americans have chosen to settle in the country, where they are also exempt from paying income tax.",https://www.lemonde.fr/en/politics/article/2025/11/06/the-american-retirees-who-benefit-from-free-french-social-security_6747192_5.html, Yves Tréca-Durand,In Depth
Life after terror for France's most famous prosecutor,Subscribers only,https://img.lemde.fr/2025/10/27/350/0/1200/800/664/442/75/0/672346a_ftp-import-images-1-cbbhy1dwhg3l-402892-3443607.jpg,"François Molins was the face of the fight against terrorism in France during the 2010s, after the country faced a wave of jihadist attacks. Ahead of the 10th anniversary of the November 13, 2015, attacks, Molins, now retired, continues to tirelessly defend democracy.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/08/life-after-terror-for-france-s-most-famous-prosecutor_6747264_117.html, Laure Marchand,Profile
