title,premium,image URL,subhead,URL,byline,article type
"Trump orders strikes on 'terrorists' in Nigeria, bolstering cooperation with Abuja", Subscribers only ,,,,,
Where have all the New York City children gone?, Subscribers only ,,,,,
"In Belarus, the shadow political prisoners", Subscribers only ,,,,,
Russians are evading sanctions with fake Romanian documents, Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Why more young people are turning to religion, Subscribers only ,,,,,
French biathlon team races ahead on the unpredictable road to the Olympics, Subscribers only ,,,,,
"'Knowing they will all be together without me is hard': Christmas, a lonely time for many struggling students", Subscribers only ,,,,,
French anesthesiologist sentenced to life imprisonment after poisoning 30 patients, Subscribers only ,,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
'Trump is coming to terms with his own planned obsolescence', Subscribers only ,,,,,
Trump's uncertain peace in Africa's Great Lakes region,,,,,,
2026 budget: The risk of deadlock,,,,,,
Cambodia-Thailand conflict: The poison of nationalism,,,,,,
Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris, Subscribers only ,,,,,
Madagascar's metalheads lead charge of anger: 'It's easier to make yourself heard when you scream', Subscribers only ,,,,,
Da Vinci's secret tunnels at Milan's Sforza Castle appear to be nothing more than sewers, Subscribers only ,,,,,
Trump and the 'derangement syndrome' driving people crazy, Subscribers only ,,,,,
Five creative craft workshops to enjoy doing in Paris with your child, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
" In Belarus, the shadow political prisoners  ",Subscribers only,,"Beyond the roughly 1,000 political prisoners who have been officially identified, hundreds more languish in prison without being recorded. The regime of Alexander Lukashenko has done everything it can to keep them hidden and ensure they are forgotten.",https://www.lemonde.fr/en/international/article/2025/12/26/in-belarus-the-shadow-political-prisoners_6748846_4.html,,
"Trump orders strikes on 'terrorists' in Nigeria, bolstering cooperation with Abuja",Subscribers only,https://img.lemde.fr/2025/12/26/0/268/2898/1932/398/265/75/0/db52eea_ftp-1-ilm9uphuv2gz-2025-12-26t065446z-1838506797-rc26oiaipi5m-rtrmadp-3-usa-trump-nigeria.JPG,,https://www.lemonde.fr/en/international/article/2025/12/26/trump-orders-strikes-on-terrorists-in-nigeria-bolstering-cooperation-with-abuja_6748854_4.html,,
Russians are evading sanctions with fake Romanian documents,Subscribers only,https://img.lemde.fr/2025/12/22/0/0/8024/5349/398/265/75/0/825ef1c_upload-1-ruexxmmbk064-000-34tr872.jpg,,https://www.lemonde.fr/en/international/article/2025/12/26/russians-are-evading-sanctions-with-fake-romanian-documents_6748839_4.html,,
"Semiconductors: ASML, the tech giant at the center of the US-China conflict in the race for AI",Subscribers only,https://img.lemde.fr/2025/12/23/0/0/5146/3431/398/265/75/0/0924ea7_upload-1-oacsngq6m9fl-2023-07-07t101423z-1002194652-rc2ck1aq7zho-rtrmadp-3-netherlands-economy-asml.JPG,"'Microchips: The Oil of the 21st Century' (4/5). ASML's ultra-advanced lithography machines are used to etch the most cutting-edge microprocessors, which are crucial for artificial intelligence – a major strategic issue.",https://www.lemonde.fr/en/economy/article/2025/12/26/semiconductors-asml-the-tech-giant-at-the-center-of-the-us-china-conflict-in-the-race-for-ai_6748844_19.html,,
