title,subhead,URL,premium,image URL,byline,article type
" Bernard Arnault's succession, the elephant in the room at LVMH  ","'Bernard Arnault's Empire' (6/6). The head of the luxury group deliberately raised his five children so that each one could potentially succeed him. While the family presents a united front, the struggle for succession continues behind the scenes.",https://www.lemonde.fr/en/summer-reads/article/2026/07/24/bernard-arnault-s-succession-the-elephant-in-the-room-at-lvmh_6755803_183.html,Subscribers only,,,
"Macron orders army mobilization as massive fire progresses toward Bordeaux; over 160,000 evacuated in France and Spain",,https://www.lemonde.fr/en/international/article/2026/07/24/tens-of-thousands-flee-forest-wildfires-in-france-and-spain_6755802_4.html,,,,
France to face its fourth heatwave of the year starting next week,,https://www.lemonde.fr/en/environment/article/2026/07/25/france-to-face-its-fourth-heatwave-of-the-year-starting-next-week_6755813_114.html,Subscribers only,,,
"Four days after arriving at Downing Street, Andy Burnham is already facing turmoil","The honeymoon period is already over for the new British prime minister, Andy Burnham. The leader of the Labour Party is drawing criticism over how he will fund his first measures, amid a troubled economic climate.",https://www.lemonde.fr/en/international/article/2026/07/25/four-days-after-arriving-at-downing-street-andy-burnham-is-already-facing-turmoil_6755811_4.html,Subscribers only,,,
Trump returns to White House press dinner months after shooting chaos,"On Friday, President Donald Trump is set to give a speech at the rescheduled White House Correspondents' Dinner, which in April had ended in chaos when a California man allegedly attempted to assassinate the president.",https://www.lemonde.fr/en/international/article/2026/07/25/trump-returns-to-white-house-press-dinner-months-after-shooting-chaos_6755812_4.html,,,,
Dior's hanging garden in July 2012,"'Behind the scenes' (3/6). Fashion shows are often opportunities for particularly spectacular staging, and for the houses, they are key moments. In July 2012, Belgian designer Raf Simons covered entire walls with fresh flowers for his first show at Dior.",https://www.lemonde.fr/en/summer-reads/article/2026/07/25/dior-s-hanging-garden-in-july-2012_6755809_183.html,Subscribers only,,,
OpenLux: How Luxembourg became China's financial gateway to Europe,"Beijing has used Luxembourg to invest tens of billions of euros on a massive scale. By acquiring leading technology companies and strategic real estate, it has woven a network that challenges European sovereignty.",https://www.lemonde.fr/en/les-decodeurs/article/2026/07/24/openlux-how-luxembourg-became-china-s-financial-gateway-to-europe_6755805_8.html,Subscribers only,, Jérémie Baruch and  Manon Romain,Investigation
Netanyahu vows new West Bank settlements after deadly settler violence,,https://www.lemonde.fr/en/international/article/2026/07/24/netanyahu-vows-new-west-bank-settlements-after-deadly-settler-violence_6755807_4.html,,,,
The 'Flamingo Revolution' gives wings to Albania's youth,,https://www.lemonde.fr/en/m-le-mag/article/2026/07/24/the-flamingo-revolution-gives-wings-to-albania-s-youth_6755808_117.html,Subscribers only,,,
ICC prosecutor Karim Khan ousted over sexual misconduct allegations,,https://www.lemonde.fr/en/international/article/2026/07/25/icc-prosecutor-karim-khan-ousted-over-sexual-misconduct-allegations_6755810_4.html,,,,
