title,premium,image URL,subhead,URL,byline,article type
"US Democrats, defeated by Trump a year ago, grapple with a grassroots rebellion", Subscribers only ,,,,,
"China welcomes back the NBA, America's softpower heavyweight", Subscribers only ,,,,,
Russia aims to cripple Ukraine's power grid to weaken Kyiv, Subscribers only ,,,,,
Iran: Rape allegations against famous actor spark rare debate in deeply patriarchal society, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French police recover €28 million in precious metals after gold lab heist,,,,,,
"Louvre heist: Man and woman charged, but jewels still missing", Subscribers only ,,,,,
All-you-can-eat buffets attract gourmet and value-conscious diners in France's city centers, Subscribers only ,,,,,
Sentences over red hand graffiti on Paris Shoah Memorial handed down in 'unprecedented' trial, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
"In Poland, Donald Tusk's anti-populist 'revolution' fails", Subscribers only ,,,,,
US-China trade truce shows Beijing has upper hand,,,,,,
Why peace in the Middle East depends on the release of Marwan Barghouti, Subscribers only ,,,,,
"'The Louvre theft marks a turning point between a hampered public cultural scene and wealthy, private players'", Subscribers only ,,,,,
"Rosalía returns with mystical album: 'God has given me so much, the least I could do is make an album for him'", Subscribers only ,,,,,
French lesbian literature steps into the spotlight with new prize, Subscribers only ,,,,,
A dizzying dive into Bob Wilson's Long Island theater of objects, Subscribers only ,,,,,
Brigitte Macron's never-ending fake news nightmare, Subscribers only ,,,,,
The Orient Express pulls up in Paris: An opulent journey into the 1920s, Subscribers only ,,,,,
Twelve artistic happenings to catch outside Art Basel Paris, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'", Subscribers only ,,,,,
" US Democrats, defeated by Trump a year ago, grapple with a grassroots rebellion  ",Subscribers only,,"As Tuesday's special elections approach, the party is fractured, with no clear leader or unified message, as activists push for new priorities and a shake-up of its entrenched establishment.",https://www.lemonde.fr/en/international/article/2025/11/03/us-democrats-defeated-by-trump-a-year-ago-grapple-with-a-grassroots-rebellion_6747062_4.html,,
Israel hands over bodies of 45 Palestinians after Hamas returns remains of 3 soldiers,,https://img.lemde.fr/2025/11/03/0/0/8640/5760/398/265/75/0/b177536_ftp-import-images-1-cvtf31wf4hbq-f90e3e25004e4b6d8d92f24f43ec5b87-0-9ce552a42561484d89f873650aedb059.jpg,,https://www.lemonde.fr/en/international/article/2025/11/02/israel-receives-the-remains-of-three-hostages-from-gaza-as-fragile-ceasefire-holds_6747028_4.html,,
"Brazil records biggest annual fall in emissions in 15 years, notably thanks to fight against deforestation",,https://img.lemde.fr/2025/11/03/0/22/2911/1941/398/265/75/0/533af5d_ftp-import-images-1-qzvouluzgpmz-5345918-01-06.jpg,,https://www.lemonde.fr/en/environment/article/2025/11/04/brazil-records-biggest-annual-fall-in-emissions-in-15-years-notably-thanks-to-fight-against-deforestation_6747070_114.html,,
Shein bans all sex dolls after France's outrage over 'childlike' figures,,https://img.lemde.fr/2025/11/03/0/0/7060/4707/398/265/75/0/077c3c3_ftp-import-images-1-yssj8jx2fuav-5343557-01-06.jpg,"Earlier on Monday, France's finance minister had threatened to ban the retailer from the country if it resumed selling the childlike dolls, just days before it opens its first physical store in Paris.",https://www.lemonde.fr/en/economy/article/2025/11/03/shein-bans-all-sex-dolls-after-france-s-outrage-over-childlike-ones_6747064_19.html,,
Tanzania president sworn in as opposition says hundreds killed in protests,,https://img.lemde.fr/2025/11/03/0/0/5472/3648/398/265/75/0/57011e2_ftp-import-images-1-qtvzzlklsuv0-2025-11-03t155643z-883894306-rc21phakz97b-rtrmadp-3-tanzania-election.JPG,"Hassan, who was inaugurated for a second term on Monday, was elevated from vice president after the sudden death of her predecessor John Magufuli in 2021. Election day, despite a heavy security presence, descended into chaos, with Hassan calling for 'unity and solidarity' in her speech, promising a return to normality.",https://www.lemonde.fr/en/international/article/2025/11/03/tanzania-president-sworn-in-as-opposition-says-hundreds-killed-in-protests_6747065_4.html,,
"Benny Safdie, director of 'The Smashing Machine,' and the equation of cinema",Subscribers only,https://img.lemde.fr/2025/10/27/0/0/4999/3333/398/265/75/0/bd9751a_upload-1-ci2lzed0rpri-063-2234411630.jpg,"The filmmaker, who long hesitated between physics and making movies, has not lost his enthusiasm for the magic of the screen.",https://www.lemonde.fr/en/culture/article/2025/11/04/benny-safdie-director-of-the-smashing-machine-and-the-equation-of-cinema_6747068_30.html,,
"Rosalía returns with mystical album: 'God has given me so much, the least I could do is make an album for him'",Subscribers only,https://img.lemde.fr/2025/10/30/0/0/1197/798/664/442/75/0/273ddb6_upload-1-gx08qsft4o0w-web-img-737.jpg,"Three albums and a string of hit singles have propelled her to the ranks of global pop divas. After a three-year hiatus, the 33-year-old Catalan artist returns with 'Lux,' a musical fresco in praise of the divine and major female saints.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/03/rosal-a-returns-with-mystical-album-god-has-given-me-so-much-the-least-i-could-do-is-make-an-album-for-him_6747063_117.html, Aureliano Tonet,Profile
