title,subhead,URL,premium,image URL,byline,article type
 How European countries are responding to soaring fuel prices  ,"Since the outbreak of war in the Middle East, most European governments have tried to limit the extra fuel costs motorists face. While France has sought solutions that do not strain public finances, others have taken a more interventionist approach.",https://www.lemonde.fr/en/economy/article/2026/03/13/how-european-countries-are-responding-to-soaring-fuel-prices_6751419_19.html,Subscribers only,,,
The Gulf States tighten grip on wartime communication,"Arrests and pressure are mounting in the oil monarchies, which are facing Iranian airstrikes for the first time. Tourists, as well as journalists, are being accused of 'spreading panic' by sharing footage of the damage.",https://www.lemonde.fr/en/international/article/2026/03/14/the-gulf-states-tighten-grip-on-wartime-communication_6751427_4.html,Subscribers only,https://img.lemde.fr/2026/03/12/214/0/5145/3430/398/265/75/0/b56b4f1_upload-1-gciztlsotlpq-01-pb-lemonde-ambiance-dubai-emirats-arabes-unis.jpg,,
"Trump says US bombed Iran's Kharg Island, threatens oil infrastructure","Trump announced that the US 'totally obliterated every military target' in Iran's 'crown jewel' Kharg Island, which handles almost all of Iran's crude exports. For now, he said he has chosen 'not to wipe out the oil infrastructure,' but stated if there is any interference with ships crossing through the Strait of Hormuz, he will 'immediately reconsider.'",https://www.lemonde.fr/en/international/article/2026/03/14/trump-says-us-bombed-iran-s-kharg-island-threatens-oil-infrastructure_6751424_4.html,,https://img.lemde.fr/2026/03/10/0/0/3600/2400/398/265/75/0/4290172_ftp-1-kylpzioaxma2-5425874-01-06.jpg,,
"Eric Fassin, sociologist: 'The Epstein case reveals the absolute power of men who, by flaunting their transgressions, declared themselves above the law'","The sociologist describes the Epstein case as 'a circle of male power that is closing ranks against feminist politics.' By exercising this violent domination, money, sexuality, knowledge and relationships become interchangeable forms of capital.",https://www.lemonde.fr/en/opinion/article/2026/03/14/eric-fassin-sociologist-the-epstein-case-reveals-the-absolute-power-of-men-who-by-flaunting-their-transgressions-declared-themselves-above-the-law_6751426_23.html,Subscribers only,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/0f0dbc0_upload-1-pvssj2m2bzcb-frame-1408.jpg,,
Luxury-loving Belgian cocaine kingpin 'Finger Cutter' to face justice,"Considered by the authorities in his country to be one of the most important cocaine traffickers in Europe, Flor Bressers, a Belgian with an atypical profile, fond of luxury and architect of sprawling networks, is at the center of a legal saga.",https://www.lemonde.fr/en/international/article/2026/03/13/luxury-loving-belgian-cocaine-kingpin-finger-cutter-to-face-justice_6751418_4.html,Subscribers only,https://img.lemde.fr/2026/02/24/170/0/1831/1220/664/442/75/0/dcbb217_upload-1-lgkcd11rm42n-lemonde-forlbressers-300dpi-rouge.jpg, Jean-Pierre Stroobants,News
Dutch police arrest four young men over Rotterdam synagogue fire,,https://www.lemonde.fr/en/international/article/2026/03/13/dutch-police-arrest-four-over-rotterdam-synagogue-fire_6751421_4.html,,https://img.lemde.fr/2026/03/13/1/0/8085/5390/198/132/95/0/9ed3241_ftp-1-eyh1oqfeq3nu-5459569-01-06.jpg,,
UK's Andrew and Mandelson pictured in bathrobes with Epstein,,https://www.lemonde.fr/en/international/article/2026/03/13/uk-s-andrew-and-mandelson-pictured-in-bathrobes-with-epstein_6751420_4.html,,https://img.lemde.fr/2026/03/13/97/0/2003/1335/198/132/95/0/6071242_ftp-1-6enmtkzpipfc-5464916-01-06.jpg,,
Races to watch in France's 2026 municipal elections,,https://www.lemonde.fr/en/politics/article/2026/03/13/races-to-watch-in-france-s-2026-municipal-elections_6751413_5.html,Subscribers only,https://img.lemde.fr/2026/03/12/0/0/1800/1200/198/132/95/0/23cc679_upload-1-ibkiebvgvkdw-media-appel-municipales.png,,
"'Talking drum' returns to Côte d'Ivoire, 110 years after it was looted by French colonizers",,https://www.lemonde.fr/en/le-monde-africa/article/2026/03/14/talking-drum-returns-to-cote-d-ivoire-110-years-after-it-was-looted-by-french-colonizers_6751423_124.html,Subscribers only,https://img.lemde.fr/2026/03/13/0/0/5388/3592/198/132/95/0/aff33c3_upload-1-hfple2o71edt-000-a3687wf.jpg,,
"Military victory, political stalemate: The US's strategic myopia in the Middle East",,https://www.lemonde.fr/en/international/article/2026/03/13/military-victory-political-stalemate-the-us-s-strategic-myopia-in-the-middle-east_6751405_4.html,Subscribers only,https://img.lemde.fr/2026/03/12/0/1/4543/3029/198/132/95/0/0cdfc88_upload-1-uqucxloxt2sv-063-2265340310.jpg,,
Top narco trafficker Marset handed over to US after Bolivia arrest,,https://www.lemonde.fr/en/international/article/2026/03/14/top-narco-trafficker-marset-handed-over-to-us-after-bolivia-arrest_6751425_4.html,,https://img.lemde.fr/2026/03/13/0/0/5499/3666/198/132/95/0/04e4e21_ftp-1-5xt5zohbddf1-2026-03-13t181309z-1043271043-rc2o3kagjvzr-rtrmadp-3-bolivia-crime-uruguay.JPG,,
Sordid allegations cloud municipal election in Nice,,https://www.lemonde.fr/en/france/article/2026/03/13/sordid-allegations-cloud-municipal-election-in-nice_6751416_7.html,Subscribers only,,,
"'When Trump declares victory on Iran, the day after will remain an open question'",,https://www.lemonde.fr/en/opinion/article/2026/03/12/when-trump-declares-victory-on-iran-the-day-after-will-remain-an-open-question_6751386_23.html,Subscribers only,,,
"In this northern French town, far-right voters are no longer an 'anomaly'",,https://www.lemonde.fr/en/politics/article/2026/03/13/in-this-northern-french-town-far-right-voters-are-no-longer-an-anomaly_6751401_5.html,Subscribers only,,,
French presidential hopeful Philippe faces crucial test in mayoral elections,,https://www.lemonde.fr/en/politics/article/2026/03/13/french-presidential-hopeful-philippe-faces-crucial-test-in-mayoral-elections_6751414_5.html,Subscribers only,,,
Paris's museum of medieval art explores unicorns of all kinds,,https://www.lemonde.fr/en/culture/article/2026/03/13/exploring-unicorns-of-all-kinds-at-the-musee-de-cluny_6751399_30.html,Subscribers only,,,
"In Lebanon, the fear of Israeli strikes against Hezbollah spreads to downtown Beirut",,https://www.lemonde.fr/en/international/article/2026/03/13/in-lebanon-the-fear-of-israeli-strikes-against-hezbollah-spreads-to-downtown-beirut_6751410_4.html,Subscribers only,,,
"Benjamin Netanyahu, a prime minister without checks and balances","The strikes in Iran have further reduced the political space for opposition in Israel, even as concerns mount over a possible ground offensive in Lebanon. Today, only Donald Trump seems capable of influencing the Israeli leader.",https://www.lemonde.fr/en/international/article/2026/03/12/benjamin-netanyahu-a-prime-minister-without-checks-and-balances_6751356_4.html,Subscribers only,https://img.lemde.fr/2026/03/10/1/0/5760/3840/664/442/75/0/34f4e67_upload-1-kh6uy27fe0ie-lgeai-manif-tel-aviv-7mars-16.jpg, Luc Bronner,News analysis
"Pete Hegseth, the embodiment of Trump's war in Iran","The US secretary of defense, a former Fox News host, has ardently defended the operation against the Islamic Republic. He has disregarded rules of engagement and boasted about American supremacy.",https://www.lemonde.fr/en/international/article/2026/03/11/pete-hegseth-the-embodiment-of-trump-s-war-in-iran_6751345_4.html,Subscribers only,https://img.lemde.fr/2026/03/07/1/0/5500/3666/664/442/75/0/09cf31c_ftp-1-qyrz0lizbass-2026-03-07t152219z-1493957940-rc2qzja6rbza-rtrmadp-3-usa-trump-americas.JPG, Piotr Smolar,Profile
'The Islamism of the Iranian regime is now reduced to a rather worn veneer',"The appointment of Mojtaba Khamenei as supreme leader, in a regime that calls itself an Islamic Republic, already signals a form of defeat in the ongoing war waged by the US and Israel, writes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/03/12/the-islamism-of-the-iranian-regime-is-now-reduced-to-a-rather-worn-veneer_6751357_23.html,Subscribers only,https://img.lemde.fr/2026/03/10/0/0/5278/3518/664/442/75/0/eb9fa07_ftp-1-14asiipiigor-2026-03-10t113403z-1281851122-rc2n1kaf89m2-rtrmadp-3-iran-crisis.JPG, Gilles Paris,Column
The 2026 municipal elections herald a pivotal political period for France,,https://www.lemonde.fr/en/opinion/article/2026/03/13/the-2026-municipal-elections-herald-a-pivotal-political-period-for-france_6751409_23.html,,,,Editorial
War in Iran: 'Sailors are not just stuck in the Strait of Hormuz – they are prisoners on their ships',,https://www.lemonde.fr/en/opinion/article/2026/03/11/war-in-iran-sailors-are-not-just-stuck-in-the-strait-of-hormuz-they-are-prisoners-on-their-ships_6751346_23.html,Subscribe,,,Column
War in Iran: An opportunity and a harsh reality check for Vladimir Putin,,https://www.lemonde.fr/en/opinion/article/2026/03/12/war-in-iran-an-opportunity-and-a-harsh-reality-check-for-vladimir-putin_6751376_23.html,,,,Editorial
