title,subhead,URL,premium,image URL,byline,article type
 Five European countries say Russia 'poisoned' Putin critic Alexei Navalny in prison  ,"'The UK, Sweden, France, Germany and The Netherlands are confident that Alexei Navalny was poisoned with a lethal toxin,' the countries said in a joint statement on the sidelines of the Munich Security Conference on Saturday.",https://www.lemonde.fr/en/international/article/2026/02/14/five-european-countries-say-russia-poisoned-putin-critic-alexei-navalny-in-prison_6750486_4.html, Subscribers only ,,,
"In Munich, France and Germany present two visions for Europe while Rubio wants to 'build a new Western century'",,https://www.lemonde.fr/en/international/article/2026/02/14/in-munich-france-and-germany-present-two-visions-for-europe-while-rubio-wants-to-build-a-new-western-century_6750483_4.html,Subscribers only,https://img.lemde.fr/2026/02/14/150/0/3291/2194/398/265/75/0/e2f03fe_ftp-1-zhctmys3ya9b-5171376-01-06.jpg,,
Louvre Museum hit by flooding as misfortunes continue to mount,,https://www.lemonde.fr/en/culture/article/2026/02/14/louvre-museum-hit-by-flooding-as-misfortunes-continue-to-mount_6750488_30.html,Subscribers only,https://img.lemde.fr/2026/02/13/0/0/8322/5548/398/265/75/0/dbae1c5_ftp-1-hmz37ttjwuo6-baa00a4798de4d2c9a668af44fc18f70-0-624f90a5b8b344859369a9879f4bf63d.jpg,,
"Macron condemns France's 'antisemitic hydra,' which 'continues to grow'","Twenty years to the day after the premeditated murder of a young Jewish man, the French president delivered a speech on Friday expressing his desire to see the introduction of 'mandatory ineligibility' for elected officials convicted of 'antisemitic, racist and discriminatory acts and remarks.'",https://www.lemonde.fr/en/politics/article/2026/02/14/macron-condemns-france-s-antisemitic-hydra-which-continues-to-grow_6750485_5.html,Subscribers only,https://img.lemde.fr/2026/02/13/0/0/5204/3469/398/265/75/0/f3c69b1_ftp-1-pazfnlltka6c-2026-02-13t114904z-909575658-rc2zkjagbyo4-rtrmadp-3-france-antisemitism.JPG,,
Marseille mayoral election: Who's running?,"Six main candidates are vying to win the mayoralty in the Mediterranean city of Marseille, in the municipal elections on March 15 and 22.",https://www.lemonde.fr/en/les-decodeurs/article/2026/02/14/marseille-mayoral-election-who-s-running_6750478_8.html,,https://img.lemde.fr/2026/01/06/0/0/3000/2000/398/265/75/0/7413969_upload-1-xu9q28ewr6iu-frame-1357.png,,
Victoires de la Musique 2026: French-Congolese pop star Theodora cements her status,"The breakout pop phenomenon of 2025, the French-Congolese artist won the awards for Female Newcomer, Live Newcomer, Album of the Year and Music Video of the Year at France's annual music awards ceremony. Charlotte Cardin and Disiz were named Female and Male Artist of the Year, respectively.",https://www.lemonde.fr/en/culture/article/2026/02/14/victoires-de-la-musique-2026-french-congolese-pop-star-theodora-cements-her-status_6750487_30.html,Subscribers only,https://img.lemde.fr/2026/02/13/1/0/8192/5461/398/265/75/0/56d1e36_ftp-1-sbm3bpoqdueb-5169354-01-06.jpg,,
"Mika opens the doors to his Tuscany villa: 'Throw us anywhere, and we'll make poetry'","The singer chaired the 41st edition of the Victoires de la Musique, France's annual music awards ceremony, on Friday, following the late January release of his seventh album, 'Hyperlove.' Currently on tour, he will perform in Paris on Monday.",https://www.lemonde.fr/en/culture/article/2026/02/13/mika-opens-the-doors-to-his-tuscany-villa-throw-us-anywhere-and-we-ll-make-poetry_6750469_30.html,Subscribers only,https://img.lemde.fr/2026/02/11/2350/0/5350/3566/664/442/75/0/701969a_upload-1-slzsypevdhtm-mika0519-1.jpg, Aureliano Tonet,Conversation
US Department of Homeland Security enters partial shutdown due to budget impasse,,https://www.lemonde.fr/en/international/article/2026/02/14/us-department-of-homeland-security-shut-down-by-budget-impasse_6750482_4.html,,https://img.lemde.fr/2026/02/13/0/0/5290/3527/198/132/95/0/1ebf2f9_ftp-1-rpjhtcpk7yru-5167988-01-06.jpg,,
Arc de Triomphe knife attack highlights difficulty in monitoring radicalized former prisoners,,https://www.lemonde.fr/en/france/article/2026/02/14/arc-de-triomphe-knife-attack-highlights-difficulty-in-monitoring-radicalized-former-prisoners_6750484_7.html,Subscribers only,https://img.lemde.fr/2026/02/13/0/0/5248/3499/198/132/95/0/b26fbd6_ftp-1-v2tkxrhikmjh-2026-02-13t193800z-1667440967-rc26ljayzlyk-rtrmadp-3-france-security-paris.JPG,,
Ex-president Hollande's 2027 presidential election comeback is fraught with obstacles,,https://www.lemonde.fr/en/politics/article/2026/02/13/ex-president-hollande-s-2027-presidential-election-comeback-is-fraught-with-obstacles_6750457_5.html,Subscribers only,https://img.lemde.fr/2026/02/12/0/2/5895/3930/198/132/95/0/cacb358_upload-1-f2btqu6tdf8a-jmug251104065.jpg,,
