title,subhead,URL,premium,image URL,byline,article type
 France faces unprecedented heatwave: 'We are about to experience four of the hottest days ever recorded in the country'  ,"A prolonged heatwave, rather than a brief spike, has arrived. Unusually high temperatures are set to persist across the country until at least the end of this week, exposing more than 90% of the French population to extreme and rare heat.",https://www.lemonde.fr/en/environment/article/2026/06/23/france-faces-unprecedented-heatwave-we-are-about-to-experience-four-of-the-hottest-days-ever-recorded-in-the-country_6754769_114.html,Subscribers only,,,
Marc Bloch to be inducted into the Panthéon under his descendants' watchful eyes,,https://www.lemonde.fr/en/france/article/2026/06/22/marc-bloch-to-be-inducted-into-the-pantheon-under-his-descendants-watchful-eyes_6754758_7.html,Subscribers only,,,
"Ten years after Brexit, the forgotten temptation of 'Frexit'",,https://www.lemonde.fr/en/opinion/article/2026/06/23/10-years-after-brexit-the-forgotten-temptation-of-frexit_6754791_23.html,Subscribers only,,,
France's weakened government faces a string of crises,France's government is grappling with a particularly intense heatwave and the fallout from the rape and killing of 11-year-old Lyhanna. The crises are putting Emmanuel Macron's legacy under intense scrutiny and handing future contenders fresh attacking arguments for the 2027 presidential race.,https://www.lemonde.fr/en/politics/article/2026/06/23/france-s-weakened-government-faces-a-string-of-crises_6754801_5.html,Subscribers only,,,
Europe bets on digital euro to counter the overwhelming dominance of the US dollar,"The European Parliament will examine on Tuesday the creation of a digital euro system, designed to make payments cheaper and faster and, above all, to reduce Europe's dependence on US intermediaries.",https://www.lemonde.fr/en/economy/article/2026/06/23/europe-bets-on-digital-euro-to-counter-the-overwhelming-dominance-of-the-us-dollar_6754789_19.html,Subscribers only,,,
"Ten years after MP Jo Cox's assassination, 'lessons have not been learned' in the UK","On June 16, 2016, Labour MP Jo Cox was killed by a neo-Nazi and white supremacist. Tributes to her memory have multiplied, especially from her younger sister, who took up her work and was elected in the same constituency.",https://www.lemonde.fr/en/international/article/2026/06/23/ten-years-after-mp-jo-cox-s-assassination-lessons-have-not-been-learned-in-the-united-kingdom_6754770_4.html,Subscribers only,,,
250 years of American independence: The birth and original sin of a new world,"'America 250' (2/13). The Declaration of Independence, adopted on July 4, 1776, still stands out for its audacity. The self-determination of a people, the consent of the governed, a commitment to shared principles of equality and the 'pursuit of happiness:' It was a revolution! And a great thirst for freedom, which nevertheless stopped at the chains of slaves.",https://www.lemonde.fr/en/international/article/2026/06/23/250-years-of-american-independence-the-birth-and-original-sin-of-a-new-world_6754802_4.html,Subscribers only,, Corine Lesnes,Series
"After UK PM Keir Starmer's resignation, Andy Burnham could take over by mid-July",,https://www.lemonde.fr/en/international/article/2026/06/22/after-pm-keir-starmer-s-resignation-andy-burnham-could-take-over-by-mid-july_6754762_4.html,Subscribers only,,,
"'Palestinian children deliberately targeted' by Israel in ongoing 'genoicide,' says UN report",,https://www.lemonde.fr/en/international/article/2026/06/23/palestinian-children-deliberately-targeted-by-israel-in-ongoing-genoicide-says-un-report_6754785_4.html,,,,
"Germany joins France in KNDS shareholding, paving the way for a stock market listing",,https://www.lemonde.fr/en/economy/article/2026/06/23/germany-joins-france-in-knds-shareholding-paving-the-way-for-a-stock-market-listing_6754767_19.html,Subscribers only,,,
"After long match delayed by thunderstorm, France defeats Iraq to advance to the round of 16 ",,https://www.lemonde.fr/en/sports/article/2026/06/23/2026-world-cup-after-long-match-delayed-by-thunderstorm-france-defeats-iraq-to-advance-to-the-round-of-16_6754775_9.html,Subscribers only,,,
Ukrainian photographer Vic Bakin captures the traces of war left on the bodies and landscapes left behind,,https://www.lemonde.fr/en/m-le-mag/article/2026/06/23/ukrainian-photographer-vic-bakin-captures-the-traces-of-war-left-on-the-bodies-and-landscapes-left-behind_6754768_117.html,Subscribers only,,,
Israel and Lebanon resume negotiations in Washington amid US-Iran talks,,https://www.lemonde.fr/en/international/article/2026/06/23/israel-and-lebanon-resume-negotiations-in-washington-amid-us-iran-talks_6754782_4.html,Subscribers only,,,
"Ten years after Brexit, the City of London financial district is stronger than ever",,https://www.lemonde.fr/en/economy/article/2026/06/23/ten-years-after-brexit-the-city-of-london-financial-district-is-stronger-than-ever_6754766_19.html,Subscribers only,,,
FIFA 'Peace Prize' awarded to Trump by Infantino sparks controversy within football organization,,https://www.lemonde.fr/en/sports/article/2026/06/23/fifa-peace-prize-awarded-to-trump-by-infantino-sparks-controversy-within-football-organization_6754800_9.html,Subscribers only,,,
