title,subhead,URL,premium,image URL,byline,article type
" Israel's right, threatened with possible electoral defeat, fractures and radicalizes  ","Ahead of the October 27 elections, tensions are beginning to surface within the governing coalition, particularly between Prime Minister Benjamin Netanyahu and National Security Minister Itamar Ben-Gvir. From the right to the far right, political factions are hardening their rhetoric to rally supporters.",https://www.lemonde.fr/en/international/article/2026/09/02/israel-s-right-threatened-with-possible-electoral-defeat-fractures-and-radicalizes_6757096_4.html,Subscribers only,,,
Ukraine and Russia's asymmetric war of attrition,,https://www.lemonde.fr/en/international/article/2026/09/02/ukraine-and-russia-s-asymmetric-war-of-attrition_6757076_4.html,Subscribers only,,,
"The world must do all it can to return below 1.5°C threshold after surpassing it, UN warns",,https://www.lemonde.fr/en/environment/article/2026/09/02/the-world-must-do-all-it-can-to-return-below-1-5-c-threshold-after-surpassing-it-un-warns_6757082_114.html,Subscribers only,,,
"King Charles, Macron to view Bayeux Tapestry as French leader starts UK visit","UK Prime Minister Andy Burnham will also be present and looking for concrete outcomes when he holds talks with Macron on Thursday, eyeing closer post-Brexit cooperation with the European Union.",https://www.lemonde.fr/en/international/article/2026/09/02/king-charles-macron-to-view-bayeux-tapestry-as-french-leader-starts-uk-visit_6757091_4.html,,,,
'Dear You': Lies and reunions in a melodrama rooted in traditional Chinese values,"For his third feature film, director Hongchun Lan explores the memory of the Chinese diaspora and the bonds that connect those who left with those who stayed behind.",https://www.lemonde.fr/en/culture/article/2026/09/02/dear-you-lies-and-reunions-in-a-melodrama-rooted-in-traditional-chinese-values_6757092_30.html,Subscribers only,,,
'Trump can already measure the impact of his Middle East decisions: He has become irrelevant there',"From Syria to Lebanon, including Israel and Saudi Arabia, the US often behaves much like the Europeans in the same region: They express regret, and no one listens, writes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/09/02/trump-can-already-measure-the-impact-of-his-middle-east-decisions-he-has-become-irrelevant-there_6757095_23.html,Subscribers only,,,
"British Museum director Nicholas Cullinan: 'The Bayeux Tapestry, in a non-nationalistic way, is clearly part of our national identity'","With just seven days to go before the exhibition opens, the director of the British Museum, Nicholas Cullinan, reflects on the extraordinary journey involved in the loan and transfer of this monumental work from France to England.",https://www.lemonde.fr/en/culture/article/2026/09/02/british-museum-director-nicholas-cullinan-the-bayeux-tapestry-in-a-non-nationalistic-way-is-clearly-part-of-our-national-identity_6757070_30.html,Subscribers only,, Roxana Azimi,Interview
"EU summons Russian envoy, eyes sanctions after Germany drone 'attack'",,https://www.lemonde.fr/en/germany/article/2026/09/02/eu-summons-russian-envoy-eyes-sanctions-after-germany-drone-attack_6757075_146.html,,,,
"China's Xi embarks on diplomatic marathon, from regimes hostile to the West to the White House",,https://www.lemonde.fr/en/international/article/2026/09/02/china-s-xi-embarks-on-diplomatic-marathon-from-regimes-hostile-to-the-west-to-the-white-house_6757085_4.html,Subscribers only,,,
German police launch terror probes on power grid attacks,,https://www.lemonde.fr/en/international/article/2026/09/02/german-police-launch-terror-probes-on-power-grid-attacks_6757093_4.html,,,,
