title,premium,image URL,subhead,URL,byline,article type
"Crash du Boeing 787 d’Air India : l’alimentation du carburant coupée, confusion dans le cockpit", Article réservé aux abonnés ,,,,,
"Larry Ellison, le retour du flambeur de la Silicon Valley", Article réservé aux abonnés ,,,,,
"Guerre commerciale : « Vu d’Atlanta, l’horizon se dégage. Delta Air Lines affiche un bel optimisme »", Article réservé aux abonnés ,,,,,
"« Depuis trente ans, l’Union européenne voit son poids économique, scientifique et technologique se marginaliser dans le monde »", Article réservé aux abonnés ,,,,,
Gaza : enquête sur une distribution alimentaire qui a tourné à la fusillade contre des civils, Article réservé aux abonnés ,,,,,
Incendie à Marseille : comment la deuxième ville de France s’est retrouvée menacée par les flammes,,,,,,
L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient, Article réservé aux abonnés ,,,,,
"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen", Article réservé aux abonnés ,,,,,
L’éditorial du « Monde » : l’indispensable contribution des retraités aisés au budget,,,,,,
« Génocide à Gaza » : pourquoi la question divise les juristes, Article réservé aux abonnés ,,,,,
"« Trump traite ses alliés de l’Asie comme ceux de l’Europe, par l’intimidation et le chantage, avec le même résultat : la confiance est brisée »", Article réservé aux abonnés ,,,,,
"« Depuis trente ans, l’Union européenne voit son poids économique, scientifique et technologique se marginaliser dans le monde »", Article réservé aux abonnés ,,,,,
"Pedro Pinho, réalisateur du « Rire et du Couteau », altermondialiste critique d’une Europe néocoloniale", Article réservé aux abonnés ,,,,,
"La chronique « poches » de François Angelier : excentricités anglo-saxonnes avec Thierry Coudert, Katherine Mansfield et Bernard Brigouleix", Article réservé aux abonnés ,,,,,
"Avec « Too Much », sur Netflix, Lena Dunham fait un retour réussi dans la « romcom »", Article réservé aux abonnés ,,,,,
La chorégraphe Blanca Li quitte La Villette après seulement un an de présidence, Article réservé aux abonnés ,,,,,
"Stéphane Le Bras, historien : « L’alimentation joue un rôle essentiel dans les échanges entre les cultures »", Article réservé aux abonnés ,,,,,
"A Rodez, à la table de Soulages", Article réservé aux abonnés ,,,,,
"Pierpaolo Piccioli, le pouvoir des couleurs", Article réservé aux abonnés ,,,,,
"Un apéro avec « Casquette verte », ultra-traileur star des réseaux : « Je dis souvent que je vis à 12 kilomètres/heure »", Article réservé aux abonnés ,,,,,
 Donald Trump annonce des droits de douane de 30 % pour l’Europe et le Mexique à partir du 1ᵉʳ août  , Article réservé aux abonnés ,,Le président républicain a justifié sa décision en pointant respectivement un déséquilibre commercial avec l’UE et le rôle du Mexique dans l’acheminement de drogues vers les Etats-Unis.,https://www.lemonde.fr/international/article/2025/07/12/donald-trump-annonce-des-droits-de-douane-de-30-contre-l-union-europeenne-et-le-mexique-a-partir-du-1er-aout_6620873_3210.html,,
"Aux Etats-Unis, le « rêve américain » en suspens des Ukrainiens",Article réservé aux abonnés,https://img.lemde.fr/2025/06/26/0/0/4000/2666/398/265/75/0/c922bc8_upload-1-egrvsekrsz8k-lemonde-ukrainianschicago-0075.jpg,,https://www.lemonde.fr/international/article/2025/07/12/aux-etats-unis-le-reve-americain-en-suspens-des-ukrainiens_6620757_3210.html,,
Vers une énième réforme de l’assurance-chômage ?,Article réservé aux abonnés,https://img.lemde.fr/2025/07/12/0/0/3705/2470/398/265/75/0/59234ee_upload-1-p5tkbqudpmty-596984.jpg,,https://www.lemonde.fr/politique/article/2025/07/12/vers-une-enieme-reforme-de-l-assurance-chomage_6620872_823448.html,,
Israël-Iran : quelle est l’ampleur du coup porté au programme nucléaire iranien ?,Article réservé aux abonnés,https://img.lemde.fr/2025/07/11/23/0/1884/1256/398/265/75/0/4c8a6a9_upload-1-q2ryhqayynw0-thumbnail-iran-scientifiques-nucleaire-sirius-copie.jpg,Seize scientifiques accusés de participer à la fabrication d’une bombe atomique iranienne ont été tués par l’armée israélienne en juin. Qui étaient-ils et quels étaient leurs liens avec le programme nucléaire ? « Le Monde » a enquêté sur leurs profils.,https://www.lemonde.fr/international/video/2025/07/12/israel-iran-quelle-est-l-ampleur-du-coup-porte-au-programme-nucleaire-iranien_6620881_3210.html,,
"EN DIRECT | Tour de France 2025 : la victoire se jouera au sprint à Laval, suivez la huitième étape",,https://img.lemde.fr/2025/07/12/0/129/4747/3165/398/265/75/0/7ac4c21_ftp-import-images-1-twvlw2zbuyps-2025-07-12t150349z-913866602-up1el7c15ubsg-rtrmadp-3-cycling-france.JPG,"Après plusieurs jours réservés aux puncheurs, les sprinteurs, dont Jonathan Milan et Tim Merlier, seront mis à l’honneur, samedi 12 juillet.",https://www.lemonde.fr/sport/live/2025/07/12/en-direct-tour-de-france-2025-suivez-la-huitieme-etape-entre-saint-meen-le-grand-et-laval_6620868_3242.html,,
"Nos choix de podcasts : philosophie, piano, poésie…",Article réservé aux abonnés,https://img.lemde.fr/2025/07/11/0/84/912/608/398/265/75/0/1410ed8_upload-1-mqbqzhfzgxx6-26931740f15dade7dd52fa643a2f76b1510a54464748df1fa0bc93274c2549cd-sx1080-fmjpg.jpg,"Une fois par mois, « La Matinale » vous propose une sélection de programmes à (ré)entendre. Aujourd’hui, il sera notamment question de littérature, avec Paul Valéry.",https://www.lemonde.fr/culture/article/2025/07/12/nos-choix-de-podcasts-philosophie-piano-poesie_6620748_3246.html,,
Les mensonges d’outre-tombe de Klaus Barbie,Article réservé aux abonnés,https://img.lemde.fr/2025/07/08/25/0/1102/734/664/442/75/0/c156376_ftp-import-images-1-ulyb0ox3ygjx-389778-3429948.jpg,"Enregistrées en 1979, les bandes ont resurgi en début d’année. Pendant des heures, on y entend l’ancien chef de la Gestapo de Lyon, alors réfugié en Bolivie, « se confier » au journaliste allemand Gerd Heidemann. Bien que se sachant démasqué, l’ex-SS, qui sera condamné à perpétuité pour crimes contre l’humanité en 1987, se croit encore à l’abri de la justice française. Il se répand, entre cynisme et affabulations, sur sa carrière pendant la guerre, notamment sur son rôle dans la mort de Jean Moulin.",https://www.lemonde.fr/m-le-mag/article/2025/07/12/les-mensonges-d-outre-tombe-de-klaus-barbie_6620755_4500055.html, Benoît Hopquin,Récit
