title,subhead,URL,premium,image URL,article type,byline
 Ukraine and Russia's asymmetric war of attrition  ,"Kyiv and Moscow have stepped up attacks on each other's infrastructure in recent weeks, aiming to weaken the opposing economy and undermine morale. Ukraine has paid a heavier price because it does not possess ballistic missiles and finds it increasingly difficult to intercept those targeting its territory.",https://www.lemonde.fr/en/international/article/2026/09/02/ukraine-and-russia-s-asymmetric-war-of-attrition_6757076_4.html,Subscribers only,,,
"The world must do all it can to return below 1.5°C threshold after surpassing it, UN warns",,https://www.lemonde.fr/en/environment/article/2026/09/02/the-world-must-do-all-it-can-to-return-below-1-5-c-threshold-after-surpassing-it-un-warns_6757082_114.html,Subscribers only,,,
Marine Le Pen's political trap of penalizing the headscarf,,https://www.lemonde.fr/en/opinion/article/2026/09/02/marine-le-pen-s-political-trap-of-penalizing-the-headscarf_6757081_23.html,,,Editorial,
JD Vance delivers convoluted speech to US Republican Jewish organization,"Invited to speak by the Republican Jewish Coalition in Las Vegas on August 31, US Vice President JD Vance tried to clarify his position on the US-Israel relationship and the rise of antisemitism, while preserving his status as front-runner for his party's next primary.",https://www.lemonde.fr/en/international/article/2026/09/02/jd-vance-delivers-convoluted-speech-to-us-republican-jewish-organization_6757080_4.html,Subscribers only,,,
"China's Xi embarks on diplomatic marathon, from regimes hostile to the West to the White House","At the Shanghai Cooperation Organization summit, held Monday and Tuesday in Kyrgyzstan, Chinese President Xi Jinping reaffirmed his opposition to American imperialism just weeks before his meeting with Donald Trump in Washington.",https://www.lemonde.fr/en/international/article/2026/09/02/china-s-xi-embarks-on-diplomatic-marathon-from-regimes-hostile-to-the-west-to-the-white-house_6757085_4.html,Subscribers only,,,
British PM Andy Burnham vows to end decades of decline and reverse privatization,"In his first speech before Parliament on Tuesday, Burnham promised to restore 'hope' to his fellow citizens, but stopped short of announcing any specific measures. The budget, which will determine the government's policy direction, will be unveiled at the end of October.",https://www.lemonde.fr/en/international/article/2026/09/02/british-pm-andy-burnham-vows-to-end-decades-of-decline-and-reverse-privatization_6757087_4.html,Subscribers only,,,
"British Museum director Nicholas Cullinan: 'The Bayeux Tapestry, in a non-nationalistic way, is clearly part of our national identity'","With just seven days to go before the exhibition opens, the director of the British Museum, Nicholas Cullinan, reflects on the extraordinary journey involved in the loan and transfer of this monumental work from France to England.",https://www.lemonde.fr/en/culture/article/2026/09/02/british-museum-director-nicholas-cullinan-the-bayeux-tapestry-in-a-non-nationalistic-way-is-clearly-part-of-our-national-identity_6757070_30.html,Subscribers only,,Interview, Roxana Azimi
Iran attacks US sites in Middle East after American strikes,,https://www.lemonde.fr/en/international/article/2026/09/02/iran-attacks-us-sites-after-american-strikes-wedding-deaths_6757077_4.html,,,,
"'With France seeking profound change, momentum lies only with candidates who promise to upend the status quo'",,https://www.lemonde.fr/en/opinion/article/2026/09/02/with-france-seeking-profound-change-momentum-lies-only-with-candidates-who-promise-to-upend-the-status-quo_6757068_23.html,Subscribers only,,,
"DRC Ebola epidemic records over 6,000 cases and nearly 3,000 deaths",,https://www.lemonde.fr/en/health/article/2026/09/02/drc-ebola-epidemic-records-over-6-000-cases-and-nearly-3-000-deaths_6757083_14.html,,,,
Trump takes aim at American science as China pulls ahead,,https://www.lemonde.fr/en/opinion/article/2026/09/02/trump-takes-aim-at-american-science-as-china-pulls-ahead_6757069_23.html,Subscribers only,,,
"EU summons Russian envoy, eyes sanctions after Germany drone 'attack'",,https://www.lemonde.fr/en/germany/article/2026/09/02/eu-summons-russian-envoy-eyes-sanctions-after-germany-drone-attack_6757075_146.html,,,,
Germany accuses Russia of orchestrating attempted drone attack in Leipzig,,https://www.lemonde.fr/en/international/article/2026/09/01/germany-accuses-russia-of-orchestrating-attempted-attack-in-leipzig_6757062_4.html,Subscribers only,,,
French gas stocks 'reassuring' but prices rising,,https://www.lemonde.fr/en/france/article/2026/09/02/french-gas-stocks-reassuring-but-prices-rising-says-minister_6757078_7.html,,,,
Iran sentences photojournalist to 15 years in prison for sharing images of repression abroad,,https://www.lemonde.fr/en/m-le-mag/article/2026/09/02/iran-sentences-photojournalist-to-15-years-in-prison-for-sharing-images-of-repression-abroad_6757066_117.html,Subscribers only,,,
The dangers of 'eating jet lag': Why eating at irregular hours is bad for your health,,https://www.lemonde.fr/en/environment/article/2026/09/02/the-dangers-of-eating-jet-lag-why-eating-at-irregular-hours-is-bad-for-your-health_6757065_114.html,Subscribers only,,,
France's summer 2026 wildfires caused unprecedented carbon emissions,,https://www.lemonde.fr/en/environment/article/2026/09/02/france-s-summer-2026-wildfires-lead-to-unprecedentedly-huge-carbon-emissions_6757067_114.html,Subscribers only,,,
France and Germany push to revitalize coordination of European Union foreign policy,,https://www.lemonde.fr/en/international/article/2026/09/02/france-and-germany-push-to-revitalize-coordination-of-european-union-foreign-policy_6757064_4.html,Subscribers only,,,
Venice Film Festival 2026 opens amid controversy,,https://www.lemonde.fr/en/culture/article/2026/09/01/venice-film-festival-2026-opens-amid-controversy_6757060_30.html,Subscribers only,,,
'The hardest report I've ever done': Photographing young girls sold by their parents in Afghanistan,"The Visa pour l'Image festival in Perpignan, southern France, is exhibiting journalist Elise Blanchard's photographs from her latest report in the country ruled by the Taliban, where she lived from 2018 to 2025.",https://www.lemonde.fr/en/culture/article/2026/09/01/the-hardest-report-i-ve-ever-done-photographing-young-girls-sold-by-their-parents-in-afghanistan_6757038_30.html,Subscribers only,,Conversation, Emmanuelle Lequeux
"US sees rising opposition to Flock, a network of 120,000 vehicle-identifying cameras","Protests are mounting against Flock, a license plate detection system sold by a private company, which is widely seen as an intrusive threat to civil liberties. Over 60 cities have ended contracts with the company due to public pressure.",https://www.lemonde.fr/en/international/article/2026/09/01/us-sees-rising-opposition-to-flock-a-network-of-120-000-vehicle-identifying-cameras_6757054_4.html,Subscribers only,,Investigation, Jessica Gourdon
'Even our ancestors do not remember a flood of this scale:' Nepal villagers face apocalypse frozen in mud,"Warned in time, many residents of Devighat managed to evacuate their homes just minutes before the mudslide killed over 900 people in Nepal and China. They have started to return to the village, where rescuers are still looking for survivors and the deceased in extremely perilous conditions.",https://www.lemonde.fr/en/environment/article/2026/08/31/even-our-ancestors-do-not-remember-a-flood-of-this-scale-nepal-villagers-face-apocalypse-frozen-in-mud_6756998_114.html,Subscribers only,,Feature, Carole Dieterich
