title,premium,image URL,subhead,URL,byline,article type
"As winter arrives, Ukrainians' morale wanes amid prolonged power outages", Subscribers only ,,,,,
US national security strategy targets Europe and spares its adversaries, Subscribers only ,,,,,
"In Haiti, a magistrate is accused of personally executing 'bandits'", Subscribers only ,,,,,
Germany introduces voluntary military service, Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
France takes anti-drone measures after flight over nuclear submarine base,,,,,,
Did French authorities know cement company Lafarge was funding terrorist groups?, Subscribers only ,,,,,
"After Le Scouarnec sexual abuse trial, court faces challenge of compensating victims", Subscribers only ,,,,,
French justice stalls as evidence of police violence during 2023 protest is overlooked, Subscribers only ,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
"From Ukraine to Gaza, Erdogan's Turkey seeks to make itself indispensable", Subscribers only ,,,,,
The challenge for Europe in making itself heard by Xi's China,,,,,,
'Notre-Dame de Paris's triumph highlights the Church's uncharitable position in refusing to charge tourists', Subscribers only ,,,,,
"In sentencing journalist Christophe Gleizes, Algiers risks blinding itself",,,,,,
"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'", Subscribers only ,,,,,
The first time Le Monde wrote about Jeffrey Epstein, Subscribers only ,,,,,
The last-minute fight to save Gaza's ancient archaeological treasures, Subscribers only ,,,,,
The art of being Oscar Wilde's grandson, Subscribers only ,,,,,
"In Paris, five spots to enjoy a (great) plant-based sandwich", Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
Victor Hugo's interior architecture on display in Paris, Subscribers only ,,,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden, Subscribers only ,,,,,
 US national security strategy targets Europe and spares adversaries  ,Subscribers only,,"The document released by the White House on Friday, in which Washington's traditional alliances no longer entail any real commitment, marks a historic break from the post-1945 era.",https://www.lemonde.fr/en/international/article/2025/12/06/us-national-security-strategy-targets-europe-and-spares-its-adversaries_6748213_4.html,,
Warner purchase makes Netflix Hollywood's new titan,Subscribers only,https://img.lemde.fr/2025/12/05/0/0/4000/2666/398/265/75/0/763f8cd_upload-1-ivzsdimc6xi0-gettyimages-2247991687.jpg,,https://www.lemonde.fr/en/economy/article/2025/12/06/warner-purchase-makes-netflix-hollywood-s-new-titan_6748215_19.html,,
"The global surge of robotaxis, led by US and Chinese operators",Subscribers only,https://img.lemde.fr/2025/11/26/1/0/7049/4699/398/265/75/0/e238143_upload-1-p1hejbczcznq-20251112-lemonde-atlanta-kl101923.jpg,,https://www.lemonde.fr/en/economy/article/2025/12/06/robot-taxis-led-by-us-and-chinese-operators-spark-global-surge_6748209_19.html,,
'Notre-Dame de Paris's triumph highlights the Church's uncharitable position in refusing to charge tourists',Subscribers only,https://img.lemde.fr/2025/12/05/0/0/8026/5350/398/265/75/0/4b32d0d_upload-1-n34lmzb8ow9j-000-78gc6ke.jpg,"Not charging the millions of visitors who flock to the Paris cathedral each year is incomprehensible when considering the dire state of public finances devoted to the conservation of France's religious heritage, writes Le Monde's Michel Guerrin in his column.",https://www.lemonde.fr/en/opinion/article/2025/12/06/notre-dame-de-paris-s-triumph-highlights-the-church-s-uncharitable-position-in-refusing-to-charge-tourists_6748216_23.html,,
Belgium resists unfreezing Russian assets held in Brussels,Subscribers only,https://img.lemde.fr/2025/12/05/0/0/4695/3130/398/265/75/0/da57b72_upload-1-91aoog1o8xut-000-84lz36p.jpg,"Prime Minister Bart De Wever voiced concerns over the legal, financial and security repercussions of what he described as a potential 'theft' of Russian assets.",https://www.lemonde.fr/en/international/article/2025/12/06/belgium-resists-unfreezing-russian-assets-held-in-brussels_6748200_4.html,,
"Frank Gehry, one of the most famous contemporary architects, is dead",Subscribers only,https://img.lemde.fr/2023/07/30/1894/0/4434/2956/398/265/75/0/26fb55d_1690722233794-nasseri-le-monde-gehry-5990.jpg,"The first of a generation of star builders, his structures were a breath of fresh air, featuring curves and undulations like the Guggenheim Museum in Bilbao, the Walt Disney Concert Hall in Los Angeles and the Fondation Louis Vuitton in Paris. The American-Canadian died on December 5 at the age of 96.",https://www.lemonde.fr/en/obituaries/article/2025/12/06/frank-gehry-one-of-the-most-famous-contemporary-architects-is-dead_6748212_15.html,,
