title,subhead,URL,premium,image URL,byline,article type
" Western Europe faces unprecedented drought, threatening human activity and ecosystems  ","The western part of the continent has seen soil moisture levels drop far below those of July 2022, 'the last summer marked by a severe drought across Western Europe,' according to the Copernicus Climate Change Service.",https://www.lemonde.fr/en/environment/article/2026/08/10/western-europe-faces-unprecedented-drought-threatening-human-activity-and-ecosystems_6756337_114.html,Subscribers only,,,
"10 years after Macron, French presidential candidates' watchword is 'experience'",,https://www.lemonde.fr/en/politics/article/2026/08/10/10-years-after-macron-french-presidential-candidates-watchword-is-experience_6756329_5.html,Subscribers only,,,
Gaza mourns during 'largest collective funeral in Palestinian history',,https://www.lemonde.fr/en/international/article/2026/08/09/gaza-mourns-during-largest-collective-funeral-in-palestinian-history_6756315_4.html,Subscribers only,,,
"In Japan, 'calf hair harassment' exposes gender-based appearance conflicts between women and men","Soaring summer temperatures have prompted the Tokyo metropolitan government to launch a campaign promoting a more relaxed dress code at the office. However, some Japanese women, who say they cannot stand the sight of body hair, have denounced what they call visual 'harassment.'",https://www.lemonde.fr/en/international/article/2026/08/10/in-japan-calf-hair-harassment-exposes-gender-based-appearance-conflicts-between-women-and-men_6756332_4.html,Subscribers only,,,
French state heritage architects block roof-insulation projects over height restrictions,"Sarking, which involves slightly raising zinc roofs to insulate them, is authorized under Paris's bioclimatic local urban plan but often faces resistance from guardians of the city's landscape.",https://www.lemonde.fr/en/money-investments/article/2026/08/10/french-state-heritage-architects-block-roof-insulation-projects-over-height-restrictions_6756335_102.html,Subscribers only,,,
'Why shouldn't I have the right to do what Angelina Jolie did?': Inside a breast surgery clinic in Paris,"'My Breasts and Me' (1/5). For aesthetic, social, medical, or political reasons, some women want smaller breasts, or none at all – a growing number of requests that simply did not exist some 15 years ago. Le Monde spent several weeks at the Paris Breast Center Restitute to understand this changing trend.",https://www.lemonde.fr/en/summer-reads/article/2026/08/10/why-shouldn-t-i-have-the-right-to-do-what-angelina-jolie-did-inside-a-breast-surgery-clinic-in-paris_6756330_183.html,Subscribers only,,,
Demi Vollering's Tour de France victory marks the triumph of 'the best cyclist in the world' and a team dedicated to the pursuit of the yellow jersey,"The Dutch rider claimed the second Tour de France title of her career on Sunday. In a race that remained undecided until the very end, she relied on the unwavering support of her FDJ United-Suez teammates.",https://www.lemonde.fr/en/sports/article/2026/08/10/demi-vollering-s-tour-de-france-victory-marks-the-triumph-of-the-best-cyclist-in-the-world-and-a-team-dedicated-to-the-pursuit-of-the-yellow-jersey_6756331_9.html,Subscribers only,, Louise Pointin,In Depth
European bicycle leader Accell's troubles drag Cycles Lapierre down with it,,https://www.lemonde.fr/en/economy/article/2026/08/10/european-bicycle-leader-accell-s-troubles-drag-cycles-lapierre-down-with-it_6756328_19.html,Subscribers only,,,
"Indian students march on Jharkhand assembly, escalate hunger strike over exam fraud claims",,https://www.lemonde.fr/en/international/article/2026/08/10/indian-students-march-on-jharkhand-assembly-escalate-hunger-strike-over-exam-fraud-claims_6756336_4.html,,,,
"Léon Marchand's disrupted summer, ahead of home European Championships",,https://www.lemonde.fr/en/sports/article/2026/08/09/leon-marchand-s-disrupted-summer-ahead-of-home-european-championships_6756324_9.html,Subscribers only,,,
What to know about the August 12 total solar eclipse,,https://www.lemonde.fr/en/les-decodeurs/article/2026/08/09/solar-eclipse-what-to-know-about-the-august-12-total-eclipse_6756314_8.html,Subscribers only,,,
"Crimea, a peninsula of memories: 'What do we have left from there? Nothing. Everything is in the heart'",,https://www.lemonde.fr/en/international/article/2026/08/09/crimea-a-peninsula-of-memories-what-do-we-have-left-from-there-nothing-everything-is-in-the-heart_6756323_4.html,Subscribers only,,,
Greece battles new wildfire near Athens driven by strong winds,,https://www.lemonde.fr/en/international/article/2026/08/10/greece-battles-new-wildfire-near-athens-driven-by-strong-winds_6756333_4.html,,,,
