title,subhead,URL,premium,image URL,byline,article type
 Epstein case put former minister Jack Lang under investigation and his Arab World Institute presidency at risk  ,"France's national financial prosecutor's office announced on Friday, February 6, that it had opened an investigation into 'aggravated money laundering of tax fraud' targeting the Arab World Institute's president, Jack Lang, and his daughter Caroline.",https://www.lemonde.fr/en/politics/article/2026/02/07/epstein-case-put-former-minister-jack-lang-under-investigation-and-his-arab-world-institute-presidency-at-risk_6750246_5.html,Subscribers only,,,
"Trump shares racist video depicting the Obamas as monkeys, leaving White House scrambling",,https://www.lemonde.fr/en/international/article/2026/02/07/trump-shares-racist-video-depicting-the-obamas-as-monkeys-leaving-white-house-scrambling_6750244_4.html,Subscribers only,https://img.lemde.fr/2026/02/06/0/0/4216/2810/398/265/75/0/c802615_upload-1-tlgzeqdnlzu9-063-2182715109.jpg,,
2026 Olympics Figure Skating: Russia ban opens up team event like never before,,https://www.lemonde.fr/en/sports/article/2026/02/07/2026-olympics-figure-skating-russia-ban-opens-up-team-event-like-never-before_6750247_9.html,,https://img.lemde.fr/2026/02/02/1/0/1616/1077/398/265/75/0/9b4fbf9_ftp-1-0t3qdi7su2ex-2026-02-02t171238z-1416164359-rc2tdjate1nm-rtrmadp-3-olympics-2026-figureskating.JPG,,
The Netherlands learns a lesson on right and far-right alliances,"Seven out of the 26 members of the parliamentary group of the Party for Freedom (PVV) defected on January 20, criticizing their leader for a lack of internal democracy. The far-right party, which was part of the governing coalition in 2024 and 2025, is now only the fourth-largest group in the Dutch House of Representatives.",https://www.lemonde.fr/en/international/article/2026/02/07/the-netherlands-learns-a-lesson-on-right-and-far-right-alliances_6750240_4.html,Subscribers only,https://img.lemde.fr/2026/02/03/0/0/6000/4000/398/265/75/0/70edb4a_ftp-1-5mpbpzifywc5-5064565-01-06.jpg,,
"In Syria's Roj detention camp, jihadist women are convinced they will soon be 'freed'","The female prisoners, mostly foreign nationals who joined the Islamic State group in the 2010s, celebrate the advance of Syrian government forces, who are set to retake control of the camps and prisons in the Kurdish autonomous region under the January 30 agreement.",https://www.lemonde.fr/en/international/article/2026/02/06/in-syria-s-roj-detention-camp-jihadist-women-are-convinced-they-will-soon-be-freed_6750237_4.html,Subscribers only,https://img.lemde.fr/2026/02/06/0/0/4723/3149/398/265/75/0/66ed076_upload-1-8lmynzsng09y-vdsl3665-a-02-26.jpg,,
"Glitz, opera and alpine spectacle mark opening of Milan-Cortina Olympics","Athletes paraded across multiple Alpine venues as organizers launched the most geographically dispersed Games in Olympic history, while Lindsey Vonn's injury-defying comeback drew early attention. Celebrations in Milan unfolded alongside protests over the presence of US immigration agents supporting the American delegation.",https://www.lemonde.fr/en/sports/article/2026/02/06/glitz-opera-and-alpine-spectacle-mark-opening-of-milan-cortina-olympics_6750238_9.html,,https://img.lemde.fr/2026/02/06/0/0/8640/5760/398/265/75/0/e56ed9e_ftp-1-gng0tisohtau-c68e6c56e88b4fae9befffafcae425d3-0-ab02ac7515fb4b0090622c2a975ec7d0.jpg,,
Julian Barnes bids farewell: 'There's no such thing as a perfect novel',"The British writer has published what he says will be his final book, 'Departure(s)', as he celebrates his 80th birthday. He welcomed Le Monde into his home in London for a wide-ranging conversation on his career as a writer and his body of work.",https://www.lemonde.fr/en/books/article/2026/02/07/julian-barnes-bids-farewell-there-s-no-such-thing-as-a-perfect-novel_6750245_33.html,Subscribers only,https://img.lemde.fr/2026/01/21/994/0/2991/1994/664/442/75/0/e7a68e1_upload-1-i8hbqnqo1tld-bureau233-032439-005.jpg, Raphaëlle Leyris,Interview
"Danone recalls batches of infant formula in Britain, Spain, Croatia and Slovenia over potential toxin",,https://www.lemonde.fr/en/international/article/2026/02/06/danone-recalls-batches-of-infant-formula-in-britain-spain-croatia-and-slovenia-over-potential-toxin_6750236_4.html,,https://img.lemde.fr/2026/02/06/0/0/4817/3211/198/132/95/0/194f483_ftp-1-c7spbfq5m1co-2026-02-06t074845z-632304254-rc2lxdarbtg2-rtrmadp-3-infant-formula-toxin-danone-germany-austria.JPG,,
Islamic State claims responsibility for attack on Shiite mosque that killed at least 31 in Pakistan,,https://www.lemonde.fr/en/international/article/2026/02/07/islamic-state-claims-responsibility-for-attack-on-shiite-mosque-that-killed-at-least-31-in-pakistan_6750241_4.html,,https://img.lemde.fr/2026/02/06/0/0/4692/3128/198/132/95/0/a127b67_ftp-1-x6euftronkbf-2026-02-06t142408z-159109686-rc2cgjao62dy-rtrmadp-3-pakistan-blast.JPG,,
"Iran anticipates more negotiations with the US, citing a 'positive atmosphere' during talks in Oman",,https://www.lemonde.fr/en/international/article/2026/02/06/iran-anticipates-more-negotiations-with-the-us-citing-a-positive-atmosphere-during-talks-in-oman_6750235_4.html,,https://img.lemde.fr/2026/02/06/68/0/5900/3933/198/132/95/0/7080075_ftp-1-ynnmgc8y302m-2026-02-06t152417z-396891224-rc2bgjag00l3-rtrmadp-3-iran-crisis-oman.JPG,,
