title,subhead,URL,premium,image URL,byline,article type
 Morocco's frenzy for purchasing surveillance tools revealed by whistleblower  ,"Keyloggers installed via USB stick, phones sold with pre-installed spyware, wiretapping and hidden cameras... In addition to the Pegasus spyware, Morocco has assembled a powerful arsenal of repressive tools that it deploys against journalists and political targets.",https://www.lemonde.fr/en/pixels/article/2026/07/16/morocco-s-frenzy-for-purchasing-surveillance-tools-revealed-by-whistleblower_6755524_13.html,Subscribers only,,,
"As her deputy questions promise to ban headscarves, Le Pen doubles down",,https://www.lemonde.fr/en/politics/article/2026/07/16/as-her-deputy-questions-promise-to-ban-headscarves-le-pen-doubles-down_6755519_5.html,Subscribers only,,,
Trump seeks to take control of US elections,,https://www.lemonde.fr/en/international/article/2026/07/16/donald-trump-seeks-to-take-control-of-the-organization-of-us-elections_6755525_4.html,Subscribers only,,,
French parliament adopts assisted dying law supported by Macron,"President Emmanuel Macron had promised an assisted dying law when he was re-elected for a second term in 2022, in a change seen as one of the most important social reforms since France allowed same-sex marriage in 2012.",https://www.lemonde.fr/en/france/article/2026/07/15/french-parliament-adopts-assisted-dying-law-supported-by-macron_6755509_7.html,,,,
What's in France's assisted-dying law?,"The law adopted on Wednesday establishes the right to assisted suicide or euthanasia for patients experiencing constant suffering from serious and incurable illnesses, under strictly regulated conditions.",https://www.lemonde.fr/en/france/article/2026/07/15/what-s-in-france-s-assisted-dying-law_6755479_8.html,Subscribers only,,,
'The Odyssey': Christopher Nolan struggles to match Homer,"In his search for an original aesthetic capable of capturing the epic masterpiece of antiquity, the filmmaker opts for grandeur, with a prestigious cast and vast resources, but fails to convince.",https://www.lemonde.fr/en/culture/article/2026/07/16/christopher-nolan-struggles-to-match-homer-in-the-odyssey_6755517_30.html,Subscribers only,,,
'Mad Max' on the ocean: The cocaine-loaded speedboats racing to Europe's shores,"In the Atlantic, hundreds of powerful go-fast boats, custom-built to transport tons of cocaine, retrieve shipments from vessels traveling commercial routes between South America, Africa and Europe, according to an investigation by Le Monde in partnership with NDR, WDR, Süddeutsche Zeitung, NRC, IrpiMedia and The Washington Post.",https://www.lemonde.fr/en/videos/article/2026/07/16/mad-max-on-the-ocean-the-cocaine-loaded-speedboats-racing-to-europe-s-shores_6755521_108.html,Subscribers only,," Liselotte Mas,  Elsa Delmas and  Thomas Saintourens",Investigation
Argentina beat England 2-1 to reach World Cup 2026 final,,https://www.lemonde.fr/en/sports/article/2026/07/15/argentina-beat-england-2-1-to-reach-world-cup-final_6755513_9.html,,,,
French PM visits Morocco to warm ties between Paris and Rabat,,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/15/sebastien-lecornu-visits-morocco-to-strengthen-ties-between-paris-and-rabat_6755514_124.html,Subscribers only,,,
"Over 500 feared dead in two suspected shipwrecks off Myanmar, UN warns",,https://www.lemonde.fr/en/international/article/2026/07/16/over-500-feared-dead-in-two-suspected-shipwrecks-off-myanmar-un-warns_6755526_4.html,,,,
Trump says Iran has freed a detained US citizen,,https://www.lemonde.fr/en/international/article/2026/07/16/trump-says-iran-has-freed-a-detained-us-citizen_6755516_4.html,,,,
"'Trump Accounts' prove a hit in the US, with $1,000 in savings allocated to every American newborn",,https://www.lemonde.fr/en/international/article/2026/07/16/in-the-united-states-trump-accounts-prove-a-hit-with-1-000-in-savings-allocated-to-every-american-newborn_6755518_4.html,Subscribers only,,,
Why France's national weather service struggles to accurately predict heatwaves,,https://www.lemonde.fr/en/environment/article/2026/07/15/why-france-s-national-weather-service-struggles-to-give-accurate-heatwave-predictions_6755478_114.html,Subscribers only,,,
Ukraine's defense minister resigns as part of reshuffle,,https://www.lemonde.fr/en/international/article/2026/07/15/ukraine-s-defense-minister-resigns-as-part-of-reshuffle_6755511_4.html,,,,
Amnesty warns of 'crimes against humanity' in El Salvador jails,,https://www.lemonde.fr/en/international/article/2026/07/16/amnesty-warns-of-crimes-against-humanity-in-el-salvador-jails_6755515_4.html,,,,
Australia to toughen modern slavery penalty after US threatens trade tariffs,,https://www.lemonde.fr/en/international/article/2026/07/16/australia-to-toughen-modern-slavery-penalty-after-us-threatens-trade-tariffs_6755520_4.html,,,,
"René Obermann, chairman of Airbus: 'We must put an end to industrial nationalism in defense'",,https://www.lemonde.fr/en/economy/article/2026/07/15/rene-obermann-chairman-of-airbus-we-must-put-an-end-to-industrial-nationalism-in-defense_6755496_19.html,Subscribers only,,,
"France facing 'very worrying' drought, says environment minister",,https://www.lemonde.fr/en/france/article/2026/07/15/france-facing-very-worrying-drought-says-environment-minister_6755499_7.html,,,,
2026 World Cup: How France's American dream built up speed – and crashed,,https://www.lemonde.fr/en/sports/article/2026/07/15/2026-world-cup-how-france-s-american-dream-built-up-speed-and-crashed_6755503_9.html,Subscribers only,,,
"For Macron, the legalization of aid in dying meant a long personal journey","After doubting the need for new legislation, fearing he might upset religious leaders and concerned about dividing French society, the president eventually resolved to support the legislation, under pressure from MPs and public opinion.",https://www.lemonde.fr/en/politics/article/2026/07/15/for-macron-the-legalization-of-aid-in-dying-meant-a-long-personal-journey_6755491_6.html,Subscribers only,, Nathalie Segaunes,In Depth
Visualize the full extent of wildfires across Europe in recent weeks,The burned areas across the European continent have already far surpassed levels seen in recent years and are now approaching the maximum recorded in 2025.,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/14/visualize-the-full-extent-of-wildfires-across-europe-in-recent-weeks_6755451_8.html,Subscribers only,, Pierre Breteau,In Graphs
"How the 2016 Nice terrorist attack unfolded, minute-by-minute","On July 14, 2016, a terrorist drove a truck into crowds gathered on the famed Promenade des Anglais in the southern French city, killing 86 people. Ten years later, Le Monde looks back at how the tragedy unfolded.",https://www.lemonde.fr/en/france/video/2026/07/13/how-the-2016-nice-terrorist-attack-unfolded-minute-by-minute_6755441_7.html,Subscribers only,,,Investigation
Iran and US slide back into dead end of war,,https://www.lemonde.fr/en/opinion/article/2026/07/15/iran-and-us-slide-back-into-dead-end-of-war_6755492_23.html,,,,Editorial
'Immigration is beneficial for the economy as a whole. Why is it so unpopular?',,https://www.lemonde.fr/en/opinion/article/2026/07/14/immigration-is-beneficial-for-the-economy-as-a-whole-why-is-it-so-unpopular_6755467_23.html,Subscribe,,,Column
French MPs' vote to establish presumption of legitimate defense for police sets dangerous precedent,,https://www.lemonde.fr/en/opinion/article/2026/07/12/french-mps-vote-to-establish-presumption-of-legitimate-defense-for-police-sets-dangerous-precedent_6755413_23.html,,,,Editorial
