title,subhead,URL,premium,image URL,byline,article type
" For Trump's 80th birthday, Dana White brings mixed martial arts to the White House  ","By staging a fight night for his birthday on Sunday, the US president is cementing his 25-year friendship with the head of the Ultimate Fighting Championship. He is also confirming his vision of politics as a violent spectacle between winners and losers.",https://www.lemonde.fr/en/international/article/2026/06/14/for-trump-s-80th-birthday-dana-white-brings-mixed-martial-arts-to-the-white-house_6754453_4.html,Subscribers only,,,
"MAGA, macho, and ultraconservative: The man tasked with wooing tourists back to US",,https://www.lemonde.fr/en/economy/article/2026/06/14/maga-male-supremacist-ambassador-appointed-to-woo-tourists-back-to-us_6754449_19.html,Subscribers only,,,
Gabriel Attal wants to reinvent Macronism,,https://www.lemonde.fr/en/politics/article/2026/06/14/french-presidential-election-gabriel-attal-wants-to-reinvent-macronism_6754460_5.html,Subscribers only,,,
Death of schoolgirl forces French government into crisis communication,"The French government is struggling to contain the political fallout from the murder of the 11-year-old girl. Justice Minister Gérald Darmanin has been especially active in trying to demonstrate that he bears no responsibility for any negligence in the handling of the suspect, Jérôme Barella.",https://www.lemonde.fr/en/politics/article/2026/06/14/death-of-schoolgirl-forces-french-government-into-crisis-communication_6754461_5.html,Subscribers only,,,
"The Knicks, the soul of New York, are NBA champions after more than half a century of waiting","After a long period of anticipation and frustration, New York, where basketball is so much more than just a sport, finally celebrates, following its 94-90 triumph on Saturday in Game 5 of the NBA Finals against Victor Wembanyama's Spurs.",https://www.lemonde.fr/en/sports/article/2026/06/14/the-knicks-the-soul-of-new-york-are-nba-champions-after-more-than-half-a-century-of-waiting_6754454_9.html,Subscribers only,,,
Former French PM Fabius sees his art as 'a sharing of emotion',"Laurent Fabius gathered Socialist figures and a segment of the economic elite for the opening of his art exhibition at Galerie Joseph in Paris, on show until June 21.",https://www.lemonde.fr/en/culture/article/2026/06/14/former-french-pm-fabius-sees-his-art-as-a-sharing-of-emotion_6754462_30.html,Subscribers only,,,
"2026 World Cup: Curaçao, a small nation with big ambitions","Just 444 square kilometers and home to slightly fewer than 160,000 people, Curaçao is set to become the smallest country ever to compete in a World Cup. Swiss photographer Mario Heller traveled to the Caribbean island to capture the anticipation, hopes, and popular fervor ahead of the biggest sporting event in its history.",https://www.lemonde.fr/en/sports/article/2026/06/14/2026-world-cup-curacao-a-small-nation-with-big-ambitions_6754465_9.html,Subscribers only,, Allison Ferrera and  Mario Heller,Gallery
Thousands protest in Geneva ahead of G7 in neighboring France,,https://www.lemonde.fr/en/international/article/2026/06/14/thousands-protest-in-geneva-ahead-of-g7-in-neighboring-france_6754467_4.html,,,,
'The AI war has begun': France and Europe worried as US blocks Anthropic's latest AI model,,https://www.lemonde.fr/en/pixels/article/2026/06/14/the-ai-war-has-begun-france-and-europe-worried-as-us-blocks-anthropic-s-latest-ai-model_6754455_13.html,Subscribers only,,,
Raphaël Glucksmann draws crowd at rally and takes aim at far right,,https://www.lemonde.fr/en/politics/article/2026/06/14/french-presidential-election-raphael-glucksmann-draws-crowd-and-takes-aim-at-far-right_6754458_5.html,Subscribers only,,,
"Madrid is kicking! Le Monde's picks of restaurants, bars, galleries and boutiques",,https://www.lemonde.fr/en/lifestyle/article/2026/06/14/madrid-is-kicking-le-monde-s-picks-of-restaurants-bars-galleries-and-boutiques_6754457_37.html,Subscribers only,,,
UK intercepts Russian shadow fleet vessel in Channel,,https://www.lemonde.fr/en/international/article/2026/06/14/uk-intercepts-russian-shadow-fleet-vessel-in-channel_6754456_4.html,,,,
"Marjane Satrapi's comic strips for Le Monde, 20 years ago",,https://www.lemonde.fr/en/m-le-mag/article/2026/06/14/marjane-satrapi-s-comic-strips-for-le-monde-20-years-ago_6754452_117.html,Subscribers only,,,
Lebanese government tracks war damage through scientific agency,,https://www.lemonde.fr/en/international/article/2026/06/13/lebanese-government-tracks-war-damage-through-scientific-agency_6754448_4.html,Subscribers only,,,
'The Labour Party could sink into lasting decline without an electoral strategy',,https://www.lemonde.fr/en/opinion/article/2026/06/13/the-labour-party-could-sink-into-lasting-decline-without-an-electoral-strategy_6754435_23.html,Subscribers only,,,
"Paul Seixas pulls out of Tour Auvergne-Rhône-Alpes due to crash, weeks before Tour de France",,https://www.lemonde.fr/en/sports/article/2026/06/14/paul-seixas-pulls-out-of-tour-auvergne-rhone-alpes-due-to-crash-weeks-before-tour-de-france_6754463_9.html,,,,
Trump will take part in G7 session with Zelensky and dine with Macron at Versailles,,https://www.lemonde.fr/en/international/article/2026/06/13/trump-will-take-part-in-g7-session-with-zelensky-and-dine-with-macron-at-versailles_6754442_4.html,,,,
"Violence amid PSG celebrations was not gang-driven, but acts by 'varied profiles'",,https://www.lemonde.fr/en/france/article/2026/06/13/violence-amid-psg-celebrations-was-not-gang-driven-but-acts-by-varied-profiles_6754444_7.html,Subscribers only,,,
Heavy security deployed around Evian for G7 summit,,https://www.lemonde.fr/en/france/article/2026/06/14/heavy-security-deployed-around-evian-for-g7-summit_6754459_7.html,Subscribers only,,,
