title,subhead,URL,premium,image URL,article type,byline
 Far right continues to gain ground in French public opinion  ,"France is divided, with half the population anxious about the rise of the Rassemblement National, and half enthusiastic about the solutions it claims to offer, according to an annual survey conducted by the Verian institute for Le Monde.",https://www.lemonde.fr/en/france/article/2026/01/11/far-right-continues-to-gain-ground-in-french-public-opinion_6749302_7.html,Subscribers only,,,
"By crushing its own people, the Iranian regime paves the way for its own downfall",,https://www.lemonde.fr/en/opinion/article/2026/01/11/by-crushing-its-own-people-the-iranian-regime-paves-the-way-for-its-own-downfall_6749299_23.html,,https://img.lemde.fr/2026/01/10/0/0/2674/1783/398/265/75/0/91baeda_upload-1-3g0xabw7q0xh-915302.jpg,Editorial,
"Trump threatens Cuba, Havana says its people are 'ready to defend the homeland'",,https://www.lemonde.fr/en/international/article/2026/01/11/trump-threatens-cuba-havana-says-its-people-are-ready-to-defend-the-homeland_6749304_4.html,,https://img.lemde.fr/2026/01/11/0/0/3350/2233/398/265/75/0/aed77d2_ftp-1-atm2qvgi2osp-2026-01-11t133150z-1311057759-rc2xxian08wn-rtrmadp-3-usa-trump-cuba.JPG,,
Greenland's prime minister calls for unity in face of Washington's threats,"In March 2025, Jens-Frederik Nielsen, an ex-badminton champion and Demokraatit (center-right) party head, became Greenland's youngest premier, at 34. Facing Donald Trump's threats, he has called for dialogue.",https://www.lemonde.fr/en/international/article/2026/01/11/greenland-s-prime-minister-calls-for-unity-in-the-face-of-washington-s-threats_6749303_4.html,Subscribers only,https://img.lemde.fr/2026/01/05/0/0/8256/5504/398/265/75/0/821200a_ftp-1-fgrr7nk9eeja-5809514-01-06.jpg,,
Californian billionaires flee potential one-off 5% wealth tax,"In 2024, California had 255 billionaires, more than any other state. A state ballot initiative aimed at taxing the state's wealthiest residents could be put to a public vote in autumn 2026.",https://www.lemonde.fr/en/economy/article/2026/01/11/californian-billionaires-flee-potential-one-off-5-wealth-tax_6749306_19.html,Subscribers only,https://img.lemde.fr/2026/01/09/0/0/5472/3648/398/265/75/0/3997a91_upload-1-gnvmcosv6ueb-063-1175129147.jpg,,
EU-Mercosur deal heralds real but far-off gains for the European industrial sector,"Europe's automotive, chemical and machine-tool industries stand to benefit from the free trade agreement, even leading to much more gains than the potential losses in the agricultural sector.",https://www.lemonde.fr/en/economy/article/2026/01/11/eu-mercosur-deal-heralds-real-but-far-off-gains-for-the-european-industrial-sector_6749298_19.html,Subscribers only,https://img.lemde.fr/2026/01/09/0/0/5598/3732/398/265/75/0/d1db07b_upload-1-yafskzfjyedu-000-33v349x.jpg,,
Inside the Paris workshop where hats take shape,"Founded in 1936 in Paris, Maison Michel continues the artisanal tradition of millinery. With the recent in-house addition of the rare skill of formiers, hat block makers, the Chanel-owned brand now oversees every step of production, enabling boundless experimentation. Determined to make hats a modern accessory, Artistic Director Priscilla Royer relishes this newfound freedom.",https://www.lemonde.fr/en/lifestyle/article/2026/01/11/inside-the-paris-workshop-where-hats-take-shape_6749305_37.html,Subscribers only,https://img.lemde.fr/2025/08/25/348/0/1207/804/664/442/75/0/3fe3e5f_ftp-import-images-1-fxrv07z2l7ex-393688-3435364.jpg,Feature, Sophie Abriat
Trump signs emergency order to protect US-held revenue from Venezuela oil,,https://www.lemonde.fr/en/international/article/2026/01/10/trump-signs-emergency-order-to-protect-us-held-revenue-from-venezuela-oil_6749289_4.html,,https://img.lemde.fr/2026/01/09/1/0/5900/3933/198/132/95/0/7d79992_ftp-1-yeifqoygtvu3-2026-01-09t223930z-1615711652-rc2xxiajw87u-rtrmadp-3-usa-trump.JPG,,
US announces 'large-scale' strikes against IS in Syria,,https://www.lemonde.fr/en/international/article/2026/01/10/us-announces-large-scale-strikes-against-is-in-syria_6749292_4.html,,https://img.lemde.fr/2025/12/20/0/0/8256/5504/198/132/95/0/bfea6d2_ftp-1-vv8jjkc2lhpb-2025-12-20t005816z-825489427-rc21jiaohf10-rtrmadp-3-usa-trump-syria-strikes.JPG,,
"Christophe Vasseur, baker and restaurateur",,https://www.lemonde.fr/en/lifestyle/article/2026/01/11/christophe-vasseur-baker-and-restaurateur_6749297_37.html,Subscribers only,https://img.lemde.fr/2025/12/18/215/0/1191/794/198/132/95/0/345c398_ftp-1-5bcy59vzyads-410319-3451718.jpg,,
Syria's Kurdish fighters agree to leave Aleppo after deadly clashes,,https://www.lemonde.fr/en/international/article/2026/01/10/syria-strikes-kurdish-area-of-aleppo-as-fighters-refuse-to-evacuate_6749280_4.html,,https://img.lemde.fr/2026/01/10/0/0/6000/4000/198/132/95/0/8edb46f_ftp-1-vgio4irpqyw5-ec8f2c8c534147ab9f952bb73f0379d2-0-2d0fb2f9ae424eb6872a308665013b6b.jpg,,
"Moses with a selfie stick, Goliath at a weightlifting competition: How AI gives the sacred new life",,https://www.lemonde.fr/en/religions/article/2026/01/11/moses-with-a-selfie-stick-goliath-at-a-weightlifting-competition-how-ai-gives-the-sacred-new-life_6749294_63.html,Subscribers only,,,
"In Los Angeles, one year after the fires: 'I will only live here if the neighborhood is rebuilt to withstand fire'",,https://www.lemonde.fr/en/environment/article/2026/01/11/in-los-angeles-one-year-after-the-fires-i-will-only-live-here-if-the-neighborhood-is-rebuilt-to-withstand-fire_6749293_114.html,Subscribers only,,,
