title,subhead,URL,premium,image URL,byline,article type
 Tariffs: US Supreme Court delivers harsh setback to Trump's trade policy  ,The US Supreme Court ruled that 'reciprocal' tariffs imposed by the American president were illegal.,https://www.lemonde.fr/en/economy/article/2026/02/20/tariffs-us-supreme-court-delivers-harsh-setback-to-trump-s-trade-policy_6750698_19.html,Subscribers only,,,
"'For the British monarchy, the stakes of the Epstein files go far beyond the individual case of a compromised prince'",,https://www.lemonde.fr/en/opinion/article/2026/02/20/for-the-british-monarchy-the-stakes-of-the-epstein-files-go-far-beyond-the-individual-case-of-a-compromised-prince_6750695_23.html,Subscribers only,https://img.lemde.fr/2026/02/06/0/0/1920/1280/398/265/75/0/01416cc_upload-1-604ajkbjwrs5-15.jpg,,
French activist's death ignites Italy's far-right circles,,https://www.lemonde.fr/en/international/article/2026/02/20/french-activist-s-death-ignites-italy-s-far-right-circles_6750699_4.html,Subscribers only,https://img.lemde.fr/2026/02/20/0/0/3939/2626/398/265/75/0/486b0ea_upload-1-sr04cmwbi0rw-sipa-shutterstock41345039-000022.jpg,,
Pro-Palestinian activism on trial in Belgium,"The Belgian subsidiary of an Israeli arms company, which manufactures fire control systems, among other things, is seeking €65,000 in damages from seven pro-Palestinian activists who took part in an occupation of its headquarters.",https://www.lemonde.fr/en/international/article/2026/02/20/pro-palestinian-activism-on-trial-in-belgium_6750693_4.html,Subscribers only,https://img.lemde.fr/2026/02/19/0/0/6000/4000/398/265/75/0/9ad0cc2_upload-1-seixirdiua6x-shutterstock41318861-000004-1.jpg,,
French radical far-right groups call for 'sacred union' after activist's death,"The march planned for Quentin Deranque this Saturday in Lyon could be an opportunity for ultra-right groups to unite around the far-right activist, who has been elevated to the status of political martyr. But far-right leading figure Jordan Bardella ordered his party's elected officials not to attend.",https://www.lemonde.fr/en/politics/article/2026/02/20/french-radical-far-right-groups-call-for-sacred-union-after-activist-s-death_6750686_5.html,Subscribers only,https://img.lemde.fr/2026/02/15/0/0/5833/3889/398/265/75/0/cdb98db_ftp-1-1fd8befwwcgv-5186368-01-06.jpg,,
"With 'American Obituary,' U2 returns to the battle, taking aim at Trump","The Irish band wrote this protest song in the aftermath of the death of Renee Good, who was killed by US federal agents in Minneapolis. It is one of six tracks on their new EP, 'Days of Ash,' which also addresses Iran, the Israeli-Palestinian conflict and the war in Ukraine.",https://www.lemonde.fr/en/culture/article/2026/02/20/with-american-obituary-u2-returns-to-the-battle-taking-aim-at-trump_6750687_30.html,Subscribers only,https://img.lemde.fr/2026/02/19/44/0/2000/1333/398/265/75/0/f096207_upload-1-s5sfxh5rvkv5-u2-by-anton-corbijn-20251771441400.jpg,,
"In legendary Swiss village of Sils-Maria, the Chesa Marchetta hotel blends art with the art of living","Gallerists Iwan and Manuela Wirth chose the Swiss canton of Grisons to open their second location. They entrusted the restoration of this former mountain inn to architect Luis Laplace, who took care to remain faithful to the rustic spirit of the place while punctuating it with works of art.",https://www.lemonde.fr/en/lifestyle/article/2026/02/20/in-legendary-swiss-village-of-sils-maria-the-chesa-marchetta-hotel-blends-art-with-the-art-of-living_6750701_37.html,Subscribers only,https://img.lemde.fr/2026/02/09/125/0/1500/1000/664/442/75/0/ce885cd_upload-1-4gixgedhwtvc-web-752-ouv-gout-009-1.jpg, Léa Outier,Feature
"Bovine skin disease: After eight months of tension, French health crisis appears to be ending",,https://www.lemonde.fr/en/environment/article/2026/02/20/bovine-skin-disease-after-eight-months-of-tension-french-health-crisis-appears-to-be-ending_6750684_114.html,Subscribers only,https://img.lemde.fr/2026/02/19/129/0/2996/1997/198/132/95/0/827d4e4_upload-1-ymj0ah3xcmex-maxnewsspecialtwo471025.jpg,,
Ukraine Paralympics team to boycott opening ceremony over Russian flag decision,,https://www.lemonde.fr/en/international/article/2026/02/20/ukraine-paralympics-team-to-boycott-opening-ceremony-over-russian-flag-decision_6750691_4.html,,https://img.lemde.fr/2026/02/20/304/0/4553/3035/198/132/95/0/c2ffaa7_ftp-1-u44oldwbbgep-5241040-01-06.jpg,,
"Berlinale: Mahnaz Mohammadi unveils psychological thriller 'Roya,' inspired by her time in prison in Iran",,https://www.lemonde.fr/en/culture/article/2026/02/20/berlinale-mahnaz-mohammadi-unveils-psychological-thriller-roya-inspired-by-her-time-in-prison-in-iran_6750694_30.html,Subscribers only,https://img.lemde.fr/2026/02/20/0/0/3508/2338/198/132/95/0/43368bd_upload-1-yuttfcycekaj-202604675-2.jpg,,
Former prince Andrew arrested for several hours by police in historic event for the UK,,https://www.lemonde.fr/en/international/article/2026/02/20/former-prince-andrew-arrested-for-several-hours-by-police-marking-a-historic-event-in-the-united-kingdom_6750677_4.html,Subscribers only,https://img.lemde.fr/2026/02/19/0/0/1920/1280/198/132/95/0/10dbc05_upload-1-x8mrhymjqbke-49.jpg,,
"Appeals trial for murder of Samuel Paty: Abdelhakim Sefrioui believes everyone is to blame, except himself",,https://www.lemonde.fr/en/france/article/2026/02/20/appeals-trial-for-murder-of-samuel-paty-abdelhakim-sefrioui-believes-everyone-is-to-blame-except-himself_6750685_7.html,Subscribers only,,,
Venezuelan parliament unanimously passes amnesty law,,https://www.lemonde.fr/en/international/article/2026/02/20/venezuelan-parliament-unanimously-passes-amnesty-law_6750678_4.html,,,,
"Italy, the UK and Japan hope to bring Germany on board their next-generation fighter jet project",,https://www.lemonde.fr/en/economy/article/2026/02/20/italy-the-united-kingdom-and-japan-hope-to-bring-germany-on-board-their-next-generation-fighter-jet-project_6750673_19.html,Subscribers only,,,
"Real or faux, vintage or new, fur is no longer hiding",,https://www.lemonde.fr/en/lifestyle/article/2026/02/20/real-or-faux-vintage-or-new-fur-is-no-longer-hiding_6750676_37.html,Subscribers only,,,
Paris mayoral election campaign gets bogged down in controversy,,https://www.lemonde.fr/en/politics/article/2026/02/20/paris-mayoral-election-campaign-gets-bogged-down-in-controversy_6750674_5.html,Subscribers only,,,
"In Dhaka, Sheikh Hasani's palace has been turned into a museum honoring victims of the July 2024 uprising",,https://www.lemonde.fr/en/international/article/2026/02/20/in-dhaka-sheikh-hasani-s-palace-has-been-turned-into-a-museum-honoring-victims-of-the-july-2024-uprising_6750669_4.html,Subscribers only,,,
USA beat Canada 2-1 to win Olympic women's ice hockey gold medal,,https://www.lemonde.fr/en/sports/article/2026/02/19/usa-beat-canada-2-1-to-win-olympic-women-s-ice-hockey-gold-medal_6750666_9.html,,,,
"Eric Dane, 'Grey's Anatomy' star and ALS awareness advocate, dies at 53",,https://www.lemonde.fr/en/obituaries/article/2026/02/20/eric-dane-grey-s-anatomy-star-and-als-awareness-advocate-dies-at-53_6750675_15.html,,,,
"Gaza's local authorities massively underreported deaths, says international research team","The first independent field study on Gaza to not involve local authorities, published in The Lancet Global Health on Wednesday, concludes that the number of violent deaths linked to the conflict has been underreported by about 35%.",https://www.lemonde.fr/en/international/article/2026/02/19/gaza-s-local-authorities-massively-underreported-deaths-says-international-research-team_6750649_4.html,Subscribers only,https://img.lemde.fr/2026/02/06/0/0/3376/2250/664/442/75/0/93d53ea_ftp-1-y4ohmxjwhr0r-59a05a10199b4cf68f6ddd3c63c259e1-1-5d342eb37283460e856c06ba443670a4.jpg, Stéphane Foucart,Round-up
France's image deteriorates in the eyes of American investors,"According to the annual barometer of the American Chamber of Commerce in France, 77% of American companies operating in France said they did not trust 'the government's ability to carry out the structural reforms deemed necessary.'",https://www.lemonde.fr/en/economy/article/2026/02/19/france-s-image-deteriorates-in-the-eyes-of-american-investors_6750633_19.html,Subscribers only,https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/38a3cf0_upload-1-atqq335mxjwq-frame-736.jpg, Béatrice Madeline,News
