title,premium,image URL,subhead,URL,byline,article type
Trump and Xi set to meet as TikTok deal nears resolution, Subscribers only ,,,,,
Israeli reservists called up to Gaza torn between doubt and duty, Subscribers only ,,,,,
Russia escalates military tensions with European countries, Subscribers only ,,,,,
Laure Foucher: 'Israel is doing everything it can to exclude France from the Middle East', Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
French and American far right gather in Paris for Charlie Kirk commemoration, Subscribers only ,,,,,
France creates a registry of 'influence activities' to combat foreign interference, Subscribers only ,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Eleven places in France to visit during 2025 European Heritage Days, Subscribers only ,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,,,,,,
Two French baby boomers on what their generation got wrong,,,,,,
South Korea eyes constitutional reform amid fears of abuse of executive power, Subscribers only ,,,,,
'Are there words left to describe the horror we are wreaking on Gaza?', Subscribers only ,,,,,
The imperative of recognizing the State of Palestine,,,,,,
The silent and destructive spread of laughing gas: 'That shit took my whole life', Subscribers only ,,,,,
"On the 250th anniversary of Jane Austen's birth, take a trip into the world of the English novelist's superfans", Subscribers only ,,,,,
"Nadav Lapid, a voice of dissension in Israeli cinema", Subscribers only ,,,,,
"Who is Gabriel Zucman, billionaires' nightmare?", Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
It's pain suisse time! Five places in and around Paris to find this treat, Subscribers only ,,,,,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes", Subscribers only ,,,,,
 Israeli reservists called up to Gaza torn between doubt and duty  ,Subscribers only,,"Tens of thousands of reservists have been called up to carry out Israel's ground offensive in Gaza City. A minority have refused, questioning the aims of a war that began two years ago after the attack by Hamas. Others have responded without hesitation.",https://www.lemonde.fr/en/international/article/2025/09/20/israeli-reservists-called-up-to-gaza-torn-between-doubt-and-duty_6745587_4.html,,
Venezuela offers military training to civilians amid Trump's threats of 'incalculable' consequences,,https://img.lemde.fr/2025/09/20/0/0/5854/3902/398/265/75/0/b6dec6f_ftp-import-images-1-51tmn7xfmj30-df4dca28c33f408ab381b637ef1d572d-0-6022aba11a9f45b380052e8097e246af.jpg,,https://www.lemonde.fr/en/international/article/2025/09/20/trump-threatens-venezuela-with-incalculable-consequences-if-it-doesn-t-take-back-migrants_6745591_4.html,,
South Korea eyes constitutional reform amid fears of abuse of executive power,Subscribers only,https://img.lemde.fr/2025/08/26/0/0/4334/2889/398/265/75/0/5303d19_ftp-import-images-1-dblue9qkuewt-fd8e4d3f5947499b85dd23fd93e4c444-0-c899cef9faa94614a4286ce66d490085.jpg,,https://www.lemonde.fr/en/opinion/article/2025/09/21/south-korea-eyes-constitutional-reform-amid-fears-of-abuse-of-executive-power_6745595_23.html,,
Trump and Xi set to meet as TikTok deal nears resolution,Subscribers only,https://img.lemde.fr/2025/09/19/1/0/7339/4892/398/265/75/0/3472f4c_upload-1-eshedbqu4sjm-000-73cz9we.jpg,"Following their phone conversation on September 19, the presidents of the United States and China, the world's two leading powers, have signaled a willingness to open dialogue and ease tensions between their countries.",https://www.lemonde.fr/en/international/article/2025/09/20/trump-and-xi-set-to-meet-as-tiktok-deal-nears-resolution_6745590_4.html,,
French senator accused of drugging colleague will resign next month,,https://img.lemde.fr/2023/11/17/88/0/4255/2836/398/265/75/0/fbf6ffc_1700228741065-2f08eea-1700160626189-sipa-00840320-000006.jpg,"Senator Joël Guerriau is facing trial for allegedly using ecstasy to spike National Assembly Deputy Sandrine Josso's drink, with the intention of sexually assaulting her. Guerriau denies the charges, describing the incident as a 'handling error.' Josso said the news of Guerriau's resignation had left her in 'disgust': 'This is not an act of responsibility or decency. It's a strategic retreat.'",https://www.lemonde.fr/en/france/article/2025/09/20/french-senator-accused-of-drugging-colleague-will-resign-next-month_6745593_7.html,,
"Grenoble, Strasbourg and Rennes top France's ranking of bike-friendly cities",Subscribers only,https://img.lemde.fr/2025/09/18/3/0/8368/5578/398/265/75/0/76d676c_upload-1-riag4upxod7e-000-33j43er.jpg,"After surveying thousands of riders, cycling advocates on Thursday released their ranking of France's most bike-friendly cities, aiming to shape debate ahead of the 2026 municipal elections.",https://www.lemonde.fr/en/environment/article/2025/09/21/grenoble-strasbourg-and-rennes-top-france-s-ranking-of-bike-friendly-cities_6745594_114.html,,
The silent and destructive spread of laughing gas: 'That shit took my whole life',Subscribers only,https://img.lemde.fr/2025/08/28/266/0/1209/806/664/442/75/0/a7c864c_ftp-import-images-1-rha64uun6o4z-394575-3431781.jpg,"A boy barely out of his teens, a man not yet 30, a young nursing assistant, a father: All share how their lives have been shattered by nitrous oxide. This legal, inexpensive and easily accessible substance has become a widely consumed and addictive drug.",https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/the-silent-and-destructive-spread-of-laughing-gas-that-shit-took-my-whole-life_6745588_117.html, Yann Bouchez,Investigation
French and American far right gather in Paris for Charlie Kirk commemoration,Subscribers only,https://img.lemde.fr/2025/09/19/0/0/6000/4000/198/132/95/0/fd06cba_ftp-import-images-1-ommqxei9xbjn-5935884-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/09/20/french-and-american-far-right-gather-in-paris-for-charlie-kirk-commemoration_6745583_7.html,,
Iran says cooperation with the International Atomic Energy Agency will be suspended after European move on UN sanctions,,https://img.lemde.fr/2025/09/15/0/0/3457/2305/198/132/95/0/dbaf6fd_ftp-import-images-1-3mv0wx6yhu0p-2025-09-15t121444z-821829208-rc2bsgat8axg-rtrmadp-3-iran-nuclear-iaea.JPG,,https://www.lemonde.fr/en/international/article/2025/09/20/iran-says-cooperation-with-the-international-atomic-energy-agency-will-be-suspended-after-european-move-on-un-sanctions_6745592_4.html,,
Ukraine's Zelensky says he will meet with Trump next week,,https://img.lemde.fr/2025/09/17/0/0/3630/2420/198/132/95/0/d2298d3_ftp-import-images-1-jns5fa2b3vvg-5916454-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/09/20/war-in-ukraine-zelensky-says-he-will-meet-with-trump-next-week_6745581_4.html,,
Russia escalates military tensions with European countries,Subscribers only,https://img.lemde.fr/2025/09/19/0/21/4357/2905/198/132/95/0/cfda657_ftp-import-images-1-rqglndc5mnys-5937398-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/09/20/russia-escalates-military-tensions-with-european-countries_6745577_4.html,,
'Are there words left to describe the horror we are wreaking on Gaza?',Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/09/20/are-there-words-left-to-describe-the-horror-we-are-wreaking-on-gaza_6745586_23.html,,
France's situation causes concern in Brussels,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/09/20/france-s-situation-causes-concern-in-brussels_6745579_5.html,,
European airports report delays and canceled flights due to 'cyber-related disruption',,,,https://www.lemonde.fr/en/international/article/2025/09/20/european-airports-report-delays-and-canceled-flights-due-to-cyber-related-disruption_6745578_4.html,,
"On the 250th anniversary of Jane Austen's birth, take a trip into the world of the English novelist's superfans",Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/on-the-250th-anniversary-of-jane-austen-s-birth-take-a-trip-into-the-world-of-the-english-novelist-s-superfans_6745580_117.html,,
"In London, Marie Antoinette is crowned queen of fashion",Subscribers only,,,https://www.lemonde.fr/en/lifestyle/article/2025/09/20/in-london-marie-antoinette-is-crowned-queen-of-fashion_6745576_37.html,,
Pentagon imposes new restrictions on media outlets,,,,https://www.lemonde.fr/en/international/article/2025/09/20/us-pentagon-imposes-new-restrictions-on-media-outlets_6745585_4.html,,
"UN High Seas Treaty, ratified by 60 countries, to take effect in early 2026",Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/09/20/un-high-seas-treaty-ratified-by-60-countries-to-take-effect-in-early-2026_6745584_114.html,,
Two French baby boomers on what their generation got wrong,,,,https://www.lemonde.fr/en/opinion/article/2025/09/20/two-french-baby-boomers-on-what-their-generation-got-wrong_6745575_23.html,,
Laure Foucher: 'Israel is doing everything it can to exclude France from the Middle East',Subscribers only,https://img.lemde.fr/2025/09/18/331/0/2223/1482/664/442/75/0/2e568a5_upload-1-vmjbku1sda4s-laure-foucher-2024hd.jpg,"Laure Foucher, a specialist in Israeli foreign policy, explains in an interview with Le Monde how Israel's project for regional hegemony is clashing head-on with France's strategic interests.",https://www.lemonde.fr/en/international/article/2025/09/20/laure-foucher-israel-is-doing-everything-it-can-to-exclude-france-from-the-middle-east_6745571_4.html, Benjamin Barthe,Interview
"In Israel, a heated debate over accusations of genocide in Gaza slowly emerges",Subscribers only,https://img.lemde.fr/2025/09/14/1/0/8192/5461/664/442/75/0/038bece_ftp-import-images-1-6gn8ftad1c1s-5886090-01-06.jpg,"For most Israelis, the idea that their army could have committed genocide in Gaza remains unthinkable. But for a few intellectuals, shocked by the scale of the carnage and destruction, this characterization now seems justified.",https://www.lemonde.fr/en/international/article/2025/09/19/in-israel-a-heated-debate-over-accusations-of-genocide-in-gaza-slowly-emerges_6745561_4.html, Luc Bronner,In Depth
French protestors caught between anger and disillusionment,Subscribers only,https://img.lemde.fr/2025/09/18/1/0/1616/1077/664/442/75/0/26a757b_upload-1-34celxywipe3-dsc7129.jpeg,"Eight days after the 'Block Everything' protest movement on September 10, the union coalition called for mobilization against 'austerity' on Thursday, September 18. More than 250 gatherings took place across France, demanding a change in political direction and greater tax justice.",https://www.lemonde.fr/en/france/article/2025/09/18/september-18-day-of-protest-demonstrators-caught-between-anger-and-disillusionment_6745531_7.html,,News
The imperative of recognizing the State of Palestine,,,,https://www.lemonde.fr/en/opinion/article/2025/09/20/the-imperative-of-recognizing-the-state-of-palestine_6745582_23.html,,Editorial
'Want to know how the global tech industry is doing? Follow Taiwan's GDP',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/09/18/want-to-know-how-the-global-tech-industry-is-doing-follow-taiwan-s-gdp_6745507_23.html,,Column
"Michel Duclos, former diplomat: 'Recognizing a Palestinian state is a step toward a peace'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/09/19/michel-duclos-former-diplomat-recognizing-a-palestinian-state-is-a-lever-towards-a-peaceful-settlement_6745537_23.html,,Op-Ed
