title,subhead,URL,premium,image URL,byline,article type
 European robots make their case in Brussels  ,"Amid the remarkable performances of Chinese humanoid robots showcased during recent sporting games held in Beijing, European researchers are highlighting their strengths to stay in the robotic race.",https://www.lemonde.fr/en/science/article/2026/09/04/european-robots-make-their-case-in-brussels_6757175_10.html,Subscribers only,,,
Israel claims full control over southern Lebanon after capturing Ali Taher hill,,https://www.lemonde.fr/en/international/article/2026/09/04/israel-claims-full-control-over-southern-lebanon-after-capturing-ali-taher-hill_6757177_4.html,Subscribers only,,,
China's Xi criticizes US actions in the Middle East during Cairo trip,,https://www.lemonde.fr/en/international/article/2026/09/04/china-s-xi-criticizes-us-actions-in-the-middle-east-during-cairo-trip_6757165_4.html,Subscribers only,,,
Paris rents exceed legal limits at record levels,"For the first time since rent control was introduced in 2019, 46% of properties in the French capital were listed above the legal caps, compared to 31% in 2025, according to the annual barometer from a leading housing group.",https://www.lemonde.fr/en/france/article/2026/09/04/paris-rents-exceed-legal-limits-at-record-levels_6757150_7.html,Subscribers only,,,
Moscow casts a shadow over crucial Swiss vote on neutrality,"On September 27, Swiss citizens are set to vote on a popular initiative from the nationalist right aimed at enshrining a stricter form of neutrality, which would, for example, prevent Bern from sanctioning a belligerent country like Russia.",https://www.lemonde.fr/en/international/article/2026/09/04/moscow-casts-a-shadow-over-crucial-swiss-vote-on-neutrality_6757179_4.html,Subscribers only,,,
France adopts fairer world map ahead of UN vote on more balanced geography,"As part of a movement led by the African Union, Paris announced on Friday that it will abandon the Mercator projection to better reflect the physical reality of the planet. France will now appear smaller on world maps.",https://www.lemonde.fr/en/international/article/2026/09/04/france-adopts-fairer-world-map-ahead-of-un-vote-on-more-balanced-geography_6757168_4.html,Subscribers only,,,
Jean-Philippe Martin: 'Farmers who want to change their farming methods receive little support',"As Agriculture Minister Annie Genevard announces €1 billion in aid for farmers on Friday, September 4, Jean-Philippe Martin, a rural history specialist, discusses the future of the French agricultural model.",https://www.lemonde.fr/en/opinion/article/2026/09/04/jean-philippe-martin-farmers-who-want-to-change-their-farming-methods-receive-little-support_6757176_23.html,Subscribers only,, Julie Clarini,Interview
Trump says he is sending envoys to Moscow and Kyiv with 'a proposal to end the war',,https://www.lemonde.fr/en/international/article/2026/09/04/trump-sends-envoys-to-moscow-and-kyiv-with-a-proposal-to-end-the-war_6757178_4.html,,,,
France unveils €1 billion farm aid package after summer of drought and heatwaves,,https://www.lemonde.fr/en/environment/article/2026/09/04/france-unveils-1-billion-farm-aid-package-after-summer-of-drought-and-heatwaves_6757169_114.html,,,,
US judge declares mistrial in infanticide case after jury deadlocks,,https://www.lemonde.fr/en/international/article/2026/09/04/us-judge-declares-mistrial-in-infanticide-case-but-freezes-ruling-to-allow-appeal_6757174_4.html,,,,
