title,premium,image URL,subhead,URL,article type,byline
French-German cyclist Lennart Monterlos freed by Iran after nearly four months, Subscribers only ,,,,,
Trump's Gaza plan puts Netanyahu in a bind, Subscribers only ,,,,,
Returning to Spain after generations of exile, Subscribers only ,,,,,
"For the families of hostages gathered in Tel Aviv, freedom feels closer than ever: 'I can't help but hope'", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
PM Sébastien Lecornu resigns hours after forming cabinet,,,,,,
Pelicot rape case returns to court for lone appellant's trial, Subscribers only ,,,,,
"At Cédric Jubillar's trial, a snapshot of cruelty", Subscribers only ,,,,,
French students and activists on how they became politicized, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Did Lecornu ever truly believe in his promise of change?, Subscribers only ,,,,,
'French politics has become baroque', Subscribers only ,,,,,
Trump's Gaza plan: A glimmer of hope that needs support,,,,,,
"'There is an ideological background between Trump and Murdoch, beyond the temporary conflict'", Subscribers only ,,,,,
Sweden's new list of 'cultural values' sparks controversy, Subscribers only ,,,,,
The making of the Agnès b. cardigan, Subscribers only ,,,,,
The West Bank village of Palestine's forgotten Americans, Subscribers only ,,,,,
The dyeing marvels of 'magician' Serge Haouzi, Subscribers only ,,,,,
Five fun ways to discover Paris and its surroundings with your family, Subscribers only ,,,,,
Emma Reyes's still lifes relive in two Paris exhibitions, Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
 Macron has his back against the wall after PM's resignation  ,Subscribers only,,"Weakened from within, Prime Minister Sébastien Lecornu submitted his resignation to President Emmanuel Macron on Monday, just hours after forming his government.",https://www.lemonde.fr/en/politics/article/2025/10/06/macron-has-back-to-the-wall-after-pm-s-resignation_6746138_5.html,,
PM Sébastien Lecornu resigns hours after forming cabinet,,https://img.lemde.fr/2025/10/06/0/0/2047/1365/114/76/95/0/168a74d_upload-1-dflu1dbf8est-l1006468.jpg,,https://www.lemonde.fr/en/france/article/2025/10/06/french-pm-lecornu-resigns-hours-after-naming-government_6746132_7.html,,
Conservatives brought about PM's downfall hours after pledging support,Subscribers only,https://img.lemde.fr/2025/10/05/0/0/1023/682/114/76/95/0/51f7222_upload-1-b2ikqfvilv3h-000-66vy6r9.jpg,,https://www.lemonde.fr/en/politics/article/2025/10/06/french-conservatives-brought-about-pm-s-downfall-hours-after-pledging-support_6746135_5.html,,
Did Lecornu ever truly believe in his promise of change?,Subscribers only,https://img.lemde.fr/2025/10/06/0/0/2047/1365/114/76/95/0/e317456_upload-1-3i00jiativw3-nz86129.jpg,,https://www.lemonde.fr/en/opinion/article/2025/10/06/did-lecornu-ever-truly-believe-in-his-promise-of-change_6746149_23.html,,
Israel says it deported Greta Thunberg and 170 other Gaza flotilla activists,,https://img.lemde.fr/2025/10/06/514/0/1200/800/398/265/75/0/66bfafd_ftp-import-images-1-4vzphhux1ui6-2025-10-06t125027z-194429802-rc2c6haa4llq-rtrmadp-3-israel-palestinians-flotilla.JPG,Israel's Foreign Ministry told Agence France-Presse that 138 activists from the Global Sumud Flotilla were still in Israeli custody.,https://www.lemonde.fr/en/international/article/2025/10/06/israel-says-it-deported-greta-thunberg-and-170-other-gaza-flotilla-activists_6746148_4.html,,
Pelicot rape case returns to court for lone appellant's trial,Subscribers only,https://img.lemde.fr/2025/10/02/0/0/6540/4360/398/265/75/0/3170d86_ftp-import-images-1-dyiu2irvbbq3-5055966-01-06.jpg,"One year after the marathon trial that resulted in the conviction of 51 men for rape, attempted rape or sexual assault against Gisèle Pelicot, an appeals court is set to review the actions of Husamettin Dogan, age 44. In the first trial, he was sentenced to nine years in prison.",https://www.lemonde.fr/en/france/article/2025/10/06/pelicot-rape-case-returns-to-court-for-lone-appellant-s-trial_6746131_7.html,,
Nobel Prize in medicine celebrates immune system research,,https://img.lemde.fr/2025/10/06/0/0/7680/5120/398/265/75/0/9ebac95_ftp-import-images-1-ghykepeaxgo8-2025-10-06t094000z-1865819757-rc296hak9uis-rtrmadp-3-nobel-prize-medicine.JPG,"Mary E. Brunkow, Fred Ramsdell and Dr. Shimon Sakaguchi were awarded with the Nobel Prize in medicine on Monday for their discoveries about the way the body helps the immune system to stay on track.",https://www.lemonde.fr/en/international/article/2025/10/06/nobel-prize-in-medicine-celebrates-immune-system-research_6746137_4.html,,
Sébastien Lecornu's full speech after resigning,,https://img.lemde.fr/2025/10/06/0/0/2047/1365/664/442/75/0/c711126_upload-1-3xxjyzkyk86s-nz86150.jpg,"After submitting his resignation to Emmanuel Macron, Sébastien Lecornu, who served for 27 days as prime minister, delivered a speech on Monday morning.",https://www.lemonde.fr/en/politics/article/2025/10/06/french-pm-lecornu-s-full-speech-after-resigning_6746140_5.html,Document,
Trump's Gaza plan puts Netanyahu in a bind,Subscribers only,https://img.lemde.fr/2025/10/05/0/0/2395/1596/198/132/95/0/f02edaf_upload-1-4mpc08hvkn7x-688738.jpg,,https://www.lemonde.fr/en/international/article/2025/10/06/trump-s-gaza-plan-puts-netanyahu-in-a-bind_6746130_4.html,,
French-German cyclist Lennart Monterlos freed by Iran after nearly four months,Subscribers only,https://img.lemde.fr/2025/10/06/0/0/1279/853/198/132/95/0/3a0be7e_upload-1-lemp02lt4hgr-c0931c11-c531-4578-82ae-10cf5956088f.jpg,,https://www.lemonde.fr/en/international/article/2025/10/06/french-german-cyclist-lennart-monterlos-freed-by-iran-after-nearly-four-months_6746144_4.html,,
Sébastien Lecornu led France's briefest government in over a century,,https://img.lemde.fr/2025/10/06/0/0/6000/4000/198/132/95/0/b1ec782_ftp-import-images-1-41hkifqumohs-5096146-01-06.jpg,,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/06/sebastien-lecornu-led-france-s-briefest-government-in-over-a-century_6746142_8.html,,
Markets suffer fallout from France's political crisis,,https://img.lemde.fr/2025/07/07/297/0/2492/1661/198/132/95/0/da4c2a0_upload-1-wgb00bou8hil-000-par1726543.jpg,,https://www.lemonde.fr/en/economy/article/2025/10/06/france-s-markets-suffer-fallout-from-political-crisis_6746141_19.html,,
Sweden's new list of 'cultural values' sparks controversy,Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/a-tool-for-integration-or-identity-politics-sweden-s-new-list-of-cultural-values-sparks-controversy_6746124_117.html,,
French museums continue to court American donors amid uncertainty,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/10/06/french-museums-continue-to-court-american-donors-amid-uncertainty_6746127_30.html,,
