title,premium,image URL,subhead,URL,byline,article type
Trump's interference in Honduran election exposes contradictions of US war on drugs, Subscribers only ,,,,,
Uncertainties surrounding peace plan put Ukraine in a complicated spot, Subscribers only ,,,,,
Netanyahu seeks pardon from Israel's president and prepares for re-election campaign, Subscribers only ,,,,,
"In Lebanon and Turkey, Leo XIV stands out for his measured diplomacy", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
French mayor jailed in sex-tape blackmail case,,,,,,
Foreign interference: Why France is raising its voice and turning to the courts, Subscribers only ,,,,,
French mayor convicted and set to be incarcerated in sex-tape blackmail case, Subscribers only ,,,,,
France adopts new interception rules for migrants crossing Channel, Subscribers only ,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
"Samar Yazbek, writer: 'Syrian Alawites face a massive collective punishment'", Subscribers only ,,,,,
"'For Europe, catching up in the digital sector should not mean deregulating at every turn'", Subscribers only ,,,,,
Trump's interference and contradictions across Latin America,,,,,,
How Islamology stepped out of French academia's shadows after the 2015 jihadist attacks, Subscribers only ,,,,,
The first time Le Monde wrote about Jeffrey Epstein, Subscribers only ,,,,,
The last-minute fight to save Gaza's ancient archaeological treasures, Subscribers only ,,,,,
The art of being Oscar Wilde's grandson, Subscribers only ,,,,,
"Gay Talese, the last titan of the American press", Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
Victor Hugo's interior architecture on display in Paris, Subscribers only ,,,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden, Subscribers only ,,,,,
Azzedine Alaïa's Dior collection on view in Paris, Subscribers only ,,,,,
" 'For Europe, catching up in the digital sector should not mean deregulating at every turn'  ",Subscribers only,,"Under pressure from the US, the European Commission is prepared to ease its legislation to halt its technological decline. But Brussels must resist being boxed into a choice between innovation and regulation and instead highlight its strengths, writes Le Monde columnist Stéphane Lauer.",https://www.lemonde.fr/en/opinion/article/2025/12/01/for-europe-catching-up-in-the-digital-sector-should-not-mean-deregulating-at-every-turn_6748039_23.html,,
Zelensky seeks support in Paris as Trump pushes plan,,https://img.lemde.fr/2025/12/01/0/0/5269/3513/398/265/75/0/88eb019_ftp-1-3ulhvvftxgy1-ebe8f89950b7434690bf67aee76ac716-1-90fe287acf364e2e9b19c03c8798c93f.jpg,,https://www.lemonde.fr/en/france/article/2025/12/01/zelensky-seeks-support-in-paris-as-trump-pushes-plan_6748030_7.html,,
Foreign interference: Why France is raising its voice and turning to the courts,Subscribers only,https://img.lemde.fr/2025/11/28/0/0/2500/1666/398/265/75/0/8166701_upload-1-ujhwll7op3kg-sipa-00979232-000016.jpg,,https://www.lemonde.fr/en/france/article/2025/12/01/foreign-interference-why-france-is-raising-its-voice-and-turning-to-the-courts_6748034_7.html,,
French mayor convicted and set to be incarcerated in sex-tape blackmail case,Subscribers only,https://img.lemde.fr/2025/12/01/0/0/8176/5451/398/265/75/0/bc891c2_ftp-import-images-1-6ir0usasknob-5569479-01-06.jpg,"Gaël Perdriau, the mayor of Saint-Etienne, was handed a five-year sentence on Monday. The ruling could effectively end his political career and bring 'immense relief' to the plaintiffs.",https://www.lemonde.fr/en/france/article/2025/12/01/french-mayor-convicted-and-set-to-be-incarcerated-in-sex-tape-blackmail-case_6748032_7.html,,
Louvre's former Pavillon des Sessions reopens amid turmoil,Subscribers only,https://img.lemde.fr/2025/11/28/718/0/1400/933/398/265/75/0/23aa547_upload-1-wizoku0kuj11-ae22965-hdr.jpg,"Renamed the Gallery of the Five Continents, the space will reopen to the public on December 3, even as the Louvre faces accusations of prioritizing high-profile renovations over security.",https://www.lemonde.fr/en/culture/article/2025/12/01/louvre-s-former-pavillon-des-sessions-reopens-amid-turmoil_6748012_30.html,,
2026 edition Angoulême International Comics Festival officially canceled,Subscribers only,https://img.lemde.fr/2025/12/01/0/0/5061/3374/398/265/75/0/86c5aa1_ftp-import-images-1-eaazgwwdsbac-5570142-01-06.jpg,"The organizers announced in a statement released on Monday a decision that had seemed inevitable since the series of withdrawals by authors, publishing houses and public funders.",https://www.lemonde.fr/en/culture/article/2025/12/01/2026-edition-angouleme-international-comics-festival-officially-canceled_6748027_30.html,,
