title,subhead,URL,premium,image URL,byline,article type
 Europe races to contain Ceuta migrant crisis as tens of thousands cross into Spain from Morocco  ,"France and the UK have offered assistance. Italy has suspended its Schengen agreement with Spain, in a measure its foreign minister called 'unavoidable.' Spain on Friday said that 48,000 migrants had now returned to Morocco.",https://www.lemonde.fr/en/international/article/2026/07/31/european-leaders-react-as-60-000-migrants-cross-border-into-spanish-enclave_6756044_4.html, Subscribers only ,,,
Trump tries to pressure Israel to accept deal tying Hamas disarmament to Israeli withdrawal from the Gaza Strip,,https://www.lemonde.fr/en/international/article/2026/08/01/trump-tries-to-pressure-israel-to-accept-deal-tying-hamas-disarmament-to-israeli-withdrawal-from-the-gaza-strip_6756052_4.html,Subscribers only,,,
Infantino abandons plans to sell World Cup profits to private equity following massive worldwide pushback,,https://www.lemonde.fr/en/sports/article/2026/08/01/infantino-abandons-plans-to-sell-world-cup-profits-to-private-equity-following-massive-worldwide-pushback_6756053_9.html,,,,
Museums seek influencers to bring fresh perspective to art world,"Hired by museums for their offbeat or personal tone, which can capture a younger audience, around 20 people in France have taken up this profession, subject to the unpredictable nature of social media.",https://www.lemonde.fr/en/culture/article/2026/08/01/museums-seek-influencers-to-bring-fresh-perspective-to-art-world_6756055_30.html,Subscribers only,,,
Visualize the full extent of wildfires across Europe in recent weeks,The burnt areas across the European continent have already far surpassed levels seen in recent years and are now approaching the maximum recorded in 2025.,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/14/visualize-the-full-extent-of-wildfires-across-europe-in-recent-weeks_6755451_8.html,Subscribers only,,,
"Tour de France Femmes 2026: Pauline Ferrand-Prévot defends her title in a dramatic, mountainous edition","The French cyclist is among the favorites for the 2026 edition of the Tour, one year after winning the race. She will face Dutch rider Demi Vollering in a course that could favor climbers.",https://www.lemonde.fr/en/sports/article/2026/08/01/tour-de-france-femmes-2026-pauline-ferrand-prevot-defends-her-title-in-a-dramatic-mountainous-edition_6756057_9.html,Subscribers only,,,
"Far from its postcard image, Seychelles faces the scourge of hard drug addiction","'Africa Under the Influence' (4/6). Heroin, methamphetamine, cocaine and fentanyl have flooded the Indian Ocean archipelago of 120,000 inhabitants. In the face of the crisis, the government finds itself overwhelmed.",https://www.lemonde.fr/en/summer-reads/article/2026/08/01/far-from-its-postcard-image-seychelles-faces-the-scourge-of-hard-drug-addiction_6756056_183.html,Subscribers only,, Marion Douet,Feature
"Russian strikes on Kyiv kill four, wound more than a dozen",,https://www.lemonde.fr/en/international/article/2026/08/01/russian-strikes-on-kyiv-kill-four-wound-more-than-a-dozen_6756054_4.html,,,,
One map to visualize fires' location and evacuated towns,,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/27/one-map-to-visualize-the-fires-in-southwestern-france_6755878_8.html,Subscribers only,,,
OpenAI tops one billion active users as AI race intensifies,,https://www.lemonde.fr/en/pixels/article/2026/07/31/openai-tops-one-billion-active-users-as-ai-race-intensifies_6756049_13.html,,,,
Hamas agrees to disarmament roadmap under Gaza ceasefire deal,,https://www.lemonde.fr/en/international/article/2026/07/31/hamas-agrees-to-disarmament-roadmap-under-gaza-ceasefire-deal_6756050_4.html,,,,
Trump's warmongering rhetoric toward Iran reflects America's stalemate,,https://www.lemonde.fr/en/international/article/2026/07/31/trump-s-warmongering-rhetoric-toward-iran-reflects-america-s-stalemate_6756047_4.html,Subscribers only,,,
What is the red 'retardant' dropped over forests?,,https://www.lemonde.fr/en/environment/article/2026/07/31/wildfires-what-do-we-know-about-the-red-retardant-dropped-over-forests_6756025_114.html,Subscribers only,,,
People who were cheated on recall the day everything changed: 'I discovered that a heart really could break',,https://www.lemonde.fr/en/summer-reads/article/2026/07/31/people-who-were-cheated-on-recall-the-day-everything-changed-i-discovered-that-a-heart-really-could-break_6756048_183.html,Subscribers only,,,
Nomination of France's new Washington ambassador jeopardized by Trump's mood swings,,https://www.lemonde.fr/en/international/article/2026/07/31/nomination-of-france-s-new-washington-ambassador-jeopardized-by-trump-s-mood-swings_6756035_4.html,Subscribers only,,,
What is a book? France's economy ministry consults the public to determine preferential tax rates,,https://www.lemonde.fr/en/politics/article/2026/07/31/what-is-a-book-france-s-economy-ministry-consults-the-public-to-determine-preferential-tax-rates_6756046_5.html,Subscribers only,,,
"As wildfires rage in France, crisis management goes round the clock",,https://www.lemonde.fr/en/environment/article/2026/07/31/as-wildfires-rage-in-france-crisis-management-goes-round-the-clock_6756045_114.html,Subscribers only,,,
"Pakistan's Broad Peak: Challenging search for 10 buried climbers, including Nirmal Purja",,https://www.lemonde.fr/en/sports/article/2026/07/31/pakistan-s-broad-peak-challenging-search-for-10-buried-climbers-including-nirmal-purja_6756051_9.html,Subscribers only,,,
In pictures | Tens of thousands of people crossed the Spanish border from Morocco,,https://www.lemonde.fr/en/international/article/2026/07/31/in-pictures-tens-of-thousands-of-people-crossed-the-spanish-border-from-morocco_6756041_4.html,,,,
France ramps up judicial action to prevent forest fires,"Since July 23, 12 people have been referred to court for 'endangering the lives of others,' according to figures from the Bordeaux prosecutor's office, which announced tougher criminal action against the use of fire in forested areas.",https://www.lemonde.fr/en/france/article/2026/07/31/france-ramps-up-judicial-action-to-prevent-forest-fires_6756028_7.html,Subscribers only,, Lucie Soullier,Round-up
