title,subhead,URL,premium,image URL,byline,article type
" In one year, Trump has imposed a culture of impunity  ","Since returning to the White House, the American president has exempted himself from all rules, both domestically and internationally. This sense of impunity now permeates his entire administration.",https://www.lemonde.fr/en/international/article/2026/01/20/in-one-year-trump-has-imposed-a-culture-of-impunity_6749598_4.html,Subscribers only,,,
"Chile wildfires rage for third day, entire towns wiped out",,https://www.lemonde.fr/en/international/article/2026/01/20/chile-wildfires-rage-for-third-day-entire-towns-wiped-out_6749593_4.html,,https://img.lemde.fr/2026/01/19/22/0/2790/1860/398/265/75/0/e5ab019_ftp-1-qinntxjpp4aj-2026-01-19t235153z-911383582-rc2a4ja8u5mp-rtrmadp-3-chile-fire.JPG,,
Donald Trump's 'peace council' fails to spark enthusiasm among world leaders,,https://www.lemonde.fr/en/international/article/2026/01/20/donald-trump-s-peace-council-fails-to-spark-enthusiasm-among-world-leaders_6749600_4.html,Subscribers only,https://img.lemde.fr/2026/01/19/38/0/1024/682/398/265/75/0/169de0e_ftp-1-9zkcr9hn1o31-2026-01-19t140734z-1020872722-rc2e4ja0taq1-rtrmadp-3-usa-trump-board-belarus.JPG,,
Denmark's far right is mired in contradictions,"In January 2025, Morten Messerschmidt, the leader of the far-right Danish People's Party, visited Donald Trump's Mar-a-Lago residence in Florida. He is currently criticizing the Danish government's attempts to maintain dialogue with the US.",https://www.lemonde.fr/en/international/article/2026/01/20/denmark-s-far-right-is-mired-in-contradictions_6749595_4.html,Subscribers only,https://img.lemde.fr/2026/01/19/0/0/6339/4226/398/265/75/0/519481a_upload-1-dwqsl3gugxt4-2025-10-21t132232z-884925772-rc2bghadvbir-rtrmadp-3-denmark-security.JPG,,
Belgian court weighs trial for ex-diplomat over Patrice Lumumba killing,"The family of Patrice Lumumba, the icon of Congolese independence who was assassinated in 1961, has been pushing for a legal reckoning over the complicity of Belgian officials for the past 15 years. One-time European Commissioner Étienne Davignon is the only remaining ex-official still alive to face justice.",https://www.lemonde.fr/en/international/article/2026/01/20/belgian-court-weighs-trial-for-ex-diplomat-over-patrice-lumumba-killing_6749597_4.html,,https://img.lemde.fr/2022/06/27/1/0/6217/4144/398/265/75/0/9a6023e_1656313281240-000-32da8he.jpg,,
"In 'Hamnet,' their love is haunted by the specter of death","Chloé Zhao's film, marked by its raw and singular poetry, follows the formation of William Shakespeare's household, capturing both its joys and tragedies.",https://www.lemonde.fr/en/culture/article/2026/01/20/in-hamnet-their-love-is-haunted-by-the-specter-of-death_6749599_30.html,Subscribers only,https://img.lemde.fr/2026/01/16/0/111/1200/800/398/265/75/0/837dd41_upload-1-pz9fwk8rnuvd-02.jpg,,
Philharmonie de Paris director responds to protest at Israeli orchestra performance,"On November 6, 2025, pro-Palestinian activists disrupted an Israel Philharmonic Orchestra concert three times. Olivier Mantei says he refused to equate artists with their government's policies.",https://www.lemonde.fr/en/culture/article/2026/01/20/philharmonie-de-paris-director-responds-to-protest-at-israeli-orchestra-performance_6749596_30.html,Subscribers only,https://img.lemde.fr/2026/01/16/148/0/3543/2362/664/442/75/0/aac1505_upload-1-rpukb5idoi4p-mg-5051.jpg, Laurent Telo and  Nathalie Brafman,Interview
"On Réunion Island, thousands flock to witness the eruption of the Piton de la Fournaise volcano",,https://www.lemonde.fr/en/environment/article/2026/01/20/on-reunion-island-thousands-flock-to-witness-the-eruption-of-the-piton-de-la-fournaise-volcano_6749592_114.html,Subscribers only,https://img.lemde.fr/2026/01/19/0/150/1620/1080/198/132/95/0/a6f3b89_upload-1-36ygyvao1jki-piton.jpg,,
Iran warns protesters who joined 'riots' to surrender,,https://www.lemonde.fr/en/international/article/2026/01/19/iran-warns-protesters-who-joined-riots-to-surrender_6749590_4.html,,https://img.lemde.fr/2026/01/19/0/0/5472/3648/198/132/95/0/dc36867_ftp-1-taiqx0vodaaf-2026-01-19t143137z-539757300-rc2e4jaz2jfu-rtrmadp-3-iran-economy-protests.JPG,,
US greenhouse gas emissions rise before Trump policies even kick in,,https://www.lemonde.fr/en/environment/article/2026/01/19/us-greenhouse-gas-emissions-rise-before-trump-policies-even-kick-in_6749588_114.html,Subscribers only,https://img.lemde.fr/2026/01/17/141/0/7929/5286/198/132/95/0/0d2522b_upload-1-dtauko2wadzd-063-2238348578.jpg,,
"Valentino Garavani, fashion designer who founded Valentino, dies at 93",,https://www.lemonde.fr/en/obituaries/article/2026/01/19/valentino-garavani-fashion-designer-who-founded-valentino-dies-at-93_6749585_15.html,Subscribers only,https://img.lemde.fr/2026/01/19/105/0/3042/2028/198/132/95/0/fc0f02b_upload-1-ya5lnm1q71kc-gettyimages-80750809.jpg,,
Blast at Chinese restaurant in Kabul kills at least 7,,https://www.lemonde.fr/en/international/article/2026/01/19/blast-at-chinese-restaurant-in-kabul-kills-7_6749591_4.html,,,,
"North Korean leader Kim Jong Un sacks senior official, slams 'incompetence'",,https://www.lemonde.fr/en/international/article/2026/01/20/north-korean-leader-kim-jong-un-sacks-senior-official-slams-incompetence_6749594_4.html,,,,
Europe signals readiness to hit back after Trump's tariff threat,,https://www.lemonde.fr/en/international/article/2026/01/19/europe-signals-readiness-to-hit-back-after-trump-s-tariff-threat_6749572_4.html,Subscribers only,,,
"Jean Pisani-Ferry, economist: 'Is AI fueling a new wave of growth or a bubble?'",,https://www.lemonde.fr/en/opinion/article/2026/01/19/jean-pisani-ferry-economist-is-ai-fueling-a-new-wave-of-growth-or-a-bubble_6749587_23.html,Subscribers only,,,
Trump isolated after trade escalation with Europe over Greenland,,https://www.lemonde.fr/en/international/article/2026/01/19/trump-isolated-after-trade-escalation-with-europe-over-greenland_6749569_4.html,Subscribers only,,,
"Gen Z thirsts for a digital detox: 'I felt bad after every use, quitting lifted a huge weight off me'",,https://www.lemonde.fr/en/campus/article/2026/01/19/gen-z-thirsts-for-a-digital-detox-i-felt-bad-after-every-use-quitting-lifted-a-huge-weight-off-me_6749561_11.html,Subscribers only,,,
"From Trump to Nvidia, Davos prepares for American might",,https://www.lemonde.fr/en/economy/article/2026/01/19/from-trump-to-nvidia-davos-prepares-for-american-might_6749566_19.html,Subscribers only,,,
The Kurdish dream of autonomy in Syria ends,,https://www.lemonde.fr/en/international/article/2026/01/19/the-kurdish-dream-of-autonomy-in-syria-ends_6749581_4.html,Subscribers only,,,
Portugal presidential election: Socialist Antonio José Seguro leads in first round,"André Ventura, leader of the far-right Chega party, finished in second place, confirming his electoral surge, though polls suggest he is likely to lose in the runoff.",https://www.lemonde.fr/en/international/article/2026/01/19/portugal-presidential-election-socialist-antonio-jose-seguro-leads-in-first-round_6749565_4.html,Subscribers only,https://img.lemde.fr/2026/01/19/1/0/7438/4958/664/442/75/0/1b342e4_ftp-1-83g2uwazbqwh-5920996-01-06.jpg, Isabelle Piquer,In Depth
Iranian artists exiled in France voice distress over massacres,"Petrified by the horror stories coming out of the country, Iranian artists living in exile in France keep a close eye on their home. They worry about their loved ones and eagerly await rare news, which is often relayed by someone lucky enough to escape the internet blackout.",https://www.lemonde.fr/en/culture/article/2026/01/19/iranian-artists-exiled-in-france-voice-distress-over-massacres_6749564_30.html,Subscribers only,https://img.lemde.fr/2026/01/17/29/0/3030/2020/664/442/75/0/cbe872b_upload-1-9gpjk030mdd3-diaspora-iran-1.jpg, Roxana Azimi,Your stories
"The strange airborne rescue of Gaza's donkeys, from Israel to Europe","Since 2022, Sharon Cohen, who runs an animal rescue group near Tel Aviv, has removed donkeys from Palestinian owners she accuses of mistreatment and sent them to shelters across Europe. The initiative has drawn outrage amid Gaza's deepening humanitarian crisis.",https://www.lemonde.fr/en/m-le-mag/article/2026/01/19/the-strange-airborne-rescue-of-gaza-s-donkeys-from-israel-to-europe_6749563_117.html,Subscribers only,https://img.lemde.fr/2026/01/02/275/0/1200/800/664/442/75/0/d298404_ftp-1-hnwt52xm5x9g-411699-3451184.jpg, Louis Imbert,Investigation
The necessary showdown with Donald Trump,,https://www.lemonde.fr/en/opinion/article/2026/01/19/the-necessary-showdown-with-donald-trump_6749570_23.html,Subscribe,,,Editorial
"Terror, the Iranian regime's last resort",,https://www.lemonde.fr/en/opinion/article/2026/01/17/terror-the-iranian-regime-s-last-resort_6749529_23.html,,,,Editorial
That 'Stranger Things' brings Prince or David Bowie back to life is both wonderful and dreadful,,https://www.lemonde.fr/en/opinion/article/2026/01/17/that-stranger-things-brings-prince-or-david-bowie-back-to-life-is-both-wonderful-and-dreadful_6749515_23.html,Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/582cc7b_sirius-fs-upload-1-s35ik04v2mji-1739442860260-capture-da-a-cran-2025-02-13-113357.png,,Column
