title,subhead,URL,premium,image URL,byline,article type
" After Zohran Mamdani's election, New York's Muslim spirit shines bright  ","The election of the young Democrat, a Shia of Indian descent, has highlighted the vitality of the Muslim community in the nation's largest city. This new generation of believers, shaped by 9/11 and champions of a progressive Islam, is part of a cultural and intellectual ferment reminiscent of the emergence of New York's Jewish identity more than half a century ago.",https://www.lemonde.fr/en/m-le-mag/article/2026/03/19/after-zohran-mamdani-s-election-new-york-s-muslim-spirit-shines-bright_6751619_117.html,Subscribers only,,,
"Netanyahu says Iran 'decimated,' as Tehran targets Gulf petro-facilities",,https://www.lemonde.fr/en/international/article/2026/03/20/netanyahu-says-iran-decimated-as-tehran-targets-gulf-petro-facilities_6751624_4.html,,https://img.lemde.fr/2026/03/19/0/0/6000/4000/398/265/75/0/9c37e41_ftp-1-i28k6pilep4f-5529908-01-06.jpg,,
"Hegseth addresses cost of Iran war, says it 'takes money to kill bad guys'",,https://www.lemonde.fr/en/international/article/2026/03/19/hegseth-addresses-cost-of-iran-war-says-it-takes-money-to-kill-bad-guys_6751621_4.html,,https://img.lemde.fr/2026/03/19/0/0/3744/2496/398/265/75/0/bceacba_ftp-1-kmcie48gxddx-5526685-01-06.jpg,,
"Umberto Bossi, provocative founder of Italy's League party, dies at 84","'A passionate political leader and a sincere democrat,' Italian President Sergio Mattarella said in tribute on Thursday. Foreign Minister Antonio Tajani, head of the Forza Italia party, said Bossi had been a politician 'of great intelligence' and 'a key figure in bringing about change in Italy.'",https://www.lemonde.fr/en/obituaries/article/2026/03/20/umberto-bossi-provocative-founder-of-italy-s-league-party-dies-at-84_6751625_15.html,,https://img.lemde.fr/2026/03/19/0/3/3493/2329/398/265/75/0/9ca63cc_ftp-1-m6kxtnnijtut-5531359-01-06.jpg,,
Gaza: Phase two of Trump's peace plan stalls amid war with Iran,"Planned measures are now at a standstill, including reconstruction of the enclave, the demilitarization of Hamas, the gradual withdrawal of the Israeli army and the establishment of a technocratic government.",https://www.lemonde.fr/en/international/article/2026/03/20/gaza-phase-two-of-trump-s-peace-plan-stalls-amid-war-with-iran_6751623_4.html,Subscribers only,https://img.lemde.fr/2026/03/17/0/0/6483/4322/398/265/75/0/982adec_ftp-1-2w59rgucqd1z-ffc8261d9e31448289ac352fe6749bbd-0-2e82b1056f7c4dbeaa97e1c8a22b968b.jpg,,
"Anne-Claire Legendre, new president of France's Arab World Institute: 'Our role is to provide tools for understanding'","Legendre, who replaced former culture minister Jack Lang in February, speaks to Le Monde about her priorities for revitalizing the institution.",https://www.lemonde.fr/en/culture/article/2026/03/20/anne-claire-legendre-new-president-of-france-s-arab-world-institute-our-role-is-to-provide-tools-for-understanding_6751626_30.html,Subscribers only,https://img.lemde.fr/2026/03/16/662/0/2000/1333/398/265/75/0/50eca57_upload-1-p56lt0aohp8n-ima-expoliban-asurp-30.jpg,,
"War in Iran: 'Europe said no to the US. This is new, and it is a major development'","The Europeans' refusal to join Washington in the current Middle East war shows that the transatlantic rift is deeper than the one seen during the 2003 Iraq crisis, observes Le Monde columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2026/03/19/war-in-iran-europe-said-no-to-the-us-this-is-new-and-it-is-a-major-development_6751620_23.html,Subscribers only,https://img.lemde.fr/2026/03/06/0/125/3219/2146/664/442/75/0/817e29e_ftp-1-farnjq1iwhly-5384884-01-06.jpg, Sylvie Kauffmann,Column
France's far right faces internal strain as Bardella shifts RN to softer right,,https://www.lemonde.fr/en/politics/article/2026/03/19/france-s-far-right-faces-internal-strain-as-bardella-shifts-rn-to-softer-right_6751622_5.html,Subscribers only,https://img.lemde.fr/2026/03/19/350/0/2000/1333/198/132/95/0/f6c9fdf_upload-1-f2x2rz5omerd-rn-municipales-asurp-203696.jpg,,
"Yazidi genocide trial: Sabri Essid, the 'monster' husband who became a slave owner",,https://www.lemonde.fr/en/france/article/2026/03/19/yazidi-genocide-trial-sabri-essid-the-monster-husband-who-became-a-slave-owner_6751596_7.html,Subscribers only,https://img.lemde.fr/2024/01/09/0/0/3000/2000/198/132/95/0/3e091a6_1704816574398-justice03.jpg,,
Belarus frees 250 political prisoners in US-brokered deal,,https://www.lemonde.fr/en/international/article/2026/03/20/belarus-frees-250-political-prisoners-in-us-brokered-deal_6751627_4.html,,https://img.lemde.fr/2026/03/19/0/0/6000/4000/198/132/95/0/4bdf0f7_ftp-1-rb62ma7uhm2d-5532064-01-06.jpg,,
Paris mayoral frontrunner Grégoire faces fierce attacks from rivals in debate,,https://www.lemonde.fr/en/politics/article/2026/03/19/paris-mayoral-frontrunner-gregoire-faces-fierce-attacks-from-rivals-in-debate_6751591_5.html,Subscribers only,https://img.lemde.fr/2026/03/19/0/0/6000/4000/198/132/95/0/7d516d8_upload-1-4xbctrar0fla-ad039-debatbfm-dsc05492.jpg,,
Strait of Hormuz becomes site of asymmetric naval war with uncertain outcome,,https://www.lemonde.fr/en/international/article/2026/03/19/strait-of-hormuz-becomes-site-of-asymmetric-naval-war-with-uncertain-outcome_6751599_4.html,Subscribers only,,,
Paris mayoral candidate Grégoire accuses Macron of meddling in polls,,https://www.lemonde.fr/en/france/article/2026/03/19/paris-mayoral-candidate-gregoire-accuses-macron-of-meddling-in-polls_6751614_7.html,,,,
Senegal to appeal CAF Africa Cup of Nations decision,,https://www.lemonde.fr/en/sports/article/2026/03/19/senegal-to-appeal-caf-africa-cup-of-nations-decision_6751612_9.html,,,,
Macron announces mediation to salvage European fighter jet project,,https://www.lemonde.fr/en/economy/article/2026/03/19/macron-announces-mediation-to-salvage-european-fighter-jet-project_6751611_19.html,,,,
