title,subhead,URL,premium,image URL,byline,article type
" 20 men, a 'sperm party,' and two days of sexual torment: The brutality of the 'libertine' rapes case  ","Over the course of a long weekend, one of Christophe B.'s former partners was forced to endure sexual assaults by numerous men at their home. Some of these assaults were broadcast live on the swinging website Wyylde.",https://www.lemonde.fr/en/france/article/2026/07/19/20-men-a-sperm-party-and-two-days-of-sexual-torment-the-brutality-of-the-libertine-rapes-case_6755622_7.html,Subscribers only,,,
Didier Deschamps bids farewell to French team after spectacular World Cup defeat,,https://www.lemonde.fr/en/sports/article/2026/07/19/didier-deschamps-bids-farewell-to-france-after-spectacular-world-cup-defeat_6755623_9.html,Subscribers only,,,
"Inside the court of France's richest man, Bernard Arnault",,https://www.lemonde.fr/en/summer-reads/article/2026/07/19/bernard-arnault-inside-the-court-of-france-s-richest-man_6755617_183.html,Subscribers only,,,
"Gaza's children, traumatized and mutilated by war: 'His prosthesis hurts, but he endures it to show that he isn't different'","Due to the bombings carried out by Israel since October 7, 2023, the Gaza Strip now holds the grim record for the highest number of amputee children per capita in the world, according to the World Health Organization. These children have been trying to rebuild their lives despite forced displacement and lack of medical care in a devastated territory.",https://www.lemonde.fr/en/international/article/2026/07/19/gaza-s-children-traumatized-and-mutilated-by-war-his-prosthesis-hurts-but-he-endures-it-to-show-that-he-isn-t-different_6755626_4.html,Subscribers only,,,
'Netanyahu still regards the 1946 King David Hotel bombers in Jerusalem as heroes',"Israeli Prime Minister Benjamin Netanyahu has never stopped defending the attack, which claimed the highest-ever number of civilian lives in British Mandate Palestine, historian Jean-Pierre Filiu writes in his column.",https://www.lemonde.fr/en/international/article/2026/07/19/netanyahu-still-regards-the-1946-king-david-hotel-bombers-in-jerusalem-as-heroes_6755625_4.html,Subscribers only,,,
"Alexander Skarsgård, a daring actor","The 49-year-old Swedish actor plays a gay, dominant biker in 'Pillion.' It's an unexpected role for Skarsgård, who is known for Hollywood blockbusters but is determined not to be typecast as a conventional heartthrob.",https://www.lemonde.fr/en/m-le-mag/article/2026/07/19/alexander-skarsgard-a-daring-actor_6755628_117.html,Subscribers only,,,
Is the Bible terrifying? Three frightening stories from the holy book,"The biblical corpus shared by Judaism and Christianity contains scenes of extraordinary violence, sometimes embodied by terrifying figures. For centuries, such passages have puzzled scholars and fascinated readers.",https://www.lemonde.fr/en/religions/article/2026/07/19/is-the-bible-terrifying-three-frightening-stories-from-the-holy-book_6755627_63.html,Subscribers only,, Gaétan Supertino,In Depth
Wildfire haze hangs over eastern US ahead of World Cup final,,https://www.lemonde.fr/en/international/article/2026/07/19/wildfire-haze-hangs-over-eastern-us-ahead-of-world-cup-final_6755610_4.html,,,,
'Can we continue to entrust global sport to organizations more concerned with their financial interests than with the public good?',,https://www.lemonde.fr/en/opinion/article/2026/07/19/can-we-continue-to-entrust-global-sport-to-organizations-more-concerned-with-their-financial-interests-than-with-the-public-good_6755619_23.html,Subscribers only,,,
Trump faces pressure to escalate in Iran after deaths of two US soldiers,,https://www.lemonde.fr/en/international/article/2026/07/19/trump-faces-pressure-to-escalate-in-iran-after-deaths-of-two-us-soldiers_6755621_4.html,Subscribers only,,,
France commemorates Vél d'Hiv roundup after Paris plaque honoring rescuers is vandalized,,https://www.lemonde.fr/en/france/article/2026/07/19/france-commemorates-vel-d-hiv-roundup-after-paris-plaque-honoring-rescuers-is-vandalized_6755624_7.html,,,,
Influencer Andrew Tate and brother Tristan arrested in Miami as Britain seeks their extradition,,https://www.lemonde.fr/en/international/article/2026/07/19/influencer-andrew-tate-and-brother-tristan-arrested-in-miami_6755614_4.html,,,,
"BTS electrifies Stade de France, seven years after their last Paris concert",,https://www.lemonde.fr/en/culture/article/2026/07/19/bts-electrifies-stade-de-france-seven-years-after-their-last-paris-concert_6755618_30.html,Subscribers only,,,
France's must-see art exhibitions this summer,,https://www.lemonde.fr/en/culture/article/2026/07/19/france-s-must-see-art-exhibitions-this-summer_6755615_30.html,Subscribers only,,,
War is undermining social contract between Putin and Russians,,https://www.lemonde.fr/en/international/article/2026/07/19/war-is-undermining-social-contract-between-putin-and-russians_6755611_4.html,Subscribers only,,,
England beat France 6-4 in chaotic World Cup bronze match,,https://www.lemonde.fr/en/sports/article/2026/07/19/england-beat-france-6-4-in-chaotic-world-cup-bronze-match_6755612_9.html,,,,
"In a world in turmoil, 'Hamlet' has never been more relevant",,https://www.lemonde.fr/en/opinion/article/2026/07/19/in-a-world-in-turmoil-hamlet-has-never-been-more-relevant_6755613_23.html,Subscribers only,,,
"'We are trapped in a climate dystopia, a black comedy scenario, where the grotesque rivals the Orwellian farce'",,https://www.lemonde.fr/en/opinion/article/2026/07/18/we-are-trapped-in-a-climate-dystopia-a-black-comedy-scenario-where-the-grotesque-rivals-the-orwellian-farce_6755609_23.html,Subscribers only,,,
"Christophe B., an ordinary man accused of extraordinary violence in 'libertine' rapes",,https://www.lemonde.fr/en/france/article/2026/07/18/christophe-b-an-ordinary-man-accused-of-extraordinary-violence-in-libertine-rapes_6755598_7.html,Subscribers only,,,
19 men charged in mass rapes case among 'libertines' in France,"A man identified as Christophe B. is accused of having forced six former partners into extremely violent sexual encounters with dozens of men recruited online over a period of more than 20 years, under the guise of 'libertinism.'",https://www.lemonde.fr/en/france/article/2026/07/17/19-men-charged-in-mass-rapes-case-among-libertines-in-france_6755571_7.html,Subscribers only,, Jérôme Lefilliâtre and  Lorraine de Foucher ,Investigation
"After three heatwaves, French people worry: 'Next year will be worse. How will we cope?'","Across France, people of all ages have realized how vulnerable they are to extreme temperatures, which have stunned the country during these past weeks.",https://www.lemonde.fr/en/environment/article/2026/07/18/after-three-heatwaves-french-people-worry-next-year-will-be-worse-how-will-we-cope_6755606_114.html,Subscribers only,,,News
Frontex continuing mission in Greece despite serious violations of migrants' rights,"How long will Frontex tolerate the growing violations of migrants' rights in Greece? A Le Monde investigation documents the many warnings issued by the Fundamental Rights Office of the European agency, which have so far failed to prompt meaningful action.",https://www.lemonde.fr/en/les-decodeurs/article/2026/07/18/frontex-continuing-mission-in-greece-despite-serious-violations-of-migrants-rights_6755593_8.html,Subscribers only,, Franziska Grillmeier and  Ludek Stavinoha,Investigation
Donald Trump and his troubling electoral obsessions,,https://www.lemonde.fr/en/opinion/article/2026/07/18/donald-trump-and-his-troubling-electoral-obsessions_6755603_23.html,,,,Editorial
Iran and US slide back into dead end of war,,https://www.lemonde.fr/en/opinion/article/2026/07/15/iran-and-us-slide-back-into-dead-end-of-war_6755492_23.html,,,,Editorial
'Immigration is beneficial for the economy as a whole. Why is it so unpopular?',,https://www.lemonde.fr/en/opinion/article/2026/07/14/immigration-is-beneficial-for-the-economy-as-a-whole-why-is-it-so-unpopular_6755467_23.html,Subscribe,,,Column
