title,subhead,URL,premium,image URL,byline,article type
 Suspense and pretense: The RN prepares for life after Le Pen  ,"Pending the July 7 court decision that will determine whether Marine Le Pen can stand in elections, the far-right party must prepare for the 2027 presidential campaign without knowing whether she or Jordan Bardella will be its candidate.",https://www.lemonde.fr/en/politics/article/2026/04/17/suspense-and-pretense-the-rn-prepares-for-life-after-le-pen_6752523_5.html,Subscribers only,,,
Lebanese army reports Israeli ceasefire violations shortly after it takes effect,,https://www.lemonde.fr/en/international/article/2026/04/16/trump-says-israel-lebanon-agree-to-ceasefire_6752480_5.html,,,,
Pope Leo XIV denounces 'a handful of tyrants' destroying the world during visit to Cameroon,,https://www.lemonde.fr/en/international/article/2026/04/17/pope-leo-xiv-denounces-a-handful-of-tyrants-destroying-the-world-during-visit-to-cameroon_6752516_4.html,Subscribers only,,,
'Senegal's anti-homosexuality law relies on historical and health claims that are false',"The government's repressive policy can only undermine the country's outstanding public health record, threatening to erase decades of progress, warns anthropologist Richard Powis.",https://www.lemonde.fr/en/opinion/article/2026/04/17/senegal-s-anti-homosexuality-law-relies-on-historical-and-health-claims-that-are-false_6752525_23.html,Subscribers only,,,
Viktor Orban's defeat in Hungary rocks Poland's ultraconservative PiS,"The party of Jaroslaw Kaczynski, which offered repeated support for what it saw as a model regime and key ally during the Hungarian election campaign, is now grappling with doubts and debating a strategic shift.",https://www.lemonde.fr/en/international/article/2026/04/17/viktor-orban-s-defeat-in-hungary-rocks-poland-s-ultraconservative-pis_6752517_4.html,Subscribers only,,,
"'Dansons,' Céline Dion's new single, already feels outdated","The superstar's new song, written by Jean-Jacques Goldman and launched with great fanfare on Friday, seems to belong to another era. It is far from the hits that the French singer-songwriter created for the Québécois diva in the 1990s.",https://www.lemonde.fr/en/culture/article/2026/04/17/dansons-celine-dion-s-new-single-already-feels-outdated_6752522_30.html,Subscribers only,,,
Rudolf Nureyev's ballet 'Roméo et Juliette' returns to the Opéra national de Paris,The spectacular production gives the new generation of dancers a chance to showcase their talents.,https://www.lemonde.fr/en/culture/article/2026/04/17/rudolf-nureyev-s-ballet-romeo-et-juliette-returns-to-the-opera-national-de-paris_6752519_30.html,Subscribers only,, Rosita Boisseau,Review
"Todd Lyons, acting head of ICE, to step down",,https://www.lemonde.fr/en/international/article/2026/04/17/todd-lyons-acting-head-of-immigration-and-customs-enforcement-ice-to-step-down_6752524_4.html,,,,
Senior UK official steps down after Mandelson vetting scandal,,https://www.lemonde.fr/en/international/article/2026/04/17/uk-opposition-call-on-starmer-to-resign-following-new-revelations-around-epstein-associate-peter-mandelson_6752520_4.html,,,,
"Andrew Puzder, a Trump loyalist in the land of European diplomats",,https://www.lemonde.fr/en/international/article/2026/04/17/andrew-puzder-a-trump-loyalist-in-the-land-of-european-diplomats_6752518_4.html,Subscribers only,,,
'Cesar Chavez was no friend to the undocumented whom ICE now persecutes',,https://www.lemonde.fr/en/opinion/article/2026/04/16/cesar-chavez-was-no-friend-to-the-undocumented-whom-ice-now-persecutes_6752505_23.html,Subscribers only,,,
IMF and World Bank to restore relations with Venezuela,,https://www.lemonde.fr/en/international/article/2026/04/17/imf-and-world-bank-to-restore-relations-with-venezuela_6752521_4.html,,,,
Palestinian Authority extradites suspect in 1982 Paris attack,,https://www.lemonde.fr/en/international/article/2026/04/16/palestinian-authority-extradites-suspect-in-1982-paris-attack_6752514_4.html,,,,
