title,subhead,URL,premium,image URL,byline,article type
" Trump, the symbol of a capitalism ever more voracious for oil and rare earths  ","The Trump administration's desire to control Venezuelan oil and designs to take over Greenland aim to secure a supply of natural resources for the US, at a time when the planet is being drilled and exploited as never before.",https://www.lemonde.fr/en/economy/article/2026/01/09/trump-the-symbol-of-a-capitalism-ever-more-voracious-for-oil-and-rare-earths_6749266_19.html,Subscribers only,,,
"Trump promises oil executives 'total safety, total security' if they invest in Venezuela",,https://www.lemonde.fr/en/international/article/2026/01/10/trump-promises-oil-executives-total-safety-total-security_6749269_4.html,,https://img.lemde.fr/2026/01/09/46/0/4227/2818/398/265/75/0/c5bfb97_ftp-1-a9jemknh05j6-2026-01-09t220435z-651900474-rc2wxiab2p9m-rtrmadp-3-usa-trump.JPG,,
"'In Iran, the conditions that enabled the American operation in Venezuela are not present'",,https://www.lemonde.fr/en/opinion/article/2026/01/10/in-iran-the-conditions-that-enabled-the-american-operation-in-venezuela-are-not-present_6749271_23.html,Subscribers only,https://img.lemde.fr/2026/01/03/0/23/2503/1669/398/265/75/0/cf41c97_ftp-1-vqfbcvwolo6i-efc8a48fa02f424a982cf70c19bcdba7-0-2810e379b463484b8853da10c63f6802.jpg,,
US economy creates far fewer jobs under Trump than Biden,"In the United States, 584,000 jobs were created over 2025, far fewer than the 2 million that were generated in 2024, according to the Bureau of Labor Statistics.",https://www.lemonde.fr/en/economy/article/2026/01/09/us-economy-creates-far-fewer-jobs-under-trump-than-biden_6749263_19.html,Subscribers only,https://img.lemde.fr/2025/12/29/0/0/5521/3680/398/265/75/0/e572aa8_ftp-1-zxvlrkpc3dka-c52ffc2c1d1549b4b44b5ff0cb5e98d9-0-75cda7f736b34c81af9d020781b65b01.jpg,,
New protests erupt in Iran despite internet shutdown,"Speaking before his supporters, Ayatollah Ali Khamenei said the protesters were 'vandals' seeking to 'please the US president.'",https://www.lemonde.fr/en/international/article/2026/01/09/iran-s-ayatollah-khamenei-says-his-regime-will-not-back-down-in-the-face-of-protests_6749261_4.html,,https://img.lemde.fr/2026/01/09/0/0/3214/2143/398/265/75/0/0db288f_ftp-1-yjrjmpil58vq-2026-01-09t070959z-699484633-rc2ixiawifsp-rtrmadp-3-iran-economy-protests.JPG,,
AFCON 2025: Recalled Ndiaye takes Senegal past 10-man Mali into semifinals,"Senegal overcame the Malian team 1-0 on Friday, in the quarterfinals of the 2025 Africa Cup of Nations, in Tangier, Morocco. As the first team to qualify for the final four, Senegal will face either Egypt or Côte d'Ivoire.",https://www.lemonde.fr/en/international/article/2026/01/09/afcon-2025-recalled-ndiaye-takes-senegal-past-10-man-mali-into-semifinals_6749267_4.html,,https://img.lemde.fr/2026/01/09/0/0/3000/2000/398/265/75/0/91a4b36_ftp-1-8bnnvnbdyjei-5842114-01-06.jpg,,
'Love Is Blind: France' contestants sue over 'inhuman or degrading treatment' during filming,"Three participants in the French version of Netflix reality TV show have brought their case before a Paris-region labor court, claiming they were deprived of their personal freedoms during the filming of the show.",https://www.lemonde.fr/en/france/article/2026/01/09/love-is-blind-france-contestants-sue-over-inhuman-or-degrading-treatment-during-filming_6749265_7.html,Subscribers only,https://img.lemde.fr/2026/01/08/139/0/12000/8000/664/442/75/0/351a3d0_upload-1-bj16fkaaycs0-4.jpg, Jérôme Lefilliâtre,In Depth
"Trump says US is 'going to do something on Greenland, whether they like it or not'",,https://www.lemonde.fr/en/international/article/2026/01/09/trump-says-us-is-going-to-do-something-on-greenland-whether-they-like-it-or-not_6749268_4.html,,https://img.lemde.fr/2026/01/06/0/0/6000/4000/198/132/95/0/c441cce_ftp-1-nbnu45yh5tw7-2026-01-06t131202z-431987562-rc2u9da7nhyt-rtrmadp-3-usa-trump-greenland-europe.JPG,,
EU Commission considers enacting the EU-Mercosur trade deal before MEPs ratify it,,https://www.lemonde.fr/en/economy/article/2026/01/10/eu-commission-considers-enacting-the-eu-mercosur-trade-deal-before-meps-ratify-it_6749270_19.html,Subscribers only,https://img.lemde.fr/2026/01/09/0/0/3984/2656/198/132/95/0/3ae7ac2_ftp-1-hlay1fac4qxd-2026-01-09t125739z-1612882463-rc2oxiatkucb-rtrmadp-3-eu-lebanon.JPG,,
French parties pile pressure on Macron's government,,https://www.lemonde.fr/en/politics/article/2026/01/09/france-s-government-faces-new-no-confidence-motions_6749259_5.html,,https://img.lemde.fr/2025/12/22/0/0/6000/4000/198/132/95/0/14720b6_ftp-1-2l1mddskhxey-2025-12-22t193317z-401759117-rc2vliakonwx-rtrmadp-3-france-politics-budget.JPG,,
