title,subhead,URL,premium,image URL,byline,article type
" Vladimir Putin, a president sealed off in a Russia under lockdown  ","'The Putin System' (1/3). The many 'siloviki,' officers drawn from Russia's security services, have seized power and are now omnipresent among the country's elites. Within society, they have spread an atmosphere of fear and suspicion that prohibits any questioning of the Kremlin or its war in Ukraine.",https://www.lemonde.fr/en/international/article/2026/09/14/vladimir-putin-a-president-sealed-off-in-a-russia-under-lockdown_6757522_4.html,Subscribers only,,,
Marine Le Pen kicks off presidential campaign with focus on housing and 'national priority',,https://www.lemonde.fr/en/politics/article/2026/09/14/marine-le-pen-kicks-off-presidential-campaign-with-focus-on-housing-and-national-priority_6757503_5.html,Subscribers only,,,
US confirms weapons deployed in space for the first time,,https://www.lemonde.fr/en/international/article/2026/09/15/us-confirms-weapons-deployed-in-space-for-the-first-time_6757526_4.html,,,,
"'Alligator Alcatraz' detainees held in metal cages the size of phone booths, report says","The report by the Office of the Inspector General (OIG) of the Department of Homeland Security (DHS) found that between July 2025 and January 2026, 79 detainees were confined in the small enclosures for periods ranging from several minutes to nearly two hours.",https://www.lemonde.fr/en/international/article/2026/09/15/alligator-alcatraz-detainees-held-in-metal-cages-the-size-of-phone-booths-report-says_6757527_4.html,,,,
Understanding El Niño and why its weather disruption could break records this year,"The El Niño climate anomaly, which occurs in the Pacific every two to seven years, triggers droughts and floods, disrupts entire sectors of the economy, and raises global temperatures.",https://www.lemonde.fr/en/environment/article/2026/09/14/el-nino-understanding-the-weather-disrupting-event-and-why-it-could-break-records-this-year_6757520_114.html,Subscribers only,,,
Bears venture into Los Angeles and conflicts with humans multiply,"In the California metropolis, the black bear population is on the rise. Residents enjoy filming these animals but encounters with the bears have led to an increasing number of incidents.",https://www.lemonde.fr/en/environment/article/2026/09/15/bears-venture-into-los-angeles-and-conflicts-with-humans-multiply_6757528_114.html,Subscribers only,,,
How Le Monde has covered polls over the decades,"From 1965 to the present day, the newspaper has never dismissed polls, but has often questioned how to best use them in election coverage.",https://www.lemonde.fr/en/about-us/article/2026/09/14/how-le-monde-has-covered-polls-over-the-decades_6757523_115.html,Subscribers only,, Julie Carriat and  Vincent Nouvet,In Depth
Trump rejects pause in AI race citing competition from China,,https://www.lemonde.fr/en/economy/article/2026/09/14/trump-rejects-pause-in-ai-race-citing-competition-from-china_6757508_19.html,Subscribers only,,,
"In Beijing's parks, a generation still sings Mao's praises",,https://www.lemonde.fr/en/international/article/2026/09/14/in-beijing-s-parks-a-generation-still-sings-mao-s-praises_6757521_4.html,Subscribers only,,,
Houthi control of Bab al-Mandab Strait poses new threat to global economy,,https://www.lemonde.fr/en/economy/article/2026/09/14/houthi-control-of-bab-al-mandab-strait-poses-new-threat-to-global-economy_6757506_19.html,Subscribers only,,,
"Bob Mackie, designer to the stars who dressed Cher and Marilyn Monroe, dies at 87",,https://www.lemonde.fr/en/culture/article/2026/09/14/bob-mackie-designer-to-the-stars-who-dressed-cher-and-marilyn-monroe-dies-at-87_6757525_30.html,,,,
Finland to join France's forward nuclear deterrent,,https://www.lemonde.fr/en/international/article/2026/09/14/finland-to-join-france-s-forward-nuclear-deterrent_6757502_4.html,,,,
Left and right neck-and-neck as far right loses ground in Sweden,,https://www.lemonde.fr/en/international/article/2026/09/14/sweden-elections-left-and-right-neck-and-neck-as-far-right-loses-ground_6757490_4.html,Subscribers only,,,
International outcry after Russian drone strikes train near border with Poland,,https://www.lemonde.fr/en/international/article/2026/09/14/war-in-ukraine-international-outcry-after-russian-drone-strikes-train-near-border-with-poland_6757496_4.html,Subscribers only,,,
"Israel pursuing 'elimination project' of Palestinians in the occupied West Bank, NGO B'Tselem says",,https://www.lemonde.fr/en/international/article/2026/09/14/israel-pursuing-elimination-project-of-palestinians-in-the-occupied-west-bank-ngo-b-tselem-says_6757493_4.html,Subscribers only,,,
Oasis announce new world tour in 2027,,https://www.lemonde.fr/en/culture/article/2026/09/14/oasis-announce-new-world-tour-in-2027_6757524_30.html,,,,
"'For 250 years, Canadians have tried to thread a needle, remaining closely connected to their American neighbors while maintaining a distinct identity'",,https://www.lemonde.fr/en/opinion/article/2026/09/14/for-250-years-canadians-have-tried-to-thread-a-needle-remaining-closely-connected-to-their-american-neighbors-while-maintaining-a-distinct-identity_6757516_23.html,Subscribers only,,,
EU 'concerned' about Turkey anti-LGBTQ raids,,https://www.lemonde.fr/en/turkey/article/2026/09/14/eu-concerned-about-turkey-anti-lgbtq-raids_6757519_219.html,,,,
French defense group Thales calls on governments to regulate AI,,https://www.lemonde.fr/en/international/article/2026/09/14/french-defense-group-thales-calls-on-governments-to-regulate-ai_6757518_4.html,,,,
"Poll: Le Pen begins presidential campaign in strongest position ever amid worried, angry electorate","In France's polarized political landscape, Marine Le Pen of the far-right Rassemblement National is enjoying unprecedented support, and radical left candidate Jean-Luc Mélenchon is building a strong base. Wide open for other candidates, the race is drawing significant interest from voters concerned about the future, Le Monde's first poll shows.",https://www.lemonde.fr/en/politics/article/2026/09/13/2027-presidential-election-le-pen-begins-campaign-in-strongest-position-ever-amid-worried-angry-electorate_6757478_5.html,Subscribers only,, Julie Carriat and  Le Monde infographics,In Depth
"Céline Dion returns to stage for first Paris show: 'I want to sing for you, to sing about life'","With a controlled voice and a relatively understated show, the Québécois star delighted the 30,000 spectators at the Plenitude Arena just outside the French capital with a 25-song set over two hours and 15 minutes. It was her first concert in six years.",https://www.lemonde.fr/en/culture/article/2026/09/13/celine-dion-returns-to-stage-for-first-paris-show-i-want-to-sing-for-you-to-sing-about-life_6757465_30.html,Subscribers only,, Bruno Lesprit,Review
"On the shores of the Strait of Hormuz, an Iranian photographer captures the lives caught between sea and fire: 'It was necessary to show what war does to them'","On the Iranian islands along this strategic passage, the war between the US and Iran has upended the lives of fishers, merchants and families connected to both shores of the Persian Gulf. The consequences are captured in photographs by one Iranian – whose identity has been concealed for security reasons.",https://www.lemonde.fr/en/international/article/2026/09/14/on-the-shores-of-the-strait-of-hormuz-an-iranian-photographer-captures-the-lives-caught-between-sea-and-fire-it-was-necessary-to-show-what-war-does-to-them_6757510_4.html,Subscribers only,, Audrey Delaporte and  Ghazal Golshiri,Feature
French presidential election: A deep desire for change,,https://www.lemonde.fr/en/opinion/article/2026/09/14/french-presidential-election-a-deep-desire-for-change_6757504_23.html,,,,Editorial
Le Monde and polling: Our safeguards are unmatched in the French press,,https://www.lemonde.fr/en/politics/article/2026/09/13/le-monde-and-polling-our-safeguards-are-unmatched-in-the-french-press_6757477_5.html,Subscribe,,,Explainer
