title,subhead,URL,premium,image URL,byline,article type
 PSG-Arsenal: Paris braces for a tense weekend with Champions League final and several large concerts  ,"'This is an exceptional situation that calls for an exceptional operation,' said a source within Paris's police prefecture, which is planning to deploy an additional 8,000 officers to secure the Parc des Princes football stadium and an Aya Nakamura concert.",https://www.lemonde.fr/en/france/article/2026/05/30/psg-arsenal-paris-braces-for-a-tense-weekend-with-champions-league-final-and-several-large-concerts_6753961_7.html,Subscribers only,,,
The Bolloré protégée spreading Russian propaganda in France,,https://www.lemonde.fr/en/politics/article/2026/05/29/the-bollore-protegee-spreading-russian-propaganda-in-france_6753949_5.html,Subscribers only,,,
France heatwave sparks calls for more supervision at swimming areas after multiple drownings,,https://www.lemonde.fr/en/france/article/2026/05/29/france-heatwave-sparks-calls-for-more-supervision-at-swimming-areas-after-multiple-drownings_6753955_7.html,Subscribers only,,,
US hails 'productive' talks between Israel and Lebanon,Friday's meeting between Israeli and Lebanese military officials was the first in decades. The Pentagon's second-in-command said on X that the 'productive military-to-military discussions' will 'inform the Department of State-led political track next week' and added that the US 'anticipates reconvening soon to continue the security track.',https://www.lemonde.fr/en/international/article/2026/05/30/us-hails-productive-talks-between-israel-and-lebanon-military-officials_6753960_4.html,,,,
"In Chongqing, China, the 'bangbang' porters are no longer in demand","These iconic workers in the vast, mountainous city have long been employed to carry goods through its steep alleyways. But modernization is making their once-essential role obsolete.",https://www.lemonde.fr/en/international/article/2026/05/30/in-chongqing-china-the-bangbang-porters-are-no-longer-in-demand_6753963_4.html,Subscribers only,,,
'Latte dads': The not-so-new Scandinavian fathers,"Sweden is promoting a new masculine ideal: the caring, attentive father sipping matcha on a café terrace beside a stroller. But is this the sign of a real shift, or simply a reinvention of the 'new father' stereotype? So far, statistics have yet to confirm these parental feats.",https://www.lemonde.fr/en/opinion/article/2026/05/30/latte-dads-the-not-so-new-scandinavian-fathers_6753959_23.html,Subscribers only,,,
The oil crisis suits TotalEnergies' CEO perfectly,"Between price caps at the pump and controversies over windfall profits, Patrick Pouyané is once again at the center of public debate. Despite the tensions, he dreams of proving that the multinational company serves the French people's interest.",https://www.lemonde.fr/en/economy/article/2026/05/30/the-oil-crisis-suits-totalenergies-ceo-perfectly_6753962_19.html,Subscribers only,, Isabelle Chaperon and  Marie de Vergès,Profile
Top US and Cuban military officers meet at Guantanamo Bay,,https://www.lemonde.fr/en/international/article/2026/05/30/top-us-and-cuban-military-officers-meet-at-guantanamo-bay_6753965_4.html,,,,
Trump insists on red lines as Iran deal remains elusive after two-hour White House meeting,,https://www.lemonde.fr/en/international/article/2026/05/29/trump-says-making-final-decision-on-potential-iran-deal_6753956_4.html,,,,
Chancellor Friedrich Merz's unpopularity fuels talk of finding a replacement,,https://www.lemonde.fr/en/international/article/2026/05/30/chancellor-friedrich-merz-s-unpopularity-fuels-talk-of-finding-a-replacement_6753957_4.html,Subscribers only,,,
Djokovic knocked out in French Open third round by Fonseca,,https://www.lemonde.fr/en/sports/article/2026/05/29/djokovic-knocked-out-in-french-open-third-round-by-fonseca_6753954_9.html,,,,
Champions League final in Budapest highlights Orban's contested legacy,,https://www.lemonde.fr/en/sports/article/2026/05/29/champions-league-final-in-budapest-highlights-orban-s-contested-legacy_6753953_9.html,Subscribers only,,,
Russian drone crash in Romania: NATO still seeks defense systems adapted to drone incursions,,https://www.lemonde.fr/en/international/article/2026/05/29/russian-drone-crash-in-romania-nato-still-seeks-defense-systems-adapted-to-drone-incursions_6753950_4.html,Subscribers only,,,
