title,premium,image URL,subhead,URL,byline,article type
The 'al-Munasseq' Facebook page is a window into Gaza's distress, Subscribers only ,,,,,
Macron's slow shift toward recognizing the State of Palestine, Subscribers only ,,,,,
The US plan to expel hundreds of thousands of Palestinians from Gaza, Subscribers only ,,,,,
China's Covid-era witness Zhang Zhan reportedly sentenced to jail in new case, Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
French politicians bicker over Palestinian flags outside town halls,,,,,,
French and American far right gather in Paris for Charlie Kirk commemoration, Subscribers only ,,,,,
France creates a registry of 'influence activities' to combat foreign interference, Subscribers only ,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,,,,,,
'Middle Eastern powers seem trapped by their dependence on the US and its ties with Israel', Subscribers only ,,,,,
"'Immigration must be treated as an economic and social issue, not a moral one'", Subscribers only ,,,,,
South Korea eyes constitutional reform amid fears of abuse of executive power, Subscribers only ,,,,,
'Are there words left to describe the horror we are wreaking on Gaza?', Subscribers only ,,,,,
Historian Tal Bruttmann's sharp eye on the Holocaust, Subscribers only ,,,,,
The silent and destructive spread of laughing gas: 'That shit took my whole life', Subscribers only ,,,,,
"On the 250th anniversary of Jane Austen's birth, take a trip into the world of the English novelist's superfans", Subscribers only ,,,,,
"Nadav Lapid, a voice of dissension in Israeli cinema", Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
It's pain suisse time! Five places in and around Paris to find this treat, Subscribers only ,,,,,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes", Subscribers only ,,,,,
 Macron's slow shift toward recognizing the State of Palestine  ,Subscribers only,,"After expressing unwavering support for Israel, the French president gradually shifted his stance on the two-state solution following October 7, 2023, and the conflict in Gaza. This reversal will culminate in France's official recognition of the State of Palestine at the UN on September 22.",https://www.lemonde.fr/en/international/article/2025/09/21/macron-s-slow-shift-toward-recognizing-the-state-of-palestine_6745610_4.html,,
The 'al-Munasseq' Facebook page is a window into Gaza's distress,Subscribers only,https://img.lemde.fr/2025/09/19/0/0/6765/4510/398/265/75/0/836d37d_ftp-import-images-1-ufswhjggylae-8d3a85e68a8d4beeaa870b24e2cc113d-0-30c30736a25c43fa9f7f97a3dc8c99a3.jpg,,https://www.lemonde.fr/en/international/article/2025/09/21/the-al-munasseq-facebook-page-is-a-window-into-gaza-s-distress_6745611_4.html,,
The US plan to expel hundreds of thousands of Palestinians from Gaza,Subscribers only,https://img.lemde.fr/2025/09/20/0/28/4405/2937/398/265/75/0/55fcaa8_ftp-import-images-1-uhsrnxs6wptf-2025-09-20t090106z-302219402-rc2kvgafa0d7-rtrmadp-3-israel-palestinians-gaza.JPG,,https://www.lemonde.fr/en/international/article/2025/09/21/the-us-plan-to-expel-hundreds-of-thousands-of-palestinians-from-gaza_6745606_4.html,,
Trump and members of the MAGA movement pay tribute at Charlie Kirk's memorial,,https://img.lemde.fr/2025/09/21/0/0/6000/4000/398/265/75/0/564e269_ftp-import-images-1-eziuzfbtrlww-5959468-01-06.jpg,"The memorial service for Kirk, whom Trump credits with playing a pivotal role in his 2024 election victory, drew tens of thousands of mourners. Security was tight, and speakers delivered their tributes behind bullet-proof glass.",https://www.lemonde.fr/en/international/article/2025/09/22/trump-and-members-of-the-maga-movement-pay-tribute-at-charlie-kirk-s-memorial_6745613_4.html,,
"'Immigration must be treated as an economic and social issue, not a moral one'",Subscribers only,https://img.lemde.fr/2025/09/13/0/0/8278/5518/398/265/75/0/faac4b4_ftp-import-images-1-mrvjxoyesdfj-461798e5dddb4a98afc4505f1f67bdd7-1-64181e8a232149beae7479f441d821fc.jpg,"Immigration is a volatile issue in the US, the UK and France. Claiming − as some on the French left do − that the issue's magnitude is the result of political manipulation reveals a form of blindness, argues Le Monde columnist Philippe Bernard.",https://www.lemonde.fr/en/opinion/article/2025/09/22/immigration-must-be-treated-as-an-economic-and-social-issue-not-a-moral-one_6745614_23.html,,
The antique map collection is a market waiting to be rediscovered,Subscribers only,https://img.lemde.fr/2025/09/16/82/0/2821/1880/398/265/75/0/4248a9e_upload-1-3hy6qq74wtjl-millon-grand-insulaire-a-thevet-69-caloiero-d-andros-dit-le-bon-vieillart-a-millon.jpg,"A rare collection of engravings by cosmographer André Thevet, including several particularly unusual sheets, is set to be auctioned in Paris on September 24. The starting price is set at €10,000, but the auction house is hoping for a bidding frenzy.",https://www.lemonde.fr/en/money-investments/article/2025/09/22/the-antique-map-collection-is-a-market-waiting-to-be-rediscovered_6745615_102.html,,
Giverny's thriving business around Monet's gardens risks oversaturation,Subscribers only,https://img.lemde.fr/2025/09/17/1/0/4300/2866/664/442/75/0/0726070_upload-1-3kkogac5uwhe-maxnewsworldsix709729.jpg,"Chinese and American film shoots and a prime minister who has made it his home base: Just an hour from Paris, this village of 460 residents draws hundreds of thousands of visitors. Yet its fame brings little benefit to the locals.",https://www.lemonde.fr/en/economy/article/2025/09/21/giverny-s-thriving-business-around-monet-s-gardens-risks-oversaturation_6745602_19.html, Jessica Gourdon,Feature
Estonia says UN Security Council to meet over Russian air incursion,,https://img.lemde.fr/2025/09/19/1/0/4400/2933/198/132/95/0/d0d6141_ftp-import-images-1-usu9fxmz0z6o-5937392-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/09/21/estonia-says-un-security-council-to-meet-over-russian-air-incursion_6745603_4.html,,
French politicians bicker over Palestinian flags outside town halls,,https://img.lemde.fr/2025/09/21/42/0/7536/5024/198/132/95/0/aeaa936_ftp-import-images-1-rrousgkihs4r-5959310-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/09/21/french-mayors-to-fly-palestinian-flags-as-france-recognizes-the-state-of-palestine_6745601_7.html,,
China's Covid-era witness Zhang Zhan reportedly sentenced to jail in new case,Subscribers only,https://img.lemde.fr/2021/11/05/0/0/3000/2000/198/132/95/0/230c5c5_5956855-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/09/21/china-s-covid-era-witness-zhang-zhan-reportedly-sentenced-to-jail-in-new-case_6745604_4.html,,
'Middle Eastern powers seem trapped by their dependence on the US and its ties with Israel',Subscribers only,https://img.lemde.fr/2025/09/16/0/11/1944/1296/198/132/95/0/c0b783f_ftp-import-images-1-p64mo4mx0nen-8773ad4be44745709be8cf05a1d966f5-0-c619dc918cda42f6aa80110d4d2127bf.jpg,,https://www.lemonde.fr/en/opinion/article/2025/09/21/middle-eastern-powers-seem-trapped-by-their-dependence-on-the-us-and-its-ties-with-israel_6745609_23.html,,
Bernard Arnault riles French left with attack on economist behind wealth tax plan,,,,https://www.lemonde.fr/en/france/article/2025/09/21/bernard-arnault-riles-french-left-with-attack-on-economist-behind-wealth-tax-plan_6745608_7.html,,
European airports getting back online after cyberattack,,,,https://www.lemonde.fr/en/europe/article/2025/09/21/european-airports-getting-back-online-after-cyberattack_6745605_143.html,,
Historian Tal Bruttmann's sharp eye on the Holocaust,Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,,
Russia escalates military tensions with European countries,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/20/russia-escalates-military-tensions-with-european-countries_6745577_4.html,,
Japan faces a rising wave of xenophobia,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/21/japan-faces-a-rising-wave-of-xenophobia_6745598_4.html,,
French and American far right gather in Paris for Charlie Kirk commemoration,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/09/20/french-and-american-far-right-gather-in-paris-for-charlie-kirk-commemoration_6745583_7.html,,
Israeli reservists called up to Gaza torn between doubt and duty,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/20/israeli-reservists-called-up-to-gaza-torn-between-doubt-and-duty_6745587_4.html,,
Trump and Xi set to meet as TikTok deal nears resolution,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/20/trump-and-xi-set-to-meet-as-tiktok-deal-nears-resolution_6745590_4.html,,
"Grenoble, Strasbourg and Rennes top France's ranking of bike-friendly cities",Subscribers only,https://img.lemde.fr/2025/09/18/3/0/8368/5578/664/442/75/0/76d676c_upload-1-riag4upxod7e-000-33j43er.jpg,"After surveying thousands of riders, cycling advocates on Thursday released their ranking of France's most bike-friendly cities, aiming to shape debate ahead of the 2026 municipal elections.",https://www.lemonde.fr/en/environment/article/2025/09/21/grenoble-strasbourg-and-rennes-top-france-s-ranking-of-bike-friendly-cities_6745594_114.html, Olivier Razemon,News
