title,image URL,premium,subhead,URL,byline,article type
Venezuela's oil,,,,,,
"For Putin, US operation in Venezuela is a double-edged sword",, Subscribers only ,,,,
Editorial,,,,,,
A collateral victim: Congress,,,,,,
"Bulgaria joins the euro divided, in political crisis and without a budget",, Subscribers only ,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one',, Subscribers only ,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals",, Subscribers only ,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,, Subscribers only ,,,,
"When fertility treatments fail, 'society has no words, only silence'",, Subscribers only ,,,,
"'Empty thoughts' and apathy: Paul D., a young man who killed five people",, Subscribers only ,,,,
"Stéphane Viville, researcher: 'For infertility, the first line of prevention is political and educational'",, Subscribers only ,,,,
Several femicides mark the end of 2025 in France,, Subscribers only ,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza",, Subscribers only ,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",, Subscribers only ,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
The return of the US's predatory imperialism,,,,,,
Israel's new battleground: Humanitarian aid in Gaza,,,,,,
Macron's resignation-tinged New Year's address,,,,,,
"'The Democratic Party is waiting for Trump's departure, praying his successors fail to revive Trumpism'",, Subscribers only ,,,,
Dining at the Old Charity Cultural Center in Marseille,, Subscribers only ,,,,
Dining at Claude Monet's table,, Subscribers only ,,,,
Dining at the Centre Pompidou-Metz,, Subscribers only ,,,,
"Fight, the innovative agency behind Zohran Mamdani's New York victory",, Subscribers only ,,,,
Five creative craft workshops to enjoy doing in Paris with your child,, Subscribers only ,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich,, Subscribers only ,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",, Subscribers only ,,,,
 The return of the US's predatory imperialism  ,,Subscribers only,"The US military attack in Caracas, Venezuela, and capture of Nicolas Maduro show that Washington now claims full rights over what it considers its backyard.",https://www.lemonde.fr/en/opinion/article/2026/01/04/the-return-of-the-us-s-predatory-imperialism_6749061_23.html,,
Rubio says US ready to work with Venezuela's new leaders,https://img.lemde.fr/2026/01/03/0/0/6000/4000/114/76/95/0/3c1fe66_ftp-1-tjwckfinjfsr-5791806-01-06.jpg,,,https://www.lemonde.fr/en/international/article/2026/01/04/rubio-says-us-will-work-with-venezuela-s-leaders-if-they-make-the-right-decision_6749070_4.html,,
